PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2544,LeBron James,1580,59640.0,15632,30864,0.506,2588.0,7412.0,0.349,8723,11839,0.737,1809.0,10019.0,11828.0,11706,2363.0,1161.0,5516.0,2809,42575,2.122,0.428,0.548,0.59,2,1,2,1,517,6,5,872,2,3,2207,145,7,25,4,6,70,1,117,1,625,2494,439,336
76003,Kareem Abdul-Jabbar,1560,57446.0,15837,28307,0.559,1.0,18.0,0.056,6712,9304,0.721,2975.0,9394.0,17440.0,5660,1160.0,3189.0,2527.0,4657,38387,1.156,0.302,0.559,0.592,3,2,1,2,193,2564,2280,2802,14,9,2444,32,10,3,51,112,3,59,1,2,2049,3151,339,314
252,Karl Malone,1476,54852.0,13528,26210,0.516,85.0,310.0,0.274,9787,13188,0.742,3562.0,11406.0,14968.0,5248,2085.0,1145.0,4524.0,4578,36928,1.16,0.461,0.518,0.577,7,3,3,3,420,1112,1062,1873,1,1,2106,14,2,7,63,12,74,3,2,3,2042,2282,871,483
977,Kobe Bryant,1346,48643.0,11719,26200,0.447,1827.0,5546.0,0.329,8378,10011,0.837,1499.0,5548.0,7047.0,6306,1944.0,640.0,4010.0,3353,33643,1.573,0.485,0.482,0.55,16,8,6,4,1787,30,18,1248,5,6,528,228,63,118,36,17,213,6,42,4,1314,2141,1793,968
893,Michael Jordan,1072,41010.0,12192,24537,0.497,581.0,1778.0,0.327,7327,8772,0.835,1668.0,5004.0,6672.0,5633,2514.0,893.0,2924.0,2783,32292,1.926,0.86,0.509,0.569,108,34,5,5,699,388,348,1287,8,12,542,179,95,142,53,4,127,33,121,5,831,559,1065,604
1717,Dirk Nowitzki,1522,51367.0,11169,23734,0.471,1982.0,5210.0,0.38,7240,8239,0.879,1468.0,10021.0,11489.0,3651,1210.0,1281.0,2494.0,3601,31560,1.464,0.485,0.512,0.577,5,4,8,8,1153,20,23,375,9,18,240,238,6,27,164,97,56,64,25,6,1493,2141,991,482
76375,Wilt Chamberlain,1045,47859.0,12681,23497,0.54,,,,6057,11862,0.511,,,23924.0,4643,,,,2075,31419,,,0.54,0.547,126,9,4,9,273,3789,3789,3789,21,2,4379,4093,4093,1,86,4093,4093,3891,376,7,3891,3891,533,1022
201142,Kevin Durant,1155,42394.0,10835,21562,0.503,2258.0,5787.0,0.39,7477,8474,0.882,750.0,7241.0,7991.0,5050,1196.0,1305.0,3653.0,2208,31405,1.382,0.327,0.555,0.621,69,28,10,13,559,12,14,265,7,15,227,592,28,83,73,103,53,11,323,8,1628,3058,388,160
406,Shaquille O'Neal,1207,41917.0,11330,19457,0.582,1.0,22.0,0.045,5935,11252,0.527,4209.0,8890.0,13099.0,3026,739.0,2732.0,3310.0,4146,28596,0.914,0.223,0.582,0.586,48,31,7,24,145,2564,2199,2814,25,4,4342,6,11,15,237,356,8,20,10,9,2604,3413,216,379
201935,James Harden,1184,41181.0,8417,19174,0.439,3284.0,9050.0,0.363,8414,9759,0.862,890.0,5740.0,6630.0,8581,1755.0,665.0,4377.0,2922,28532,1.96,0.401,0.525,0.608,54,32,36,27,2062,2,2,636,4,7,324,504,56,149,12,22,201,4,89,10,798,2631,752,214
