PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2544,LeBron James,1554,58765.0,15420,30452,0.506,2543.0,7283.0,0.349,8612,11693,0.737,1793.0,9898.0,11691.0,11534,2333.0,1146.0,5449.0,2770,41995,2.117,0.428,0.548,0.59,3,1,2,1,507,7,5,844,2,3,2163,148,7,25,4,6,72,1,124,1,614,2437,418,318
76003,Kareem Abdul-Jabbar,1560,57446.0,15837,28307,0.559,1.0,18.0,0.056,6712,9304,0.721,2975.0,9394.0,17440.0,5660,1160.0,3189.0,2527.0,4657,38387,1.156,0.302,0.559,0.592,2,2,1,2,187,2500,2213,2739,13,9,2389,32,10,3,50,112,3,59,1,2,1986,3084,319,296
252,Karl Malone,1476,54852.0,13528,26210,0.516,85.0,310.0,0.274,9787,13188,0.742,3562.0,11406.0,14968.0,5248,2085.0,1145.0,4524.0,4578,36928,1.16,0.461,0.518,0.577,7,3,3,3,409,1088,1036,1816,1,1,2062,14,2,7,63,12,74,3,2,3,1981,2232,837,450
977,Kobe Bryant,1346,48643.0,11719,26200,0.447,1827.0,5546.0,0.329,8378,10011,0.837,1499.0,5548.0,7047.0,6306,1944.0,640.0,4010.0,3353,33643,1.573,0.485,0.482,0.55,15,8,6,4,1757,29,18,1209,4,6,510,225,62,117,36,17,212,6,42,4,1279,2088,1739,930
893,Michael Jordan,1072,41010.0,12192,24537,0.497,581.0,1778.0,0.327,7327,8772,0.835,1668.0,5004.0,6672.0,5633,2514.0,893.0,2924.0,2783,32292,1.926,0.86,0.509,0.569,108,31,5,5,688,381,343,1251,7,12,524,177,93,141,52,4,126,33,120,5,816,538,1025,568
1717,Dirk Nowitzki,1522,51367.0,11169,23734,0.471,1982.0,5210.0,0.38,7240,8239,0.879,1468.0,10021.0,11489.0,3651,1210.0,1281.0,2494.0,3601,31560,1.464,0.485,0.512,0.577,5,4,8,8,1130,20,21,363,9,18,232,235,6,27,159,95,55,64,25,6,1443,2088,950,449
76375,Wilt Chamberlain,1045,47859.0,12681,23497,0.54,,,,6057,11862,0.511,,,23924.0,4643,,,,2075,31419,,,0.54,0.547,124,9,4,9,264,3715,3715,3715,21,2,4309,4019,4019,1,86,4019,4019,3817,375,7,3817,3817,504,979
201142,Kevin Durant,1122,41214.0,10537,20988,0.502,2190.0,5617.0,0.39,7296,8271,0.882,739.0,7082.0,7821.0,4907,1173.0,1273.0,3553.0,2136,30560,1.381,0.33,0.554,0.62,75,29,12,17,557,14,16,253,8,17,221,595,29,83,74,105,57,11,355,8,1579,2979,364,149
406,Shaquille O'Neal,1207,41917.0,11330,19457,0.582,1.0,22.0,0.045,5935,11252,0.527,4209.0,8890.0,13099.0,3026,739.0,2732.0,3310.0,4146,28596,0.914,0.223,0.582,0.586,47,28,7,23,140,2500,2136,2751,25,4,4273,6,11,15,234,353,8,20,10,9,2537,3343,203,355
2546,Carmelo Anthony,1260,43513.0,10119,22643,0.447,1731.0,4873.0,0.355,6320,7764,0.814,1983.0,5825.0,7808.0,3422,1223.0,644.0,3052.0,3543,28289,1.121,0.401,0.485,0.543,33,24,16,10,1771,34,28,743,18,25,776,114,54,84,187,92,207,30,28,10,2045,2580,1643,1091
