PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2544,LeBron James,1542,58327.0,15309,30227,0.506,2525.0,7216.0,0.35,8564,11630,0.736,1770.0,9801.0,11571.0,11455,2320.0,1138.0,5408.0,2753,41707,2.118,0.429,0.548,0.59,3,1,2,1,502,7,5,834,2,3,2153,152,7,26,4,6,75,1,130,1,616,2407,405,318
76003,Kareem Abdul-Jabbar,1560,57446.0,15837,28307,0.559,1.0,18.0,0.056,6712,9304,0.721,2975.0,9394.0,17440.0,5660,1160.0,3189.0,2527.0,4657,38387,1.156,0.302,0.559,0.592,2,2,1,2,188,2491,2201,2732,13,8,2380,32,10,3,50,109,3,58,1,2,1975,3074,314,293
252,Karl Malone,1476,54852.0,13528,26210,0.516,85.0,310.0,0.274,9787,13188,0.742,3562.0,11406.0,14968.0,5248,2085.0,1145.0,4524.0,4578,36928,1.16,0.461,0.518,0.577,7,3,3,3,405,1075,1024,1806,1,1,2051,14,2,7,62,12,72,3,2,3,1969,2224,826,445
977,Kobe Bryant,1346,48643.0,11719,26200,0.447,1827.0,5546.0,0.329,8378,10011,0.837,1499.0,5548.0,7047.0,6306,1944.0,640.0,4010.0,3353,33643,1.573,0.485,0.482,0.55,15,8,6,4,1753,28,17,1199,4,6,515,225,61,116,36,16,210,6,42,4,1278,2086,1734,927
893,Michael Jordan,1072,41010.0,12192,24537,0.497,581.0,1778.0,0.327,7327,8772,0.835,1668.0,5004.0,6672.0,5633,2514.0,893.0,2924.0,2783,32292,1.926,0.86,0.509,0.569,108,30,5,5,686,378,339,1236,7,12,530,177,90,140,52,4,126,33,120,5,816,530,1017,564
1717,Dirk Nowitzki,1522,51367.0,11169,23734,0.471,1982.0,5210.0,0.38,7240,8239,0.879,1468.0,10021.0,11489.0,3651,1210.0,1281.0,2494.0,3601,31560,1.464,0.485,0.512,0.577,5,4,8,8,1122,19,20,351,8,17,238,234,6,27,158,95,55,64,25,6,1443,2086,946,444
76375,Wilt Chamberlain,1045,47859.0,12681,23497,0.54,,,,6057,11862,0.511,,,23924.0,4643,,,,2075,31419,,,0.54,0.547,124,9,4,9,260,3703,3703,3703,21,2,4300,4007,4007,1,85,4007,4007,3805,375,7,3805,3805,490,979
201142,Kevin Durant,1103,40506.0,10367,20655,0.502,2131.0,5494.0,0.388,7202,8164,0.882,733.0,6971.0,7704.0,4821,1159.0,1253.0,3491.0,2107,30067,1.381,0.332,0.553,0.62,85,34,14,17,558,15,18,265,9,20,228,598,31,85,77,111,61,15,363,8,1573,2965,360,154
406,Shaquille O'Neal,1207,41917.0,11330,19457,0.582,1.0,22.0,0.045,5935,11252,0.527,4209.0,8890.0,13099.0,3026,739.0,2732.0,3310.0,4146,28596,0.914,0.223,0.582,0.586,46,28,7,23,140,2491,2123,2744,24,4,4264,6,11,15,232,352,8,20,10,9,2523,3336,200,355
2546,Carmelo Anthony,1260,43513.0,10119,22643,0.447,1731.0,4873.0,0.355,6320,7764,0.814,1983.0,5825.0,7808.0,3422,1223.0,644.0,3052.0,3543,28289,1.121,0.401,0.485,0.543,33,24,16,10,1765,33,28,737,18,25,778,114,54,83,186,91,206,29,28,10,2037,2568,1640,1084
77449,Moses Malone,1329,45071.0,9435,19225,0.491,8.0,80.0,0.1,8531,11090,0.769,6731.0,9481.0,16212.0,1796,1089.0,1733.0,3804.0,3076,27409,0.449,0.269,0.491,0.569,18,19,21,25,763,1903,1557,2651,3,5,1521,1,9,5,534,140,29,8,70,11,3337,3189,1489,565
76979,Elvin Hayes,1303,50000.0,10976,24272,0.452,5.0,34.0,0.147,5356,7999,0.67,2778.0,6973.0,16279.0,2398,864.0,1771.0,1358.0,4193,27313,0.657,0.316,0.452,0.491,23,7,9,6,1619,2065,1917,2511,34,23,3154,36,30,4,360,265,26,353,7,12,3027,3020,2532,2565
201935,James Harden,1124,39010.0,7971,18148,0.439,3085.0,8510.0,0.363,7978,9260,0.862,849.0,5469.0,6318.0,8075,1674.0,633.0,4153.0,2806,27005,1.944,0.403,0.524,0.608,71,46,45,31,2005,2,2,609,5,9,322,519,63,169,13,26,215,5,116,13,794,2562,706,199
165,Hakeem Olajuwon,1238,44218.0,10749,20991,0.512,25.0,124.0,0.202,5423,7621,0.712,4034.0,9714.0,13748.0,3058,2162.0,3830.0,3667.0,4383,26946,0.834,0.59,0.513,0.553,38,22,10,16,441,1496,1379,2255,29,27,2535,9,8,14,228,10,1,10,5,14,2677,1419,936,843
600015,Oscar Robertson,1040,43886.0,9508,19620,0.485,,,,7694,9185,0.838,71.0,208.0,7804.0,9887,77.0,4.0,,2931,26710,,,0.485,0.564,129,23,20,21,859,3703,3703,3703,6,10,508,2177,2067,84,8,1922,2911,3805,88,15,3805,3805,1661,640
1122,Dominique Wilkins,1074,38115.0,9963,21589,0.461,711.0,2231.0,0.319,6031,7438,0.811,2950.0,4219.0,7169.0,2677,1378.0,642.0,2669.0,2061,26668,1.003,0.516,0.478,0.536,105,52,17,11,1360,293,243,1351,23,30,824,33,148,110,298,67,208,44,386,16,2255,1848,1858,1268
1495,Tim Duncan,1392,47367.0,10285,20334,0.506,30.0,168.0,0.179,5896,8468,0.696,3859.0,11232.0,15091.0,4225,1025.0,3020.0,3381.0,3304,26496,1.25,0.303,0.507,0.551,11,12,15,18,515,1429,1266,2391,26,15,2797,11,3,6,109,171,5,17,44,17,1798,3070,1067,901
1718,Paul Pierce,1343,45879.0,8668,19465,0.445,2143.0,5816.0,0.368,6918,8578,0.806,1092.0,6435.0,7527.0,4708,1752.0,745.0,3532.0,3643,26397,1.333,0.496,0.5,0.568,16,17,28,22,1811,14,13,517,11,14,888,371,43,94,83,22,174,12,22,18,1652,2028,1213,579
76970,John Havlicek,1270,46471.0,10513,23930,0.439,,,,5369,6589,0.815,610.0,1389.0,8007.0,6114,476.0,117.0,204.0,3281,26395,1.608,0.441,0.439,0.492,32,14,12,7,2001,3703,3703,3703,32,36,767,717,865,81,40,674,1110,1623,48,19,1216,2333,2842,2552
708,Kevin Garnett,1462,50412.0,10505,21142,0.497,174.0,632.0,0.275,4887,6190,0.789,3209.0,11453.0,14662.0,5445,1859.0,2037.0,3179.0,3561,26071,1.713,0.585,0.501,0.546,8,5,13,14,687,817,740,1801,41,42,1170,25,1,9,56,19,18,25,27,20,1062,1445,1200,1002
201566,Russell Westbrook,1211,40433.0,9293,21162,0.439,1329.0,4356.0,0.305,5927,7666,0.773,1938.0,6617.0,8555.0,9782,1921.0,393.0,4738.0,3092,25842,2.065,0.405,0.471,0.527,43,35,22,13,2013,73,39,1518,25,26,1450,118,40,67,9,17,376,2,67,21,653,2555,2031,1560
1713,Vince Carter,1541,46370.0,9293,21339,0.435,2290.0,6168.0,0.371,4852,6082,0.798,1658.0,4948.0,6606.0,4714,1530.0,888.0,2590.0,3995,25728,1.82,0.591,0.489,0.536,4,15,22,12,2121,10,9,474,42,44,1040,179,100,149,81,46,129,50,14,22,932,1414,1534,1280
76673,Alex English,1193,38063.0,10659,21036,0.507,18.0,83.0,0.217,4277,5141,0.832,2778.0,3760.0,6538.0,4351,1067.0,833.0,2821.0,3027,25613,1.533,0.372,0.507,0.55,51,55,11,15,496,1618,1539,2202,70,81,581,36,191,155,101,152,148,36,75,23,1332,2721,1051,925
397,Reggie Miller,1389,47620.0,8241,17499,0.471,2560.0,6486.0,0.395,6237,7026,0.888,883.0,3299.0,4182.0,4141,1505.0,299.0,2409.0,2730,25279,1.719,0.625,0.544,0.614,13,11,38,37,1117,6,6,227,19,33,215,503,247,388,119,54,520,77,134,24,1054,1252,445,179
78497,Jerry West,932,36571.0,9016,19032,0.474,,,,7160,8801,0.814,30.0,86.0,5376.0,6238,81.0,23.0,,2435,25192,,,0.474,0.55,224,66,24,26,1054,3703,3703,3703,10,11,786,2631,2530,244,37,1899,2126,3805,232,25,3805,3805,1944,918
121,Patrick Ewing,1183,40594.0,9702,19241,0.504,19.0,125.0,0.152,5392,7289,0.74,2752.0,8855.0,11607.0,2215,1136.0,2894.0,3537.0,4034,24815,0.626,0.321,0.505,0.553,52,33,18,24,534,1590,1375,2499,31,32,2090,39,12,25,397,123,7,11,13,26,3080,3002,1114,857
