PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2544,LeBron James,1576,59501.0,15596,30796,0.506,2579.0,7385.0,0.349,8700,11811,0.737,1809.0,9991.0,11800.0,11678,2359.0,1159.0,5505.0,2801,42471,2.121,0.429,0.548,0.59,2,1,2,1,517,6,5,873,2,3,2208,145,7,25,4,6,71,1,117,1,620,2471,445,340
76003,Kareem Abdul-Jabbar,1560,57446.0,15837,28307,0.559,1.0,18.0,0.056,6712,9304,0.721,2975.0,9394.0,17440.0,5660,1160.0,3189.0,2527.0,4657,38387,1.156,0.302,0.559,0.592,3,2,1,2,196,2563,2277,2802,13,9,2442,32,10,3,51,112,3,59,1,2,2046,3152,334,320
252,Karl Malone,1476,54852.0,13528,26210,0.516,85.0,310.0,0.274,9787,13188,0.742,3562.0,11406.0,14968.0,5248,2085.0,1145.0,4524.0,4578,36928,1.16,0.461,0.518,0.577,7,3,3,3,422,1111,1061,1872,1,1,2106,14,2,7,63,12,74,3,2,3,2039,2278,874,481
977,Kobe Bryant,1346,48643.0,11719,26200,0.447,1827.0,5546.0,0.329,8378,10011,0.837,1499.0,5548.0,7047.0,6306,1944.0,640.0,4010.0,3353,33643,1.573,0.485,0.482,0.55,16,8,6,4,1788,30,18,1246,5,6,530,228,63,118,36,17,213,6,42,4,1312,2140,1790,972
893,Michael Jordan,1072,41010.0,12192,24537,0.497,581.0,1778.0,0.327,7327,8772,0.835,1668.0,5004.0,6672.0,5633,2514.0,893.0,2924.0,2783,32292,1.926,0.86,0.509,0.569,108,34,5,5,702,388,348,1284,8,12,544,177,95,142,53,4,127,33,121,5,827,555,1065,607
1717,Dirk Nowitzki,1522,51367.0,11169,23734,0.471,1982.0,5210.0,0.38,7240,8239,0.879,1468.0,10021.0,11489.0,3651,1210.0,1281.0,2494.0,3601,31560,1.464,0.485,0.512,0.577,5,4,8,8,1156,20,23,376,9,18,240,237,6,27,163,96,56,64,25,6,1488,2140,991,480
76375,Wilt Chamberlain,1045,47859.0,12681,23497,0.54,,,,6057,11862,0.511,,,23924.0,4643,,,,2075,31419,,,0.54,0.547,126,9,4,9,274,3789,3789,3789,21,2,4379,4093,4093,1,86,4093,4093,3891,376,7,3891,3891,534,1023
201142,Kevin Durant,1151,42244.0,10790,21474,0.502,2250.0,5755.0,0.391,7456,8450,0.882,749.0,7218.0,7967.0,5028,1196.0,1300.0,3641.0,2198,31286,1.381,0.328,0.555,0.621,70,28,10,13,562,12,14,266,7,16,226,592,28,83,74,103,53,11,328,8,1628,3053,386,163
406,Shaquille O'Neal,1207,41917.0,11330,19457,0.582,1.0,22.0,0.045,5935,11252,0.527,4209.0,8890.0,13099.0,3026,739.0,2732.0,3310.0,4146,28596,0.914,0.223,0.582,0.586,48,31,7,24,146,2563,2195,2814,25,4,4341,6,11,15,237,355,8,20,10,9,2602,3412,220,380
201935,James Harden,1180,41050.0,8393,19114,0.439,3277.0,9025.0,0.363,8387,9728,0.862,887.0,5731.0,6618.0,8548,1752.0,665.0,4371.0,2919,28450,1.956,0.401,0.525,0.608,57,33,36,27,2056,2,2,629,4,7,326,506,57,150,12,22,201,4,91,10,799,2631,748,212
2546,Carmelo Anthony,1260,43513.0,10119,22643,0.447,1731.0,4873.0,0.355,6320,7764,0.814,1983.0,5825.0,7808.0,3422,1223.0,644.0,3052.0,3543,28289,1.121,0.401,0.485,0.543,34,24,16,10,1799,35,28,768,18,27,792,116,54,84,188,92,209,30,28,11,2111,2631,1695,1141
77449,Moses Malone,1329,45071.0,9435,19225,0.491,8.0,80.0,0.1,8531,11090,0.769,6731.0,9481.0,16212.0,1796,1089.0,1733.0,3804.0,3076,27409,0.449,0.269,0.491,0.569,19,20,22,26,782,1974,1603,2720,3,5,1557,1,9,5,541,140,30,8,70,12,3415,3265,1546,608
