PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2544,LeBron James,1587,59870.0,15695,30989,0.506,2599.0,7442.0,0.349,8757,11881,0.737,1817.0,10064.0,11881.0,11758,2371.0,1167.0,5542.0,2816,42746,2.122,0.428,0.548,0.59,2,1,2,1,513,6,4,873,2,2,2204,143,6,25,4,6,70,1,115,1,630,2506,439,335
76003,Kareem Abdul-Jabbar,1560,57446.0,15837,28307,0.559,1.0,18.0,0.056,6712,9304,0.721,2975.0,9394.0,17440.0,5660,1160.0,3189.0,2527.0,4657,38387,1.156,0.302,0.559,0.592,3,2,1,2,193,2567,2283,2806,14,9,2446,32,10,3,51,112,3,59,1,2,2051,3160,333,312
252,Karl Malone,1476,54852.0,13528,26210,0.516,85.0,310.0,0.274,9787,13188,0.742,3562.0,11406.0,14968.0,5248,2085.0,1145.0,4524.0,4578,36928,1.16,0.461,0.518,0.577,7,3,3,3,418,1116,1065,1873,1,1,2109,14,2,7,63,12,74,3,2,3,2045,2295,873,481
977,Kobe Bryant,1346,48643.0,11719,26200,0.447,1827.0,5546.0,0.329,8378,10011,0.837,1499.0,5548.0,7047.0,6306,1944.0,640.0,4010.0,3353,33643,1.573,0.485,0.482,0.55,16,8,6,4,1783,30,18,1247,5,6,522,228,63,118,36,17,213,6,42,4,1327,2156,1793,970
893,Michael Jordan,1072,41010.0,12192,24537,0.497,581.0,1778.0,0.327,7327,8772,0.835,1668.0,5004.0,6672.0,5633,2514.0,893.0,2924.0,2783,32292,1.926,0.86,0.509,0.569,108,34,5,5,695,388,351,1290,8,12,539,179,95,142,53,4,127,33,121,5,838,559,1065,605
201142,Kevin Durant,1162,42663.0,10897,21694,0.502,2276.0,5835.0,0.39,7510,8512,0.882,758.0,7280.0,8038.0,5089,1203.0,1310.0,3673.0,2219,31580,1.386,0.328,0.555,0.621,66,26,10,12,559,12,13,266,7,15,226,588,28,81,73,99,53,10,318,6,1632,3060,379,162
1717,Dirk Nowitzki,1522,51367.0,11169,23734,0.471,1982.0,5210.0,0.38,7240,8239,0.879,1468.0,10021.0,11489.0,3651,1210.0,1281.0,2494.0,3601,31560,1.464,0.485,0.512,0.577,5,4,8,8,1150,20,23,373,9,18,237,238,7,27,164,97,56,64,25,7,1498,2156,988,480
76375,Wilt Chamberlain,1045,47859.0,12681,23497,0.54,,,,6057,11862,0.511,,,23924.0,4643,,,,2075,31419,,,0.54,0.547,126,9,4,9,272,3790,3790,3790,22,3,4382,4094,4094,1,86,4094,4094,3892,377,8,3892,3892,533,1021
201935,James Harden,1191,41437.0,8475,19321,0.439,3298.0,9110.0,0.362,8479,9829,0.863,895.0,5769.0,6664.0,8637,1765.0,669.0,4404.0,2936,28727,1.961,0.401,0.524,0.607,54,32,33,25,2070,2,2,644,4,7,316,497,56,143,12,20,200,4,87,9,805,2642,762,217
406,Shaquille O'Neal,1207,41917.0,11330,19457,0.582,1.0,22.0,0.045,5935,11252,0.527,4209.0,8890.0,13099.0,3026,739.0,2732.0,3310.0,4146,28596,0.914,0.223,0.582,0.586,49,31,7,24,144,2567,2201,2818,25,4,4346,6,11,15,237,356,8,20,10,10,2607,3417,218,376
