PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2544,LeBron James,1579,59607.0,15622,30845,0.506,2585.0,7407.0,0.349,8716,11832,0.737,1809.0,10011.0,11820.0,11698,2361.0,1160.0,5515.0,2807,42545,2.121,0.428,0.548,0.59,2,1,2,1,517,6,5,878,2,3,2210,145,7,25,4,6,70,1,117,1,627,2495,444,337
76003,Kareem Abdul-Jabbar,1560,57446.0,15837,28307,0.559,1.0,18.0,0.056,6712,9304,0.721,2975.0,9394.0,17440.0,5660,1160.0,3189.0,2527.0,4657,38387,1.156,0.302,0.559,0.592,3,2,1,2,194,2564,2279,2802,13,9,2444,32,10,3,51,112,3,59,1,2,2049,3151,337,314
252,Karl Malone,1476,54852.0,13528,26210,0.516,85.0,310.0,0.274,9787,13188,0.742,3562.0,11406.0,14968.0,5248,2085.0,1145.0,4524.0,4578,36928,1.16,0.461,0.518,0.577,7,3,3,3,418,1111,1062,1874,1,1,2108,14,2,7,63,12,74,3,2,3,2042,2281,870,482
977,Kobe Bryant,1346,48643.0,11719,26200,0.447,1827.0,5546.0,0.329,8378,10011,0.837,1499.0,5548.0,7047.0,6306,1944.0,640.0,4010.0,3353,33643,1.573,0.485,0.482,0.55,16,8,6,4,1788,30,18,1248,5,6,529,228,63,118,36,17,213,6,42,4,1314,2144,1794,972
893,Michael Jordan,1072,41010.0,12192,24537,0.497,581.0,1778.0,0.327,7327,8772,0.835,1668.0,5004.0,6672.0,5633,2514.0,893.0,2924.0,2783,32292,1.926,0.86,0.509,0.569,108,34,5,5,702,388,348,1286,8,12,546,178,95,142,53,4,127,33,121,5,833,556,1064,604
1717,Dirk Nowitzki,1522,51367.0,11169,23734,0.471,1982.0,5210.0,0.38,7240,8239,0.879,1468.0,10021.0,11489.0,3651,1210.0,1281.0,2494.0,3601,31560,1.464,0.485,0.512,0.577,5,4,8,8,1153,20,23,379,9,18,241,238,6,27,164,96,56,64,25,6,1491,2144,994,481
76375,Wilt Chamberlain,1045,47859.0,12681,23497,0.54,,,,6057,11862,0.511,,,23924.0,4643,,,,2075,31419,,,0.54,0.547,126,9,4,9,273,3789,3789,3789,21,2,4380,4093,4093,1,86,4093,4093,3891,376,7,3891,3891,536,1022
201142,Kevin Durant,1154,42356.0,10821,21536,0.502,2256.0,5781.0,0.39,7470,8465,0.882,750.0,7237.0,7987.0,5050,1196.0,1304.0,3650.0,2206,31368,1.384,0.328,0.555,0.621,69,28,10,13,560,12,14,268,7,16,227,592,28,83,73,103,53,11,324,8,1627,3053,390,162
406,Shaquille O'Neal,1207,41917.0,11330,19457,0.582,1.0,22.0,0.045,5935,11252,0.527,4209.0,8890.0,13099.0,3026,739.0,2732.0,3310.0,4146,28596,0.914,0.223,0.582,0.586,48,31,7,24,145,2564,2198,2814,25,4,4344,6,11,15,237,356,8,20,10,9,2605,3413,218,378
201935,James Harden,1183,41143.0,8411,19157,0.439,3280.0,9043.0,0.363,8407,9752,0.862,888.0,5739.0,6627.0,8572,1754.0,665.0,4374.0,2921,28509,1.96,0.401,0.525,0.608,54,32,36,27,2060,2,2,639,4,7,325,507,56,149,12,22,201,4,90,10,801,2630,751,214
2546,Carmelo Anthony,1260,43513.0,10119,22643,0.447,1731.0,4873.0,0.355,6320,7764,0.814,1983.0,5825.0,7808.0,3422,1223.0,644.0,3052.0,3543,28289,1.121,0.401,0.485,0.543,34,24,16,10,1800,35,28,768,18,27,795,116,54,84,189,92,209,30,28,11,2112,2630,1697,1139
77449,Moses Malone,1329,45071.0,9435,19225,0.491,8.0,80.0,0.1,8531,11090,0.769,6731.0,9481.0,16212.0,1796,1089.0,1733.0,3804.0,3076,27409,0.449,0.269,0.491,0.569,19,20,22,26,781,1975,1607,2720,3,5,1560,1,9,5,541,140,30,8,70,12,3418,3264,1547,605
76979,Elvin Hayes,1303,50000.0,10976,24272,0.452,5.0,34.0,0.147,5356,7999,0.67,2778.0,6973.0,16279.0,2398,864.0,1771.0,1358.0,4193,27313,0.657,0.316,0.452,0.491,23,7,9,6,1648,2139,1984,2581,34,23,3223,38,33,4,363,268,27,358,7,13,3106,3096,2603,2639
165,Hakeem Olajuwon,1238,44218.0,10749,20991,0.512,25.0,124.0,0.202,5423,7621,0.712,4034.0,9714.0,13748.0,3058,2162.0,3830.0,3667.0,4383,26946,0.834,0.59,0.513,0.553,39,22,11,17,454,1549,1423,2325,29,28,2604,9,8,14,233,10,1,10,5,14,2754,1461,982,890
201566,Russell Westbrook,1273,42216.0,9621,21948,0.438,1435.0,4675.0,0.307,6055,7851,0.771,2034.0,6881.0,8915.0,10172,2007.0,413.0,4949.0,3252,26732,2.055,0.406,0.471,0.526,32,29,19,11,2082,66,34,1548,22,26,1517,110,39,60,7,14,359,2,51,15,675,2615,2073,1628
600015,Oscar Robertson,1040,43886.0,9508,19620,0.485,,,,7694,9185,0.838,71.0,208.0,7804.0,9887,77.0,4.0,,2931,26710,,,0.485,0.564,131,23,21,22,880,3789,3789,3789,6,10,522,2216,2109,85,9,1956,2966,3891,88,16,3891,3891,1719,686
