PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2544,LeBron James,1588,59905.0,15704,31008,0.506,2600.0,7446.0,0.349,8761,11886,0.737,1817.0,10069.0,11886.0,11764,2373.0,1167.0,5546.0,2817,42769,2.121,0.428,0.548,0.59,2,1,2,1,514,6,4,876,2,2,2203,143,6,25,4,6,70,1,115,1,630,2505,441,338
76003,Kareem Abdul-Jabbar,1560,57446.0,15837,28307,0.559,1.0,18.0,0.056,6712,9304,0.721,2975.0,9394.0,17440.0,5660,1160.0,3189.0,2527.0,4657,38387,1.156,0.302,0.559,0.592,3,2,1,2,194,2569,2284,2807,14,9,2447,32,10,3,51,112,3,59,1,2,2056,3160,334,314
252,Karl Malone,1476,54852.0,13528,26210,0.516,85.0,310.0,0.274,9787,13188,0.742,3562.0,11406.0,14968.0,5248,2085.0,1145.0,4524.0,4578,36928,1.16,0.461,0.518,0.577,7,3,3,3,418,1118,1065,1873,1,1,2109,14,2,7,63,12,74,3,2,3,2051,2292,873,482
977,Kobe Bryant,1346,48643.0,11719,26200,0.447,1827.0,5546.0,0.329,8378,10011,0.837,1499.0,5548.0,7047.0,6306,1944.0,640.0,4010.0,3353,33643,1.573,0.485,0.482,0.55,16,8,6,4,1784,30,18,1250,5,6,524,228,63,119,36,17,213,6,42,4,1329,2156,1794,969
893,Michael Jordan,1072,41010.0,12192,24537,0.497,581.0,1778.0,0.327,7327,8772,0.835,1668.0,5004.0,6672.0,5633,2514.0,893.0,2924.0,2783,32292,1.926,0.86,0.509,0.569,108,34,5,5,694,388,351,1291,8,12,538,180,95,142,53,4,127,33,121,5,841,560,1061,608
201142,Kevin Durant,1164,42748.0,10921,21734,0.502,2286.0,5854.0,0.391,7520,8524,0.882,758.0,7294.0,8052.0,5095,1204.0,1312.0,3681.0,2225,31648,1.384,0.327,0.555,0.621,64,26,10,12,561,11,13,263,7,15,224,588,28,79,73,99,53,10,317,6,1637,3068,379,161
1717,Dirk Nowitzki,1522,51367.0,11169,23734,0.471,1982.0,5210.0,0.38,7240,8239,0.879,1468.0,10021.0,11489.0,3651,1210.0,1281.0,2494.0,3601,31560,1.464,0.485,0.512,0.577,5,4,8,8,1150,20,23,374,9,18,235,238,7,27,164,97,56,64,25,7,1500,2156,987,481
76375,Wilt Chamberlain,1045,47859.0,12681,23497,0.54,,,,6057,11862,0.511,,,23924.0,4643,,,,2075,31419,,,0.54,0.547,126,9,4,9,274,3790,3790,3790,22,3,4382,4094,4094,1,86,4094,4094,3892,377,8,3892,3892,534,1023
201935,James Harden,1192,41474.0,8481,19342,0.438,3300.0,9116.0,0.362,8483,9833,0.863,896.0,5775.0,6671.0,8647,1767.0,669.0,4411.0,2936,28745,1.96,0.401,0.524,0.607,54,32,33,25,2074,2,2,645,4,7,313,496,56,143,12,20,200,4,87,9,805,2643,773,216
406,Shaquille O'Neal,1207,41917.0,11330,19457,0.582,1.0,22.0,0.045,5935,11252,0.527,4209.0,8890.0,13099.0,3026,739.0,2732.0,3310.0,4146,28596,0.914,0.223,0.582,0.586,49,31,7,24,145,2569,2203,2819,25,4,4346,6,11,15,237,356,8,20,10,10,2607,3417,217,378
2546,Carmelo Anthony,1260,43513.0,10119,22643,0.447,1731.0,4873.0,0.355,6320,7764,0.814,1983.0,5825.0,7808.0,3422,1223.0,644.0,3052.0,3543,28289,1.121,0.401,0.485,0.543,34,24,16,10,1797,35,29,767,18,27,794,116,54,84,190,93,209,30,28,11,2120,2643,1698,1143
77449,Moses Malone,1329,45071.0,9435,19225,0.491,8.0,80.0,0.1,8531,11090,0.769,6731.0,9481.0,16212.0,1796,1089.0,1733.0,3804.0,3076,27409,0.449,0.269,0.491,0.569,19,20,22,27,775,1980,1616,2725,3,5,1562,1,9,5,542,141,30,8,70,12,3424,3272,1548,609
76979,Elvin Hayes,1303,50000.0,10976,24272,0.452,5.0,34.0,0.147,5356,7999,0.67,2778.0,6973.0,16279.0,2398,864.0,1771.0,1358.0,4193,27313,0.657,0.316,0.452,0.491,23,7,9,6,1646,2143,1992,2586,34,24,3232,38,33,4,364,268,27,358,7,13,3110,3106,2602,2635
