PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2544,LeBron James,1579,59607.0,15622,30845,0.506,2585.0,7407.0,0.349,8716,11832,0.737,1809.0,10011.0,11820.0,11698,2361.0,1160.0,5515.0,2807,42545,2.121,0.428,0.548,0.59,2,1,2,1,519,6,5,877,2,3,2210,145,7,25,4,6,70,1,117,1,626,2496,442,337
76003,Kareem Abdul-Jabbar,1560,57446.0,15837,28307,0.559,1.0,18.0,0.056,6712,9304,0.721,2975.0,9394.0,17440.0,5660,1160.0,3189.0,2527.0,4657,38387,1.156,0.302,0.559,0.592,3,2,1,2,194,2564,2279,2802,13,9,2442,32,10,3,51,112,3,59,1,2,2047,3153,336,315
252,Karl Malone,1476,54852.0,13528,26210,0.516,85.0,310.0,0.274,9787,13188,0.742,3562.0,11406.0,14968.0,5248,2085.0,1145.0,4524.0,4578,36928,1.16,0.461,0.518,0.577,7,3,3,3,419,1111,1061,1874,1,1,2108,14,2,7,63,12,74,3,2,3,2040,2282,870,481
977,Kobe Bryant,1346,48643.0,11719,26200,0.447,1827.0,5546.0,0.329,8378,10011,0.837,1499.0,5548.0,7047.0,6306,1944.0,640.0,4010.0,3353,33643,1.573,0.485,0.482,0.55,16,8,6,4,1786,30,18,1247,5,6,528,228,63,118,36,17,213,6,42,4,1313,2144,1792,972
893,Michael Jordan,1072,41010.0,12192,24537,0.497,581.0,1778.0,0.327,7327,8772,0.835,1668.0,5004.0,6672.0,5633,2514.0,893.0,2924.0,2783,32292,1.926,0.86,0.509,0.569,108,34,5,5,702,388,348,1286,8,12,545,178,95,142,53,4,127,33,121,5,832,557,1064,604
1717,Dirk Nowitzki,1522,51367.0,11169,23734,0.471,1982.0,5210.0,0.38,7240,8239,0.879,1468.0,10021.0,11489.0,3651,1210.0,1281.0,2494.0,3601,31560,1.464,0.485,0.512,0.577,5,4,8,8,1156,20,23,377,9,18,241,238,6,27,164,96,56,64,25,6,1489,2144,993,480
76375,Wilt Chamberlain,1045,47859.0,12681,23497,0.54,,,,6057,11862,0.511,,,23924.0,4643,,,,2075,31419,,,0.54,0.547,126,9,4,9,274,3789,3789,3789,21,2,4380,4093,4093,1,86,4093,4093,3891,376,7,3891,3891,536,1023
201142,Kevin Durant,1153,42318.0,10812,21515,0.503,2254.0,5769.0,0.391,7464,8459,0.882,749.0,7228.0,7977.0,5046,1196.0,1303.0,3649.0,2204,31342,1.383,0.328,0.555,0.621,69,28,10,13,561,12,14,265,7,16,228,592,28,83,73,103,53,11,325,8,1626,3055,388,162
406,Shaquille O'Neal,1207,41917.0,11330,19457,0.582,1.0,22.0,0.045,5935,11252,0.527,4209.0,8890.0,13099.0,3026,739.0,2732.0,3310.0,4146,28596,0.914,0.223,0.582,0.586,48,31,7,24,144,2564,2198,2814,25,4,4344,6,11,15,237,356,8,20,10,9,2605,3413,218,378
201935,James Harden,1183,41143.0,8411,19157,0.439,3280.0,9043.0,0.363,8407,9752,0.862,888.0,5739.0,6627.0,8572,1754.0,665.0,4374.0,2921,28509,1.96,0.401,0.525,0.608,54,32,36,27,2060,2,2,635,4,7,325,506,56,149,12,22,201,4,90,10,800,2631,751,213
2546,Carmelo Anthony,1260,43513.0,10119,22643,0.447,1731.0,4873.0,0.355,6320,7764,0.814,1983.0,5825.0,7808.0,3422,1223.0,644.0,3052.0,3543,28289,1.121,0.401,0.485,0.543,34,24,16,10,1799,35,28,766,18,27,795,116,54,84,189,92,209,30,28,11,2111,2631,1695,1139
77449,Moses Malone,1329,45071.0,9435,19225,0.491,8.0,80.0,0.1,8531,11090,0.769,6731.0,9481.0,16212.0,1796,1089.0,1733.0,3804.0,3076,27409,0.449,0.269,0.491,0.569,19,20,22,26,782,1975,1607,2720,3,5,1557,1,9,5,541,140,30,8,70,12,3418,3266,1546,605
