PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2544,LeBron James,1572,59377.0,15556,30728,0.506,2571.0,7368.0,0.349,8687,11790,0.737,1807.0,9982.0,11789.0,11659,2353.0,1157.0,5497.0,2797,42370,2.121,0.428,0.548,0.59,2,1,2,1,525,6,5,878,2,3,2210,146,7,25,4,6,71,1,119,1,623,2491,445,342
76003,Kareem Abdul-Jabbar,1560,57446.0,15837,28307,0.559,1.0,18.0,0.056,6712,9304,0.721,2975.0,9394.0,17440.0,5660,1160.0,3189.0,2527.0,4657,38387,1.156,0.302,0.559,0.592,3,2,1,2,198,2559,2271,2801,13,9,2444,32,10,3,51,112,3,59,1,2,2040,3146,339,315
252,Karl Malone,1476,54852.0,13528,26210,0.516,85.0,310.0,0.274,9787,13188,0.742,3562.0,11406.0,14968.0,5248,2085.0,1145.0,4524.0,4578,36928,1.16,0.461,0.518,0.577,7,3,3,3,424,1110,1056,1866,1,1,2108,14,2,7,63,12,74,3,2,3,2035,2280,873,484
977,Kobe Bryant,1346,48643.0,11719,26200,0.447,1827.0,5546.0,0.329,8378,10011,0.837,1499.0,5548.0,7047.0,6306,1944.0,640.0,4010.0,3353,33643,1.573,0.485,0.482,0.55,16,8,6,4,1788,30,18,1243,4,6,528,227,62,118,36,17,212,6,42,4,1314,2141,1793,975
893,Michael Jordan,1072,41010.0,12192,24537,0.497,581.0,1778.0,0.327,7327,8772,0.835,1668.0,5004.0,6672.0,5633,2514.0,893.0,2924.0,2783,32292,1.926,0.86,0.509,0.569,108,33,5,5,704,387,346,1283,8,12,542,177,94,142,53,4,127,33,121,5,828,553,1063,604
1717,Dirk Nowitzki,1522,51367.0,11169,23734,0.471,1982.0,5210.0,0.38,7240,8239,0.879,1468.0,10021.0,11489.0,3651,1210.0,1281.0,2494.0,3601,31560,1.464,0.485,0.512,0.577,5,4,8,8,1160,20,22,378,9,18,239,237,6,27,163,95,56,64,25,6,1489,2141,990,483
76375,Wilt Chamberlain,1045,47859.0,12681,23497,0.54,,,,6057,11862,0.511,,,23924.0,4643,,,,2075,31419,,,0.54,0.547,125,9,4,9,275,3787,3787,3787,21,2,4374,4091,4091,1,86,4091,4091,3889,375,7,3889,3889,532,1026
201142,Kevin Durant,1145,42031.0,10734,21373,0.502,2233.0,5720.0,0.39,7423,8413,0.882,746.0,7186.0,7932.0,4994,1195.0,1294.0,3624.0,2190,31124,1.378,0.33,0.554,0.621,70,29,11,13,570,12,14,270,7,16,228,593,29,83,75,103,53,11,331,8,1626,3041,389,164
406,Shaquille O'Neal,1207,41917.0,11330,19457,0.582,1.0,22.0,0.045,5935,11252,0.527,4209.0,8890.0,13099.0,3026,739.0,2732.0,3310.0,4146,28596,0.914,0.223,0.582,0.586,48,31,7,24,147,2559,2187,2813,25,4,4336,6,11,15,237,355,8,20,10,9,2596,3407,221,374
201935,James Harden,1176,40896.0,8363,19040,0.439,3264.0,8987.0,0.363,8348,9686,0.862,886.0,5718.0,6604.0,8519,1748.0,665.0,4358.0,2911,28338,1.955,0.401,0.525,0.608,59,35,36,27,2046,2,2,626,5,7,323,506,57,152,13,23,201,4,92,10,800,2626,745,215
2546,Carmelo Anthony,1260,43513.0,10119,22643,0.447,1731.0,4873.0,0.355,6320,7764,0.814,1983.0,5825.0,7808.0,3422,1223.0,644.0,3052.0,3543,28289,1.121,0.401,0.485,0.543,34,24,16,10,1799,34,28,765,18,27,794,116,54,84,188,92,208,30,28,11,2104,2626,1698,1145
77449,Moses Malone,1329,45071.0,9435,19225,0.491,8.0,80.0,0.1,8531,11090,0.769,6731.0,9481.0,16212.0,1796,1089.0,1733.0,3804.0,3076,27409,0.449,0.269,0.491,0.569,19,20,22,26,783,1967,1601,2717,3,5,1558,1,9,5,540,140,30,8,70,12,3409,3259,1549,605
76979,Elvin Hayes,1303,50000.0,10976,24272,0.452,5.0,34.0,0.147,5356,7999,0.67,2778.0,6973.0,16279.0,2398,864.0,1771.0,1358.0,4193,27313,0.657,0.316,0.452,0.491,23,7,9,6,1649,2130,1975,2578,34,23,3225,38,33,4,362,268,26,357,7,13,3098,3091,2599,2638
