PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2544,LeBron James,1555,58802.0,15430,30473,0.506,2545.0,7288.0,0.349,8615,11697,0.737,1794.0,9903.0,11697.0,11542,2336.0,1147.0,5452.0,2773,42020,2.117,0.428,0.548,0.59,3,1,2,1,508,7,5,845,2,3,2165,147,7,25,4,6,71,1,124,1,615,2438,415,317
76003,Kareem Abdul-Jabbar,1560,57446.0,15837,28307,0.559,1.0,18.0,0.056,6712,9304,0.721,2975.0,9394.0,17440.0,5660,1160.0,3189.0,2527.0,4657,38387,1.156,0.302,0.559,0.592,2,2,1,2,188,2500,2213,2739,13,9,2392,32,10,3,50,112,3,59,1,2,1988,3085,319,293
252,Karl Malone,1476,54852.0,13528,26210,0.516,85.0,310.0,0.274,9787,13188,0.742,3562.0,11406.0,14968.0,5248,2085.0,1145.0,4524.0,4578,36928,1.16,0.461,0.518,0.577,7,3,3,3,410,1089,1036,1814,1,1,2064,14,2,7,63,12,74,3,2,3,1983,2230,834,450
977,Kobe Bryant,1346,48643.0,11719,26200,0.447,1827.0,5546.0,0.329,8378,10011,0.837,1499.0,5548.0,7047.0,6306,1944.0,640.0,4010.0,3353,33643,1.573,0.485,0.482,0.55,15,8,6,4,1759,29,18,1210,4,6,509,226,62,117,36,17,212,6,42,4,1280,2089,1740,930
893,Michael Jordan,1072,41010.0,12192,24537,0.497,581.0,1778.0,0.327,7327,8772,0.835,1668.0,5004.0,6672.0,5633,2514.0,893.0,2924.0,2783,32292,1.926,0.86,0.509,0.569,108,31,5,5,687,381,343,1248,7,12,524,177,93,141,52,4,126,33,120,5,819,539,1026,566
1717,Dirk Nowitzki,1522,51367.0,11169,23734,0.471,1982.0,5210.0,0.38,7240,8239,0.879,1468.0,10021.0,11489.0,3651,1210.0,1281.0,2494.0,3601,31560,1.464,0.485,0.512,0.577,5,4,8,8,1127,20,21,362,9,18,233,235,6,27,160,95,55,64,25,6,1445,2089,951,449
76375,Wilt Chamberlain,1045,47859.0,12681,23497,0.54,,,,6057,11862,0.511,,,23924.0,4643,,,,2075,31419,,,0.54,0.547,124,9,4,9,264,3716,3716,3716,21,2,4309,4020,4020,1,86,4020,4020,3818,375,7,3818,3818,504,978
201142,Kevin Durant,1122,41214.0,10537,20988,0.502,2190.0,5617.0,0.39,7296,8271,0.882,739.0,7082.0,7821.0,4907,1173.0,1273.0,3553.0,2136,30560,1.381,0.33,0.554,0.62,75,29,12,17,557,14,16,251,8,17,221,595,29,83,74,105,57,11,355,8,1582,2980,364,149
406,Shaquille O'Neal,1207,41917.0,11330,19457,0.582,1.0,22.0,0.045,5935,11252,0.527,4209.0,8890.0,13099.0,3026,739.0,2732.0,3310.0,4146,28596,0.914,0.223,0.582,0.586,47,28,7,23,140,2500,2136,2751,25,4,4273,6,11,15,234,353,8,20,10,9,2540,3344,204,353
2546,Carmelo Anthony,1260,43513.0,10119,22643,0.447,1731.0,4873.0,0.355,6320,7764,0.814,1983.0,5825.0,7808.0,3422,1223.0,644.0,3052.0,3543,28289,1.121,0.401,0.485,0.543,33,24,16,10,1771,34,28,743,18,25,774,114,54,84,187,92,207,30,28,10,2046,2580,1644,1089
201935,James Harden,1143,39710.0,8106,18474,0.439,3156.0,8699.0,0.363,8118,9424,0.861,864.0,5565.0,6429.0,8240,1698.0,648.0,4230.0,2843,27486,1.948,0.401,0.524,0.608,67,42,42,31,2034,2,2,617,5,8,315,513,61,163,13,26,206,5,107,11,792,2580,720,202
77449,Moses Malone,1329,45071.0,9435,19225,0.491,8.0,80.0,0.1,8531,11090,0.769,6731.0,9481.0,16212.0,1796,1089.0,1733.0,3804.0,3076,27409,0.449,0.269,0.491,0.569,19,20,21,25,762,1923,1567,2657,3,5,1522,1,9,5,534,140,29,8,70,12,3350,3196,1498,567
