PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2544,LeBron James,1566,59170.0,15514,30636,0.506,2565.0,7340.0,0.349,8657,11751,0.737,1802.0,9949.0,11751.0,11617,2349.0,1151.0,5479.0,2787,42250,2.12,0.429,0.548,0.59,2,1,2,1,518,6,5,865,2,3,2214,147,7,25,4,6,71,1,119,1,627,2464,447,339
76003,Kareem Abdul-Jabbar,1560,57446.0,15837,28307,0.559,1.0,18.0,0.056,6712,9304,0.721,2975.0,9394.0,17440.0,5660,1160.0,3189.0,2527.0,4657,38387,1.156,0.302,0.559,0.592,3,2,1,2,196,2554,2261,2797,13,9,2443,32,10,3,50,112,3,59,1,2,2034,3141,336,316
252,Karl Malone,1476,54852.0,13528,26210,0.516,85.0,310.0,0.274,9787,13188,0.742,3562.0,11406.0,14968.0,5248,2085.0,1145.0,4524.0,4578,36928,1.16,0.461,0.518,0.577,7,3,3,3,422,1108,1053,1861,1,1,2109,14,2,7,63,12,74,3,2,3,2027,2274,872,479
977,Kobe Bryant,1346,48643.0,11719,26200,0.447,1827.0,5546.0,0.329,8378,10011,0.837,1499.0,5548.0,7047.0,6306,1944.0,640.0,4010.0,3353,33643,1.573,0.485,0.482,0.55,16,8,6,4,1786,30,18,1243,4,6,529,227,62,118,36,17,212,6,42,4,1315,2137,1789,965
893,Michael Jordan,1072,41010.0,12192,24537,0.497,581.0,1778.0,0.327,7327,8772,0.835,1668.0,5004.0,6672.0,5633,2514.0,893.0,2924.0,2783,32292,1.926,0.86,0.509,0.569,108,33,5,5,703,387,346,1281,8,12,542,177,94,141,52,4,127,33,121,5,837,553,1057,604
1717,Dirk Nowitzki,1522,51367.0,11169,23734,0.471,1982.0,5210.0,0.38,7240,8239,0.879,1468.0,10021.0,11489.0,3651,1210.0,1281.0,2494.0,3601,31560,1.464,0.485,0.512,0.577,5,4,8,8,1152,20,22,379,9,18,244,237,6,27,162,95,56,64,25,6,1486,2137,990,478
76375,Wilt Chamberlain,1045,47859.0,12681,23497,0.54,,,,6057,11862,0.511,,,23924.0,4643,,,,2075,31419,,,0.54,0.547,125,9,4,9,273,3784,3784,3784,21,2,4371,4088,4088,1,86,4088,4088,3886,375,7,3886,3886,533,1015
201142,Kevin Durant,1138,41772.0,10668,21252,0.502,2218.0,5690.0,0.39,7386,8373,0.882,746.0,7156.0,7902.0,4958,1191.0,1283.0,3597.0,2177,30940,1.378,0.331,0.554,0.62,71,30,11,14,571,13,16,272,7,16,234,591,29,83,75,104,55,11,337,8,1622,3029,385,169
406,Shaquille O'Neal,1207,41917.0,11330,19457,0.582,1.0,22.0,0.045,5935,11252,0.527,4209.0,8890.0,13099.0,3026,739.0,2732.0,3310.0,4146,28596,0.914,0.223,0.582,0.586,48,29,7,24,147,2554,2174,2810,25,4,4334,6,11,15,237,355,8,20,10,9,2590,3401,218,377
2546,Carmelo Anthony,1260,43513.0,10119,22643,0.447,1731.0,4873.0,0.355,6320,7764,0.814,1983.0,5825.0,7808.0,3422,1223.0,644.0,3052.0,3543,28289,1.121,0.401,0.485,0.543,33,24,16,10,1799,34,28,760,18,27,795,116,54,84,188,92,208,30,28,10,2099,2622,1693,1132
201935,James Harden,1170,40693.0,8323,18951,0.439,3246.0,8941.0,0.363,8321,9651,0.862,883.0,5702.0,6585.0,8481,1735.0,663.0,4337.0,2895,28213,1.955,0.4,0.525,0.608,60,36,37,29,2051,2,2,625,5,7,328,507,57,154,13,23,201,4,95,11,803,2625,748,215
77449,Moses Malone,1329,45071.0,9435,19225,0.491,8.0,80.0,0.1,8531,11090,0.769,6731.0,9481.0,16212.0,1796,1089.0,1733.0,3804.0,3076,27409,0.449,0.269,0.491,0.569,19,20,22,26,779,1956,1593,2714,3,5,1554,1,9,5,538,140,30,8,70,12,3403,3252,1541,605
76979,Elvin Hayes,1303,50000.0,10976,24272,0.452,5.0,34.0,0.147,5356,7999,0.67,2778.0,6973.0,16279.0,2398,864.0,1771.0,1358.0,4193,27313,0.657,0.316,0.452,0.491,23,7,9,6,1651,2122,1966,2574,34,23,3220,38,33,4,362,267,26,355,7,13,3093,3086,2595,2631
165,Hakeem Olajuwon,1238,44218.0,10749,20991,0.512,25.0,124.0,0.202,5423,7621,0.712,4034.0,9714.0,13748.0,3058,2162.0,3830.0,3667.0,4383,26946,0.834,0.59,0.513,0.553,39,22,10,17,457,1536,1411,2322,29,28,2602,9,8,14,233,10,1,10,5,14,2742,1460,975,887
600015,Oscar Robertson,1040,43886.0,9508,19620,0.485,,,,7694,9185,0.838,71.0,208.0,7804.0,9887,77.0,4.0,,2931,26710,,,0.485,0.564,131,23,21,21,880,3784,3784,3784,6,10,522,2206,2102,85,9,1948,2950,3886,88,15,3886,3886,1716,681
1122,Dominique Wilkins,1074,38115.0,9963,21589,0.461,711.0,2231.0,0.319,6031,7438,0.811,2950.0,4219.0,7169.0,2677,1378.0,642.0,2669.0,2061,26668,1.003,0.516,0.478,0.536,105,52,17,12,1390,306,251,1399,23,30,843,33,148,111,299,68,210,45,387,16,2316,1899,1915,1321
1495,Tim Duncan,1392,47367.0,10285,20334,0.506,30.0,168.0,0.179,5896,8468,0.696,3859.0,11232.0,15091.0,4225,1025.0,3020.0,3381.0,3304,26496,1.25,0.303,0.507,0.551,11,12,15,18,529,1468,1295,2456,26,15,2866,11,3,6,110,172,5,17,44,17,1855,3137,1110,942
201566,Russell Westbrook,1258,41764.0,9533,21736,0.439,1408.0,4586.0,0.307,6016,7798,0.771,2009.0,6818.0,8827.0,10067,1981.0,409.0,4896.0,3206,26490,2.056,0.405,0.471,0.526,34,31,20,11,2073,67,37,1544,24,26,1513,112,39,61,8,15,357,2,57,18,673,2611,2069,1622
1718,Paul Pierce,1343,45879.0,8668,19465,0.445,2143.0,5816.0,0.368,6918,8578,0.806,1092.0,6435.0,7527.0,4708,1752.0,745.0,3532.0,3643,26397,1.333,0.496,0.5,0.568,17,17,29,23,1850,16,13,545,11,14,910,373,43,94,84,22,176,13,22,19,1705,2084,1262,619
76970,John Havlicek,1270,46471.0,10513,23930,0.439,,,,5369,6589,0.815,610.0,1389.0,8007.0,6114,476.0,117.0,204.0,3281,26395,1.608,0.441,0.439,0.492,32,14,13,7,2045,3784,3784,3784,32,36,782,725,877,82,40,681,1127,1646,48,20,1255,2389,2910,2618
708,Kevin Garnett,1462,50412.0,10505,21142,0.497,174.0,632.0,0.275,4887,6190,0.789,3209.0,11453.0,14662.0,5445,1859.0,2037.0,3179.0,3561,26071,1.713,0.585,0.501,0.546,8,5,14,15,704,837,748,1857,43,42,1196,25,1,9,57,19,19,26,27,21,1086,1484,1249,1038
201939,Stephen Curry,1042,35474.0,8794,18666,0.471,4133.0,9781.0,0.423,4111,4510,0.912,674.0,4204.0,4878.0,6604,1574.0,274.0,3237.0,2345,25832,2.04,0.486,0.582,0.625,129,77,26,32,1142,1,1,141,75,114,171,656,149,297,28,40,581,24,265,22,686,2132,222,151
1713,Vince Carter,1541,46370.0,9293,21339,0.435,2290.0,6168.0,0.371,4852,6082,0.798,1658.0,4948.0,6606.0,4714,1530.0,888.0,2590.0,3995,25728,1.82,0.591,0.489,0.536,4,15,23,13,2168,10,9,497,45,44,1066,179,102,151,82,48,130,51,14,23,949,1457,1585,1336
201942,DeMar DeRozan,1208,41925.0,9201,19591,0.47,632.0,2091.0,0.302,6644,7883,0.843,845.0,4425.0,5270.0,4944,1197.0,397.0,2402.0,2703,25678,2.058,0.498,0.486,0.557,46,28,24,22,1188,351,282,1596,15,25,479,528,132,256,76,101,377,79,138,24,670,2074,1671,816
76673,Alex English,1193,38063.0,10659,21036,0.507,18.0,83.0,0.217,4277,5141,0.832,2778.0,3760.0,6538.0,4351,1067.0,833.0,2821.0,3027,25613,1.533,0.372,0.507,0.55,52,55,12,16,512,1657,1578,2270,70,81,593,38,196,157,103,153,149,36,75,25,1365,2779,1092,963
397,Reggie Miller,1389,47620.0,8241,17499,0.471,2560.0,6486.0,0.395,6237,7026,0.888,883.0,3299.0,4182.0,4141,1505.0,299.0,2409.0,2730,25279,1.719,0.625,0.544,0.614,13,11,39,37,1147,7,7,243,19,34,221,507,253,392,121,54,524,78,134,26,1078,1287,489,198
78497,Jerry West,932,36571.0,9016,19032,0.474,,,,7160,8801,0.814,30.0,86.0,5376.0,6238,81.0,23.0,,2435,25192,,,0.474,0.55,226,67,25,27,1080,3784,3784,3784,10,11,802,2665,2563,245,37,1921,2149,3886,232,27,3886,3886,2004,959
121,Patrick Ewing,1183,40594.0,9702,19241,0.504,19.0,125.0,0.152,5392,7289,0.74,2752.0,8855.0,11607.0,2215,1136.0,2894.0,3537.0,4034,24815,0.626,0.321,0.505,0.553,54,37,18,25,550,1631,1408,2562,31,32,2151,41,12,26,403,124,7,12,13,28,3146,3066,1155,899
