PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2544,LeBron James,1581,59673.0,15642,30885,0.506,2590.0,7419.0,0.349,8727,11845,0.737,1810.0,10027.0,11837.0,11716,2366.0,1161.0,5519.0,2810,42601,2.123,0.429,0.548,0.59,2,1,2,1,516,6,5,878,2,3,2207,145,6,25,4,6,70,1,116,1,624,2477,441,334
76003,Kareem Abdul-Jabbar,1560,57446.0,15837,28307,0.559,1.0,18.0,0.056,6712,9304,0.721,2975.0,9394.0,17440.0,5660,1160.0,3189.0,2527.0,4657,38387,1.156,0.302,0.559,0.592,3,2,1,2,193,2564,2280,2804,14,9,2446,32,10,3,51,112,3,59,1,2,2050,3155,336,310
252,Karl Malone,1476,54852.0,13528,26210,0.516,85.0,310.0,0.274,9787,13188,0.742,3562.0,11406.0,14968.0,5248,2085.0,1145.0,4524.0,4578,36928,1.16,0.461,0.518,0.577,7,3,3,3,420,1112,1063,1872,1,1,2107,14,2,7,63,12,74,3,2,3,2044,2285,869,480
977,Kobe Bryant,1346,48643.0,11719,26200,0.447,1827.0,5546.0,0.329,8378,10011,0.837,1499.0,5548.0,7047.0,6306,1944.0,640.0,4010.0,3353,33643,1.573,0.485,0.482,0.55,16,8,6,4,1784,30,18,1244,5,6,528,228,63,118,36,17,213,6,42,4,1317,2147,1790,971
893,Michael Jordan,1072,41010.0,12192,24537,0.497,581.0,1778.0,0.327,7327,8772,0.835,1668.0,5004.0,6672.0,5633,2514.0,893.0,2924.0,2783,32292,1.926,0.86,0.509,0.569,108,34,5,5,699,388,348,1288,8,12,543,179,95,142,53,4,127,33,121,5,831,560,1065,602
1717,Dirk Nowitzki,1522,51367.0,11169,23734,0.471,1982.0,5210.0,0.38,7240,8239,0.879,1468.0,10021.0,11489.0,3651,1210.0,1281.0,2494.0,3601,31560,1.464,0.485,0.512,0.577,5,4,8,8,1151,20,23,372,9,18,239,238,7,27,164,97,56,64,25,6,1499,2147,989,479
201142,Kevin Durant,1156,42433.0,10846,21582,0.503,2262.0,5796.0,0.39,7481,8478,0.882,752.0,7251.0,8003.0,5054,1196.0,1307.0,3655.0,2208,31435,1.383,0.327,0.555,0.621,68,28,10,13,561,12,14,262,7,15,224,591,28,83,73,103,53,11,323,7,1629,3060,385,161
76375,Wilt Chamberlain,1045,47859.0,12681,23497,0.54,,,,6057,11862,0.511,,,23924.0,4643,,,,2075,31419,,,0.54,0.547,126,9,4,9,273,3789,3789,3789,21,2,4380,4093,4093,1,86,4093,4093,3891,376,8,3891,3891,530,1022
406,Shaquille O'Neal,1207,41917.0,11330,19457,0.582,1.0,22.0,0.045,5935,11252,0.527,4209.0,8890.0,13099.0,3026,739.0,2732.0,3310.0,4146,28596,0.914,0.223,0.582,0.586,48,31,7,24,144,2564,2200,2816,25,4,4341,6,11,15,237,356,8,20,10,9,2606,3415,218,375
201935,James Harden,1186,41253.0,8431,19207,0.439,3288.0,9061.0,0.363,8432,9778,0.862,892.0,5749.0,6641.0,8594,1759.0,667.0,4388.0,2924,28582,1.959,0.401,0.525,0.608,54,32,36,27,2064,2,2,639,4,7,318,502,56,146,12,21,201,4,89,10,802,2637,754,212
