PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2544,LeBron James,1575,59473.0,15585,30783,0.506,2578.0,7383.0,0.349,8699,11810,0.737,1808.0,9989.0,11797.0,11673,2357.0,1159.0,5503.0,2801,42447,2.121,0.428,0.548,0.59,2,1,2,1,524,6,5,870,2,3,2208,145,7,25,4,6,71,1,117,1,620,2495,448,345
76003,Kareem Abdul-Jabbar,1560,57446.0,15837,28307,0.559,1.0,18.0,0.056,6712,9304,0.721,2975.0,9394.0,17440.0,5660,1160.0,3189.0,2527.0,4657,38387,1.156,0.302,0.559,0.592,3,2,1,2,197,2562,2275,2802,13,9,2445,32,10,3,51,112,3,59,1,2,2043,3150,340,321
252,Karl Malone,1476,54852.0,13528,26210,0.516,85.0,310.0,0.274,9787,13188,0.742,3562.0,11406.0,14968.0,5248,2085.0,1145.0,4524.0,4578,36928,1.16,0.461,0.518,0.577,7,3,3,3,423,1111,1061,1868,1,1,2102,14,2,7,63,12,74,3,2,3,2037,2282,871,481
977,Kobe Bryant,1346,48643.0,11719,26200,0.447,1827.0,5546.0,0.329,8378,10011,0.837,1499.0,5548.0,7047.0,6306,1944.0,640.0,4010.0,3353,33643,1.573,0.485,0.482,0.55,16,8,6,4,1787,30,18,1246,4,6,529,227,63,118,36,17,213,6,42,4,1314,2141,1794,972
893,Michael Jordan,1072,41010.0,12192,24537,0.497,581.0,1778.0,0.327,7327,8772,0.835,1668.0,5004.0,6672.0,5633,2514.0,893.0,2924.0,2783,32292,1.926,0.86,0.509,0.569,108,33,5,5,704,388,348,1283,8,12,543,177,94,142,53,4,127,33,121,5,827,554,1062,611
1717,Dirk Nowitzki,1522,51367.0,11169,23734,0.471,1982.0,5210.0,0.38,7240,8239,0.879,1468.0,10021.0,11489.0,3651,1210.0,1281.0,2494.0,3601,31560,1.464,0.485,0.512,0.577,5,4,8,8,1156,20,23,375,9,18,238,237,6,27,163,96,56,64,25,6,1492,2141,989,480
76375,Wilt Chamberlain,1045,47859.0,12681,23497,0.54,,,,6057,11862,0.511,,,23924.0,4643,,,,2075,31419,,,0.54,0.547,126,9,4,9,275,3789,3789,3789,21,2,4377,4093,4093,1,86,4093,4093,3891,376,7,3891,3891,533,1024
201142,Kevin Durant,1150,42210.0,10777,21454,0.502,2248.0,5749.0,0.391,7454,8447,0.882,749.0,7212.0,7961.0,5023,1196.0,1299.0,3638.0,2198,31256,1.381,0.329,0.555,0.621,70,28,10,13,565,12,14,266,7,16,225,592,29,83,74,103,53,11,328,8,1630,3048,387,165
406,Shaquille O'Neal,1207,41917.0,11330,19457,0.582,1.0,22.0,0.045,5935,11252,0.527,4209.0,8890.0,13099.0,3026,739.0,2732.0,3310.0,4146,28596,0.914,0.223,0.582,0.586,48,31,7,24,148,2562,2195,2814,25,4,4339,6,11,15,237,355,8,20,10,9,2599,3411,222,378
201935,James Harden,1179,41010.0,8386,19091,0.439,3274.0,9016.0,0.363,8376,9717,0.862,886.0,5728.0,6614.0,8541,1752.0,665.0,4368.0,2916,28422,1.955,0.401,0.525,0.608,57,33,36,27,2046,2,2,623,5,7,326,507,57,150,12,22,201,4,91,10,799,2631,745,215
2546,Carmelo Anthony,1260,43513.0,10119,22643,0.447,1731.0,4873.0,0.355,6320,7764,0.814,1983.0,5825.0,7808.0,3422,1223.0,644.0,3052.0,3543,28289,1.121,0.401,0.485,0.543,34,24,16,10,1798,35,28,765,18,27,791,116,54,84,188,92,209,30,28,11,2109,2631,1694,1137
77449,Moses Malone,1329,45071.0,9435,19225,0.491,8.0,80.0,0.1,8531,11090,0.769,6731.0,9481.0,16212.0,1796,1089.0,1733.0,3804.0,3076,27409,0.449,0.269,0.491,0.569,19,20,22,26,784,1972,1603,2719,3,5,1557,1,9,5,541,140,30,8,70,12,3414,3263,1545,612
76979,Elvin Hayes,1303,50000.0,10976,24272,0.452,5.0,34.0,0.147,5356,7999,0.67,2778.0,6973.0,16279.0,2398,864.0,1771.0,1358.0,4193,27313,0.657,0.316,0.452,0.491,23,7,9,6,1654,2135,1977,2580,34,23,3221,38,33,4,362,268,26,358,7,13,3102,3094,2601,2636
165,Hakeem Olajuwon,1238,44218.0,10749,20991,0.512,25.0,124.0,0.202,5423,7621,0.712,4034.0,9714.0,13748.0,3058,2162.0,3830.0,3667.0,4383,26946,0.834,0.59,0.513,0.553,39,22,11,17,459,1544,1418,2328,29,28,2598,9,8,14,233,10,1,10,5,14,2749,1462,976,887
600015,Oscar Robertson,1040,43886.0,9508,19620,0.485,,,,7694,9185,0.838,71.0,208.0,7804.0,9887,77.0,4.0,,2931,26710,,,0.485,0.564,131,23,21,22,884,3789,3789,3789,6,10,522,2212,2107,85,9,1955,2964,3891,88,15,3891,3891,1717,686
1122,Dominique Wilkins,1074,38115.0,9963,21589,0.461,711.0,2231.0,0.319,6031,7438,0.811,2950.0,4219.0,7169.0,2677,1378.0,642.0,2669.0,2061,26668,1.003,0.516,0.478,0.536,105,52,17,12,1397,308,253,1402,24,30,840,33,149,111,301,68,211,45,388,16,2323,1903,1918,1324
201566,Russell Westbrook,1268,42080.0,9597,21882,0.439,1428.0,4646.0,0.307,6037,7830,0.771,2023.0,6866.0,8889.0,10149,2000.0,410.0,4930.0,3235,26659,2.059,0.406,0.471,0.526,33,29,20,11,2070,66,34,1546,22,26,1521,111,39,60,7,14,359,2,53,17,667,2616,2071,1625
1495,Tim Duncan,1392,47367.0,10285,20334,0.506,30.0,168.0,0.179,5896,8468,0.696,3859.0,11232.0,15091.0,4225,1025.0,3020.0,3381.0,3304,26496,1.25,0.303,0.507,0.551,11,12,15,18,532,1481,1304,2462,26,15,2861,12,3,6,111,172,5,17,44,18,1860,3145,1113,946
1718,Paul Pierce,1343,45879.0,8668,19465,0.445,2143.0,5816.0,0.368,6918,8578,0.806,1092.0,6435.0,7527.0,4708,1752.0,745.0,3532.0,3643,26397,1.333,0.496,0.5,0.568,17,17,29,23,1850,16,13,539,11,14,904,373,45,94,84,22,176,13,22,19,1714,2089,1266,627
76970,John Havlicek,1270,46471.0,10513,23930,0.439,,,,5369,6589,0.815,610.0,1389.0,8007.0,6114,476.0,117.0,204.0,3281,26395,1.608,0.441,0.439,0.492,32,14,13,7,2044,3789,3789,3789,32,36,777,725,879,82,40,682,1133,1650,48,20,1250,2394,2916,2623
708,Kevin Garnett,1462,50412.0,10505,21142,0.497,174.0,632.0,0.275,4887,6190,0.789,3209.0,11453.0,14662.0,5445,1859.0,2037.0,3179.0,3561,26071,1.713,0.585,0.501,0.546,8,5,14,15,705,839,751,1864,43,42,1191,25,1,9,57,19,19,26,27,21,1088,1487,1254,1046
201939,Stephen Curry,1048,35674.0,8852,18793,0.471,4163.0,9858.0,0.422,4144,4546,0.912,680.0,4231.0,4911.0,6634,1581.0,275.0,3254.0,2355,26011,2.039,0.486,0.582,0.625,124,76,26,31,1147,1,1,136,73,112,166,652,148,295,28,40,577,24,262,22,684,2136,225,148
201942,DeMar DeRozan,1218,42263.0,9272,19725,0.47,640.0,2115.0,0.303,6688,7933,0.843,851.0,4459.0,5310.0,4984,1214.0,401.0,2410.0,2724,25872,2.068,0.504,0.486,0.557,44,27,24,21,1179,349,280,1604,15,24,471,526,129,250,76,94,374,78,137,23,659,1976,1667,804
1713,Vince Carter,1541,46370.0,9293,21339,0.435,2290.0,6168.0,0.371,4852,6082,0.798,1658.0,4948.0,6606.0,4714,1530.0,888.0,2590.0,3995,25728,1.82,0.591,0.489,0.536,4,15,23,14,2167,10,10,494,45,44,1060,181,102,152,82,48,130,51,14,24,947,1458,1588,1338
76673,Alex English,1193,38063.0,10659,21036,0.507,18.0,83.0,0.217,4277,5141,0.832,2778.0,3760.0,6538.0,4351,1067.0,833.0,2821.0,3027,25613,1.533,0.372,0.507,0.55,53,55,12,16,514,1669,1589,2274,70,81,589,38,196,157,103,153,149,36,75,25,1372,2789,1096,970
397,Reggie Miller,1389,47620.0,8241,17499,0.471,2560.0,6486.0,0.395,6237,7026,0.888,883.0,3299.0,4182.0,4141,1505.0,299.0,2409.0,2730,25279,1.719,0.625,0.544,0.614,13,11,39,37,1149,7,7,242,19,34,215,511,253,392,121,54,527,79,134,26,1078,1291,492,196
78497,Jerry West,932,36571.0,9016,19032,0.474,,,,7160,8801,0.814,30.0,86.0,5376.0,6238,81.0,23.0,,2435,25192,,,0.474,0.55,226,67,25,28,1087,3789,3789,3789,10,11,798,2679,2570,246,37,1928,2156,3891,233,27,3891,3891,2010,966
121,Patrick Ewing,1183,40594.0,9702,19241,0.504,19.0,125.0,0.152,5392,7289,0.74,2752.0,8855.0,11607.0,2215,1136.0,2894.0,3537.0,4034,24815,0.626,0.321,0.505,0.553,54,37,18,25,551,1644,1415,2568,31,33,2146,41,12,26,404,124,7,12,13,28,3154,3077,1158,899
951,Ray Allen,1300,46350.0,8567,18955,0.452,2973.0,7429.0,0.4,4398,4920,0.894,1230.0,4042.0,5272.0,4361,1451.0,244.0,2709.0,2858,24505,1.61,0.536,0.53,0.58,24,16,31,29,1660,3,4,199,64,92,198,320,159,256,102,59,656,43,106,29,1247,1791,661,445
947,Allen Iverson,914,37582.0,8467,19906,0.425,1059.0,3383.0,0.313,6375,8168,0.78,745.0,2649.0,3394.0,5624,1983.0,164.0,3262.0,1777,24368,1.724,0.608,0.452,0.518,253,59,33,20,2479,150,97,1476,16,20,1337,594,376,530,54,15,911,22,557,30,1073,1363,2608,1847
787,Charles Barkley,1073,39331.0,8435,15605,0.541,538.0,2020.0,0.266,6349,8643,0.735,4260.0,8286.0,12546.0,4215,1648.0,888.0,3376.0,3287,23757,1.249,0.488,0.558,0.612,106,45,35,61,272,416,297,1931,17,13,2240,5,15,19,112,28,130,18,45,31,1877,2131,355,202
305,Robert Parish,1611,45704.0,9614,17914,0.537,0.0,6.0,0.0,4106,5694,0.721,4598.0,10117.0,14715.0,2180,1219.0,2361.0,3183.0,4443,23334,0.662,0.366,0.537,0.571,1,19,19,33,294,2826,2709,2826,76,58,2452,2,5,8,419,93,10,25,3,32,3093,2828,570,570
76504,Adrian Dantley,955,34151.0,8169,15121,0.54,7.0,41.0,0.171,6832,8351,0.818,2207.0,3248.0,5455.0,2830,944.0,150.0,2503.0,2550,23177,1.073,0.341,0.54,0.617,207,95,40,69,274,2017,1898,2488,12,17,748,75,266,241,275,213,966,62,194,33,2193,2955,528,180
2548,Dwyane Wade,1054,35777.0,8454,17617,0.48,549.0,1874.0,0.293,5708,7463,0.765,1258.0,3675.0,4933.0,5701,1620.0,885.0,3326.0,2328,23165,1.714,0.487,0.495,0.554,118,75,34,36,977,408,330,1713,28,29,1648,311,207,293,49,33,132,19,273,34,1081,2134,1435,867
76127,Elgin Baylor,846,33863.0,8693,20171,0.431,,,,5763,7391,0.78,,,11463.0,3650,,,,2596,23149,,,0.431,0.494,360,102,28,19,2324,3789,3789,3789,27,31,1353,4093,4093,28,164,4093,4093,3891,174,35,3891,3891,3100,2562
101108,Chris Paul,1370,45837.0,8165,17408,0.469,1870.0,5059.0,0.37,4858,5581,0.87,798.0,5208.0,6006.0,12552,2728.0,222.0,3109.0,3208,23058,4.037,0.877,0.523,0.58,15,18,41,38,1206,27,25,520,44,68,280,555,82,193,2,2,721,29,57,36,34,522,788,442
203081,Damian Lillard,900,32612.0,7266,16568,0.439,2804.0,7556.0,0.371,5262,5853,0.899,534.0,3311.0,3845.0,6069,874.0,267.0,2541.0,1708,22598,2.388,0.344,0.523,0.59,273,119,67,45,2072,4,3,497,35,49,190,833,250,450,41,257,600,57,607,37,421,2943,782,338
17,Clyde Drexler,1086,37538.0,8335,17673,0.472,827.0,2603.0,0.318,4698,5962,0.788,2615.0,4062.0,6677.0,6125,2207.0,719.0,2977.0,3285,22195,2.057,0.741,0.495,0.547,98,60,37,35,1131,249,194,1414,50,47,1210,46,158,141,39,9,183,32,46,38,668,839,1446,1032
56,Gary Payton,1335,47117.0,8708,18698,0.466,1132.0,3570.0,0.317,3265,4480,0.729,1392.0,3877.0,5269.0,8966,2445.0,285.0,3030.0,3217,21813,2.959,0.807,0.496,0.528,18,13,27,32,1290,129,83,1422,143,117,2332,265,183,257,11,5,557,31,55,39,170,685,1429,1596
1449,Larry Bird,897,34443.0,8591,17334,0.496,649.0,1727.0,0.376,3960,4471,0.886,1757.0,7217.0,8974.0,5695,1556.0,755.0,2816.0,2279,21791,2.022,0.553,0.514,0.564,275,91,30,39,722,340,362,419,84,119,219,159,28,59,50,43,168,37,294,40,697,1690,937,684
76882,Hal Greer,1122,39788.0,8504,18811,0.452,,,,4578,5717,0.801,,,5665.0,4540,,,,3855,21586,,,0.452,0.506,77,42,32,30,1656,3789,3789,3789,56,57,970,4093,4093,222,92,4093,4093,3891,18,41,3891,3891,2603,2220
203507,Giannis Antetokounmpo,877,28754.0,7723,13977,0.553,553.0,1934.0,0.286,5060,7311,0.692,1656.0,7054.0,8710.0,4393,978.0,1081.0,2644.0,2580,21059,1.661,0.37,0.572,0.612,310,201,52,97,220,405,319,1774,40,32,2934,183,31,65,100,193,92,47,179,42,1180,2800,264,200
76144,Walt Bellamy,1043,38940.0,7914,15340,0.516,,,,5113,8088,0.632,264.0,481.0,14241.0,2544,52.0,48.0,,3536,20941,,,0.516,0.554,128,48,46,66,426,3789,3789,3789,36,22,3667,1364,1645,12,327,2186,1718,3891,29,43,3891,3891,905,872
2200,Pau Gasol,1226,41001.0,7980,15729,0.507,179.0,486.0,0.368,4755,6311,0.753,3085.0,8220.0,11305.0,3925,606.0,1941.0,2638.0,2632,20894,1.488,0.23,0.513,0.565,43,35,45,59,507,834,870,542,47,38,1860,28,18,29,133,487,22,49,159,44,1459,3397,969,683
77847,Bob Pettit,792,30690.0,7349,16872,0.436,,,,6182,8119,0.761,,,12849.0,2369,,,,2529,20880,,,0.436,0.511,462,151,62,42,2166,3789,3789,3789,20,21,1715,4093,4093,18,372,4093,4093,3891,201,45,3891,3891,3002,2092
