PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2544,LeBron James,1571,59344.0,15548,30711,0.506,2571.0,7363.0,0.349,8675,11777,0.737,1806.0,9976.0,11782.0,11649,2352.0,1157.0,5495.0,2796,42342,2.12,0.428,0.548,0.59,2,1,2,1,525,6,5,876,2,3,2213,146,7,25,4,6,71,1,119,1,624,2488,444,346
76003,Kareem Abdul-Jabbar,1560,57446.0,15837,28307,0.559,1.0,18.0,0.056,6712,9304,0.721,2975.0,9394.0,17440.0,5660,1160.0,3189.0,2527.0,4657,38387,1.156,0.302,0.559,0.592,3,2,1,2,199,2559,2269,2800,13,9,2443,32,10,3,50,112,3,59,1,2,2039,3144,340,318
252,Karl Malone,1476,54852.0,13528,26210,0.516,85.0,310.0,0.274,9787,13188,0.742,3562.0,11406.0,14968.0,5248,2085.0,1145.0,4524.0,4578,36928,1.16,0.461,0.518,0.577,7,3,3,3,425,1110,1055,1867,1,1,2107,14,2,7,63,12,74,3,2,3,2034,2276,875,485
977,Kobe Bryant,1346,48643.0,11719,26200,0.447,1827.0,5546.0,0.329,8378,10011,0.837,1499.0,5548.0,7047.0,6306,1944.0,640.0,4010.0,3353,33643,1.573,0.485,0.482,0.55,16,8,6,4,1787,30,18,1243,4,6,527,227,62,118,36,17,212,6,42,4,1316,2140,1792,975
893,Michael Jordan,1072,41010.0,12192,24537,0.497,581.0,1778.0,0.327,7327,8772,0.835,1668.0,5004.0,6672.0,5633,2514.0,893.0,2924.0,2783,32292,1.926,0.86,0.509,0.569,108,33,5,5,704,387,346,1284,8,12,541,177,94,142,53,4,127,33,121,5,829,553,1064,609
1717,Dirk Nowitzki,1522,51367.0,11169,23734,0.471,1982.0,5210.0,0.38,7240,8239,0.879,1468.0,10021.0,11489.0,3651,1210.0,1281.0,2494.0,3601,31560,1.464,0.485,0.512,0.577,5,4,8,8,1159,20,22,380,9,18,239,237,6,27,163,95,56,64,25,6,1491,2140,991,484
76375,Wilt Chamberlain,1045,47859.0,12681,23497,0.54,,,,6057,11862,0.511,,,23924.0,4643,,,,2075,31419,,,0.54,0.547,125,9,4,9,275,3787,3787,3787,21,2,4374,4091,4091,1,86,4091,4091,3889,375,7,3889,3889,534,1025
201142,Kevin Durant,1144,41989.0,10722,21358,0.502,2229.0,5714.0,0.39,7419,8409,0.882,746.0,7179.0,7925.0,4992,1194.0,1290.0,3618.0,2188,31092,1.38,0.33,0.554,0.62,70,29,11,13,574,12,15,273,7,16,229,592,29,83,75,103,55,11,331,8,1622,3038,387,169
406,Shaquille O'Neal,1207,41917.0,11330,19457,0.582,1.0,22.0,0.045,5935,11252,0.527,4209.0,8890.0,13099.0,3026,739.0,2732.0,3310.0,4146,28596,0.914,0.223,0.582,0.586,48,31,7,24,148,2559,2187,2812,25,4,4336,6,11,15,237,355,8,20,10,9,2594,3403,223,378
201935,James Harden,1176,40896.0,8363,19040,0.439,3264.0,8987.0,0.363,8348,9686,0.862,886.0,5718.0,6604.0,8519,1748.0,665.0,4358.0,2911,28338,1.955,0.401,0.525,0.608,59,35,36,27,2048,2,2,625,5,7,324,506,57,152,13,23,201,4,92,10,801,2623,746,216
2546,Carmelo Anthony,1260,43513.0,10119,22643,0.447,1731.0,4873.0,0.355,6320,7764,0.814,1983.0,5825.0,7808.0,3422,1223.0,644.0,3052.0,3543,28289,1.121,0.401,0.485,0.543,34,24,16,10,1801,34,28,764,18,27,790,116,54,84,188,92,208,30,28,11,2104,2623,1697,1143
77449,Moses Malone,1329,45071.0,9435,19225,0.491,8.0,80.0,0.1,8531,11090,0.769,6731.0,9481.0,16212.0,1796,1089.0,1733.0,3804.0,3076,27409,0.449,0.269,0.491,0.569,19,20,22,26,782,1965,1600,2717,3,5,1558,1,9,5,539,140,30,8,70,12,3407,3257,1545,610
