PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2544,LeBron James,1591,60002.0,15724,31053,0.506,2602.0,7456.0,0.349,8771,11898,0.737,1820.0,10082.0,11902.0,11777,2376.0,1168.0,5555.0,2825,42821,2.12,0.428,0.548,0.59,2,1,2,1,515,6,4,875,2,2,2203,141,6,24,4,6,70,1,115,1,629,2506,441,337
76003,Kareem Abdul-Jabbar,1560,57446.0,15837,28307,0.559,1.0,18.0,0.056,6712,9304,0.721,2975.0,9394.0,17440.0,5660,1160.0,3189.0,2527.0,4657,38387,1.156,0.302,0.559,0.592,3,2,1,2,194,2571,2285,2807,14,9,2449,33,10,3,51,112,3,59,1,2,2053,3160,331,311
252,Karl Malone,1476,54852.0,13528,26210,0.516,85.0,310.0,0.274,9787,13188,0.742,3562.0,11406.0,14968.0,5248,2085.0,1145.0,4524.0,4578,36928,1.16,0.461,0.518,0.577,7,3,3,3,418,1120,1066,1875,1,1,2105,14,2,7,63,12,74,3,2,3,2047,2294,870,480
977,Kobe Bryant,1346,48643.0,11719,26200,0.447,1827.0,5546.0,0.329,8378,10011,0.837,1499.0,5548.0,7047.0,6306,1944.0,640.0,4010.0,3353,33643,1.573,0.485,0.482,0.55,16,8,6,4,1782,30,18,1249,5,6,523,228,63,119,36,17,213,6,42,4,1328,2155,1790,972
893,Michael Jordan,1072,41010.0,12192,24537,0.497,581.0,1778.0,0.327,7327,8772,0.835,1668.0,5004.0,6672.0,5633,2514.0,893.0,2924.0,2783,32292,1.926,0.86,0.509,0.569,108,34,5,5,690,388,351,1291,8,12,537,180,95,143,53,4,127,33,121,5,841,560,1064,602
201142,Kevin Durant,1167,42855.0,10952,21797,0.502,2295.0,5875.0,0.391,7537,8543,0.882,762.0,7305.0,8067.0,5107,1204.0,1314.0,3689.0,2230,31736,1.384,0.326,0.555,0.621,63,26,10,12,559,10,13,262,7,15,225,585,28,78,72,99,53,9,315,6,1637,3072,379,159
1717,Dirk Nowitzki,1522,51367.0,11169,23734,0.471,1982.0,5210.0,0.38,7240,8239,0.879,1468.0,10021.0,11489.0,3651,1210.0,1281.0,2494.0,3601,31560,1.464,0.485,0.512,0.577,5,4,8,8,1150,20,23,370,9,18,234,238,7,27,164,97,56,64,25,7,1497,2155,989,479
76375,Wilt Chamberlain,1045,47859.0,12681,23497,0.54,,,,6057,11862,0.511,,,23924.0,4643,,,,2075,31419,,,0.54,0.547,126,9,4,9,271,3790,3790,3790,22,3,4382,4094,4094,1,86,4094,4094,3892,378,8,3892,3892,532,1019
201935,James Harden,1194,41536.0,8489,19364,0.438,3306.0,9129.0,0.362,8496,9847,0.863,897.0,5783.0,6680.0,8665,1772.0,670.0,4418.0,2938,28780,1.961,0.401,0.524,0.607,53,32,33,25,2075,2,2,644,4,7,312,495,56,141,12,20,199,4,87,9,804,2643,771,214
406,Shaquille O'Neal,1207,41917.0,11330,19457,0.582,1.0,22.0,0.045,5935,11252,0.527,4209.0,8890.0,13099.0,3026,739.0,2732.0,3310.0,4146,28596,0.914,0.223,0.582,0.586,49,31,7,24,144,2571,2203,2819,25,4,4344,6,11,15,237,356,8,20,10,10,2608,3418,215,376
2546,Carmelo Anthony,1260,43513.0,10119,22643,0.447,1731.0,4873.0,0.355,6320,7764,0.814,1983.0,5825.0,7808.0,3422,1223.0,644.0,3052.0,3543,28289,1.121,0.401,0.485,0.543,34,24,16,10,1795,35,29,767,18,27,790,116,54,84,190,93,209,30,28,11,2118,2643,1694,1142
77449,Moses Malone,1329,45071.0,9435,19225,0.491,8.0,80.0,0.1,8531,11090,0.769,6731.0,9481.0,16212.0,1796,1089.0,1733.0,3804.0,3076,27409,0.449,0.269,0.491,0.569,19,20,22,27,776,1981,1619,2724,3,5,1558,1,9,5,543,141,30,8,70,12,3424,3273,1540,604
76979,Elvin Hayes,1303,50000.0,10976,24272,0.452,5.0,34.0,0.147,5356,7999,0.67,2778.0,6973.0,16279.0,2398,864.0,1771.0,1358.0,4193,27313,0.657,0.316,0.452,0.491,23,7,9,6,1644,2144,1993,2587,34,24,3228,38,33,4,364,268,27,358,7,13,3111,3107,2602,2636
