PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2544,LeBron James,1562,59040.0,15488,30583,0.506,2559.0,7322.0,0.349,8649,11735,0.737,1799.0,9932.0,11731.0,11584,2345.0,1150.0,5471.0,2781,42184,2.117,0.429,0.548,0.59,2,1,2,1,518,7,5,848,2,3,2187,147,7,25,4,6,71,1,122,1,619,2443,445,344
76003,Kareem Abdul-Jabbar,1560,57446.0,15837,28307,0.559,1.0,18.0,0.056,6712,9304,0.721,2975.0,9394.0,17440.0,5660,1160.0,3189.0,2527.0,4657,38387,1.156,0.302,0.559,0.592,3,2,1,2,202,2530,2231,2775,13,9,2426,32,10,3,50,112,3,59,1,2,2013,3116,335,318
252,Karl Malone,1476,54852.0,13528,26210,0.516,85.0,310.0,0.274,9787,13188,0.742,3562.0,11406.0,14968.0,5248,2085.0,1145.0,4524.0,4578,36928,1.16,0.461,0.518,0.577,7,3,3,3,423,1097,1044,1848,1,1,2092,14,2,7,63,12,74,3,2,3,2008,2257,862,480
977,Kobe Bryant,1346,48643.0,11719,26200,0.447,1827.0,5546.0,0.329,8378,10011,0.837,1499.0,5548.0,7047.0,6306,1944.0,640.0,4010.0,3353,33643,1.573,0.485,0.482,0.55,16,8,6,4,1778,30,18,1232,4,6,524,226,62,117,36,17,212,6,42,4,1299,2119,1768,962
893,Michael Jordan,1072,41010.0,12192,24537,0.497,581.0,1778.0,0.327,7327,8772,0.835,1668.0,5004.0,6672.0,5633,2514.0,893.0,2924.0,2783,32292,1.926,0.86,0.509,0.569,108,33,5,5,702,385,343,1275,8,12,540,177,94,141,52,4,126,33,120,5,823,544,1050,597
1717,Dirk Nowitzki,1522,51367.0,11169,23734,0.471,1982.0,5210.0,0.38,7240,8239,0.879,1468.0,10021.0,11489.0,3651,1210.0,1281.0,2494.0,3601,31560,1.464,0.485,0.512,0.577,5,4,8,8,1144,20,21,377,9,18,244,236,6,27,160,95,55,64,25,6,1464,2119,975,479
76375,Wilt Chamberlain,1045,47859.0,12681,23497,0.54,,,,6057,11862,0.511,,,23924.0,4643,,,,2075,31419,,,0.54,0.547,124,9,4,9,279,3774,3774,3774,21,2,4345,4078,4078,1,86,4078,4078,3876,375,7,3876,3876,531,1012
201142,Kevin Durant,1127,41382.0,10577,21066,0.502,2198.0,5639.0,0.39,7329,8310,0.882,741.0,7110.0,7851.0,4916,1178.0,1277.0,3563.0,2152,30681,1.38,0.331,0.554,0.621,74,30,12,15,570,14,16,271,7,17,233,595,29,83,75,106,57,11,353,8,1602,3008,384,172
406,Shaquille O'Neal,1207,41917.0,11330,19457,0.582,1.0,22.0,0.045,5935,11252,0.527,4209.0,8890.0,13099.0,3026,739.0,2732.0,3310.0,4146,28596,0.914,0.223,0.582,0.586,47,28,7,23,154,2530,2150,2788,25,4,4309,6,11,15,236,355,8,20,10,9,2573,3375,220,382
2546,Carmelo Anthony,1260,43513.0,10119,22643,0.447,1731.0,4873.0,0.355,6320,7764,0.814,1983.0,5825.0,7808.0,3422,1223.0,644.0,3052.0,3543,28289,1.121,0.401,0.485,0.543,33,24,16,10,1792,34,28,751,18,26,791,115,54,84,188,92,208,30,28,10,2073,2605,1671,1123
201935,James Harden,1155,40138.0,8199,18661,0.439,3185.0,8778.0,0.363,8189,9505,0.862,871.0,5621.0,6492.0,8348,1720.0,656.0,4276.0,2864,27772,1.952,0.402,0.525,0.608,66,39,39,31,2036,2,2,626,5,7,330,513,59,161,13,25,202,4,105,11,800,2602,741,217
77449,Moses Malone,1329,45071.0,9435,19225,0.491,8.0,80.0,0.1,8531,11090,0.769,6731.0,9481.0,16212.0,1796,1089.0,1733.0,3804.0,3076,27409,0.449,0.269,0.491,0.569,19,20,22,26,778,1936,1579,2693,3,5,1541,1,9,5,534,140,29,8,70,12,3385,3227,1521,598
76979,Elvin Hayes,1303,50000.0,10976,24272,0.452,5.0,34.0,0.147,5356,7999,0.67,2778.0,6973.0,16279.0,2398,864.0,1771.0,1358.0,4193,27313,0.657,0.316,0.452,0.491,23,7,9,6,1641,2096,1945,2554,34,23,3198,38,31,4,361,267,26,354,7,13,3072,3063,2573,2608
165,Hakeem Olajuwon,1238,44218.0,10749,20991,0.512,25.0,124.0,0.202,5423,7621,0.712,4034.0,9714.0,13748.0,3058,2162.0,3830.0,3667.0,4383,26946,0.834,0.59,0.513,0.553,39,22,10,17,459,1518,1402,2296,29,28,2581,9,8,14,231,10,1,10,5,14,2725,1447,963,883
600015,Oscar Robertson,1040,43886.0,9508,19620,0.485,,,,7694,9185,0.838,71.0,208.0,7804.0,9887,77.0,4.0,,2931,26710,,,0.485,0.564,130,23,20,21,874,3774,3774,3774,6,10,515,2198,2088,85,9,1938,2933,3876,88,15,3876,3876,1693,684
1122,Dominique Wilkins,1074,38115.0,9963,21589,0.461,711.0,2231.0,0.319,6031,7438,0.811,2950.0,4219.0,7169.0,2677,1378.0,642.0,2669.0,2061,26668,1.003,0.516,0.478,0.536,105,52,17,11,1381,301,250,1388,23,30,836,33,148,111,299,68,210,45,386,16,2292,1877,1891,1306
1495,Tim Duncan,1392,47367.0,10285,20334,0.506,30.0,168.0,0.179,5896,8468,0.696,3859.0,11232.0,15091.0,4225,1025.0,3020.0,3381.0,3304,26496,1.25,0.303,0.507,0.551,11,12,15,18,531,1455,1289,2435,26,15,2839,11,3,6,110,172,5,17,44,17,1831,3112,1101,943
1718,Paul Pierce,1343,45879.0,8668,19465,0.445,2143.0,5816.0,0.368,6918,8578,0.806,1092.0,6435.0,7527.0,4708,1752.0,745.0,3532.0,3643,26397,1.333,0.496,0.5,0.568,17,17,29,22,1841,15,13,538,11,14,903,373,43,94,84,22,175,13,22,18,1680,2063,1245,617
76970,John Havlicek,1270,46471.0,10513,23930,0.439,,,,5369,6589,0.815,610.0,1389.0,8007.0,6114,476.0,117.0,204.0,3281,26395,1.608,0.441,0.439,0.492,32,14,13,7,2038,3774,3774,3774,32,36,779,722,873,82,40,681,1120,1641,48,19,1238,2369,2889,2595
201566,Russell Westbrook,1242,41294.0,9449,21540,0.439,1377.0,4499.0,0.306,5989,7758,0.772,1981.0,6720.0,8701.0,9944,1961.0,407.0,4839.0,3166,26264,2.055,0.405,0.471,0.526,37,31,21,12,2062,70,38,1543,24,27,1489,116,40,65,8,15,360,2,60,20,658,2593,2057,1605
708,Kevin Garnett,1462,50412.0,10505,21142,0.497,174.0,632.0,0.275,4887,6190,0.789,3209.0,11453.0,14662.0,5445,1859.0,2037.0,3179.0,3561,26071,1.713,0.585,0.501,0.546,8,5,14,14,703,830,744,1844,43,42,1186,25,1,9,56,19,19,26,27,21,1071,1473,1233,1036
1713,Vince Carter,1541,46370.0,9293,21339,0.435,2290.0,6168.0,0.371,4852,6082,0.798,1658.0,4948.0,6606.0,4714,1530.0,888.0,2590.0,3995,25728,1.82,0.591,0.489,0.536,4,15,23,13,2157,10,9,499,45,44,1056,179,101,150,82,48,130,51,14,22,938,1443,1563,1320
76673,Alex English,1193,38063.0,10659,21036,0.507,18.0,83.0,0.217,4277,5141,0.832,2778.0,3760.0,6538.0,4351,1067.0,833.0,2821.0,3027,25613,1.533,0.372,0.507,0.55,51,55,11,16,511,1639,1564,2244,70,81,592,38,195,155,102,152,149,36,75,23,1352,2764,1082,961
201939,Stephen Curry,1031,35129.0,8692,18443,0.471,4080.0,9641.0,0.423,4057,4449,0.912,670.0,4168.0,4838.0,6565,1562.0,269.0,3198.0,2318,25521,2.053,0.488,0.582,0.625,135,80,28,32,1128,1,1,134,76,119,173,661,152,298,29,41,591,24,277,24,661,2108,224,153
201942,DeMar DeRozan,1192,41411.0,9100,19387,0.469,618.0,2057.0,0.3,6569,7805,0.842,838.0,4392.0,5230.0,4895,1177.0,394.0,2384.0,2666,25387,2.053,0.494,0.485,0.556,52,29,24,24,1185,355,283,1591,15,25,481,528,133,263,76,107,378,80,150,25,661,2070,1660,821
397,Reggie Miller,1389,47620.0,8241,17499,0.471,2560.0,6486.0,0.395,6237,7026,0.888,883.0,3299.0,4182.0,4141,1505.0,299.0,2409.0,2730,25279,1.719,0.625,0.544,0.614,13,11,38,37,1139,6,7,242,19,34,222,505,251,391,120,54,522,78,134,26,1063,1275,487,196
78497,Jerry West,932,36571.0,9016,19032,0.474,,,,7160,8801,0.814,30.0,86.0,5376.0,6238,81.0,23.0,,2435,25192,,,0.474,0.55,225,67,25,27,1076,3774,3774,3774,10,11,798,2656,2552,244,37,1913,2140,3876,232,27,3876,3876,1979,958
121,Patrick Ewing,1183,40594.0,9702,19241,0.504,19.0,125.0,0.152,5392,7289,0.74,2752.0,8855.0,11607.0,2215,1136.0,2894.0,3537.0,4034,24815,0.626,0.321,0.505,0.553,53,36,18,25,550,1615,1399,2542,31,32,2134,41,12,26,402,123,7,12,13,28,3126,3044,1144,897
951,Ray Allen,1300,46350.0,8567,18955,0.452,2973.0,7429.0,0.4,4398,4920,0.894,1230.0,4042.0,5272.0,4361,1451.0,244.0,2709.0,2858,24505,1.61,0.536,0.53,0.58,24,16,31,28,1648,3,4,196,64,92,206,320,159,254,101,59,655,43,106,29,1235,1765,655,446
947,Allen Iverson,914,37582.0,8467,19906,0.425,1059.0,3383.0,0.313,6375,8168,0.78,745.0,2649.0,3394.0,5624,1983.0,164.0,3262.0,1777,24368,1.724,0.608,0.452,0.518,251,59,33,20,2466,147,97,1468,16,20,1329,590,372,528,53,14,908,22,556,30,1059,1349,2580,1824
