PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2544,LeBron James,1562,59040.0,15488,30583,0.506,2559.0,7322.0,0.349,8649,11735,0.737,1799.0,9932.0,11731.0,11584,2345.0,1150.0,5471.0,2781,42184,2.117,0.429,0.548,0.59,2,1,2,1,517,7,5,851,2,3,2188,147,7,25,4,6,71,1,122,1,622,2451,439,336
76003,Kareem Abdul-Jabbar,1560,57446.0,15837,28307,0.559,1.0,18.0,0.056,6712,9304,0.721,2975.0,9394.0,17440.0,5660,1160.0,3189.0,2527.0,4657,38387,1.156,0.302,0.559,0.592,3,2,1,2,203,2537,2237,2778,13,9,2430,32,10,3,50,112,3,59,1,2,2024,3127,336,315
252,Karl Malone,1476,54852.0,13528,26210,0.516,85.0,310.0,0.274,9787,13188,0.742,3562.0,11406.0,14968.0,5248,2085.0,1145.0,4524.0,4578,36928,1.16,0.461,0.518,0.577,7,3,3,3,422,1097,1047,1850,1,1,2094,14,2,7,63,12,74,3,2,3,2018,2260,859,477
977,Kobe Bryant,1346,48643.0,11719,26200,0.447,1827.0,5546.0,0.329,8378,10011,0.837,1499.0,5548.0,7047.0,6306,1944.0,640.0,4010.0,3353,33643,1.573,0.485,0.482,0.55,16,8,6,4,1781,30,18,1230,4,6,522,226,62,117,36,17,212,6,42,4,1304,2126,1777,961
893,Michael Jordan,1072,41010.0,12192,24537,0.497,581.0,1778.0,0.327,7327,8772,0.835,1668.0,5004.0,6672.0,5633,2514.0,893.0,2924.0,2783,32292,1.926,0.86,0.509,0.569,108,33,5,5,704,385,343,1271,8,12,538,177,94,141,52,4,126,33,120,5,830,548,1045,593
1717,Dirk Nowitzki,1522,51367.0,11169,23734,0.471,1982.0,5210.0,0.38,7240,8239,0.879,1468.0,10021.0,11489.0,3651,1210.0,1281.0,2494.0,3601,31560,1.464,0.485,0.512,0.577,5,4,8,8,1149,20,21,376,9,18,246,236,6,27,160,95,55,64,25,6,1470,2126,974,476
76375,Wilt Chamberlain,1045,47859.0,12681,23497,0.54,,,,6057,11862,0.511,,,23924.0,4643,,,,2075,31419,,,0.54,0.547,124,9,4,9,279,3777,3777,3777,21,2,4351,4081,4081,1,86,4081,4081,3879,375,7,3879,3879,526,1007
201142,Kevin Durant,1129,41450.0,10591,21095,0.502,2202.0,5650.0,0.39,7344,8326,0.882,742.0,7119.0,7861.0,4922,1181.0,1279.0,3568.0,2156,30728,1.379,0.331,0.554,0.621,74,30,12,15,570,14,16,266,7,17,235,594,29,83,75,105,56,11,350,8,1609,3016,380,168
406,Shaquille O'Neal,1207,41917.0,11330,19457,0.582,1.0,22.0,0.045,5935,11252,0.527,4209.0,8890.0,13099.0,3026,739.0,2732.0,3310.0,4146,28596,0.914,0.223,0.582,0.586,47,28,7,23,152,2537,2154,2791,25,4,4314,6,11,15,237,355,8,20,10,9,2580,3384,215,380
2546,Carmelo Anthony,1260,43513.0,10119,22643,0.447,1731.0,4873.0,0.355,6320,7764,0.814,1983.0,5825.0,7808.0,3422,1223.0,644.0,3052.0,3543,28289,1.121,0.401,0.485,0.543,33,24,16,10,1797,34,28,752,18,27,795,116,54,84,188,92,208,30,28,10,2082,2612,1679,1117
201935,James Harden,1157,40216.0,8215,18695,0.439,3195.0,8801.0,0.363,8200,9517,0.862,872.0,5632.0,6504.0,8370,1723.0,656.0,4287.0,2870,27825,1.952,0.402,0.525,0.608,65,39,39,31,2041,2,2,619,5,7,333,512,59,161,13,24,202,4,103,11,804,2609,737,214
77449,Moses Malone,1329,45071.0,9435,19225,0.491,8.0,80.0,0.1,8531,11090,0.769,6731.0,9481.0,16212.0,1796,1089.0,1733.0,3804.0,3076,27409,0.449,0.269,0.491,0.569,19,20,22,26,781,1937,1583,2696,3,5,1546,1,9,5,534,140,29,8,70,12,3392,3237,1528,594
76979,Elvin Hayes,1303,50000.0,10976,24272,0.452,5.0,34.0,0.147,5356,7999,0.67,2778.0,6973.0,16279.0,2398,864.0,1771.0,1358.0,4193,27313,0.657,0.316,0.452,0.491,23,7,9,6,1645,2099,1949,2556,34,23,3203,38,32,4,362,267,26,354,7,13,3080,3072,2581,2617
