PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2544,LeBron James,1566,59170.0,15514,30636,0.506,2565.0,7340.0,0.349,8657,11751,0.737,1802.0,9949.0,11751.0,11617,2349.0,1151.0,5479.0,2787,42250,2.12,0.429,0.548,0.59,2,1,2,1,517,6,5,867,2,3,2214,147,7,25,4,6,71,1,119,1,627,2463,447,341
76003,Kareem Abdul-Jabbar,1560,57446.0,15837,28307,0.559,1.0,18.0,0.056,6712,9304,0.721,2975.0,9394.0,17440.0,5660,1160.0,3189.0,2527.0,4657,38387,1.156,0.302,0.559,0.592,3,2,1,2,196,2553,2260,2795,13,9,2443,32,10,3,50,112,3,59,1,2,2033,3140,334,318
252,Karl Malone,1476,54852.0,13528,26210,0.516,85.0,310.0,0.274,9787,13188,0.742,3562.0,11406.0,14968.0,5248,2085.0,1145.0,4524.0,4578,36928,1.16,0.461,0.518,0.577,7,3,3,3,420,1107,1053,1858,1,1,2106,14,2,7,63,12,74,3,2,3,2027,2276,870,480
977,Kobe Bryant,1346,48643.0,11719,26200,0.447,1827.0,5546.0,0.329,8378,10011,0.837,1499.0,5548.0,7047.0,6306,1944.0,640.0,4010.0,3353,33643,1.573,0.485,0.482,0.55,16,8,6,4,1789,30,18,1244,4,6,529,227,62,118,36,17,212,6,42,4,1313,2141,1792,965
893,Michael Jordan,1072,41010.0,12192,24537,0.497,581.0,1778.0,0.327,7327,8772,0.835,1668.0,5004.0,6672.0,5633,2514.0,893.0,2924.0,2783,32292,1.926,0.86,0.509,0.569,108,33,5,5,703,387,346,1281,8,12,542,177,94,141,52,4,127,33,121,5,834,550,1054,600
1717,Dirk Nowitzki,1522,51367.0,11169,23734,0.471,1982.0,5210.0,0.38,7240,8239,0.879,1468.0,10021.0,11489.0,3651,1210.0,1281.0,2494.0,3601,31560,1.464,0.485,0.512,0.577,5,4,8,8,1154,20,21,380,9,18,245,237,6,27,162,95,56,64,25,6,1486,2141,984,479
76375,Wilt Chamberlain,1045,47859.0,12681,23497,0.54,,,,6057,11862,0.511,,,23924.0,4643,,,,2075,31419,,,0.54,0.547,125,9,4,9,273,3781,3781,3781,21,2,4371,4085,4085,1,86,4085,4085,3883,375,7,3883,3883,534,1016
201142,Kevin Durant,1137,41742.0,10658,21238,0.502,2215.0,5686.0,0.39,7384,8371,0.882,745.0,7150.0,7895.0,4954,1188.0,1282.0,3596.0,2175,30915,1.378,0.33,0.554,0.62,72,31,12,14,571,13,16,276,7,16,234,591,29,83,75,104,55,11,337,8,1623,3031,388,169
406,Shaquille O'Neal,1207,41917.0,11330,19457,0.582,1.0,22.0,0.045,5935,11252,0.527,4209.0,8890.0,13099.0,3026,739.0,2732.0,3310.0,4146,28596,0.914,0.223,0.582,0.586,47,28,7,24,147,2553,2174,2808,25,4,4335,6,11,15,237,355,8,20,10,9,2590,3401,216,378
2546,Carmelo Anthony,1260,43513.0,10119,22643,0.447,1731.0,4873.0,0.355,6320,7764,0.814,1983.0,5825.0,7808.0,3422,1223.0,644.0,3052.0,3543,28289,1.121,0.401,0.485,0.543,33,24,16,10,1800,34,28,760,18,27,799,116,54,84,188,92,208,30,28,10,2099,2623,1695,1136
201935,James Harden,1169,40656.0,8318,18934,0.439,3244.0,8935.0,0.363,8304,9632,0.862,883.0,5694.0,6577.0,8470,1735.0,662.0,4330.0,2894,28184,1.956,0.401,0.525,0.608,60,36,37,29,2051,2,2,625,5,7,331,507,57,154,13,23,201,4,96,11,802,2623,742,216
77449,Moses Malone,1329,45071.0,9435,19225,0.491,8.0,80.0,0.1,8531,11090,0.769,6731.0,9481.0,16212.0,1796,1089.0,1733.0,3804.0,3076,27409,0.449,0.269,0.491,0.569,19,20,22,26,782,1954,1592,2712,3,5,1553,1,9,5,538,140,30,8,70,12,3402,3252,1541,601
76979,Elvin Hayes,1303,50000.0,10976,24272,0.452,5.0,34.0,0.147,5356,7999,0.67,2778.0,6973.0,16279.0,2398,864.0,1771.0,1358.0,4193,27313,0.657,0.316,0.452,0.491,23,7,9,6,1652,2119,1964,2571,34,23,3219,38,33,4,362,267,26,355,7,13,3092,3085,2592,2632
165,Hakeem Olajuwon,1238,44218.0,10749,20991,0.512,25.0,124.0,0.202,5423,7621,0.712,4034.0,9714.0,13748.0,3058,2162.0,3830.0,3667.0,4383,26946,0.834,0.59,0.513,0.553,39,22,10,17,455,1534,1410,2317,29,28,2599,9,8,14,233,10,1,10,5,14,2741,1462,972,885
600015,Oscar Robertson,1040,43886.0,9508,19620,0.485,,,,7694,9185,0.838,71.0,208.0,7804.0,9887,77.0,4.0,,2931,26710,,,0.485,0.564,131,23,21,21,880,3781,3781,3781,6,10,523,2206,2099,85,9,1946,2948,3883,88,15,3883,3883,1717,684
1122,Dominique Wilkins,1074,38115.0,9963,21589,0.461,711.0,2231.0,0.319,6031,7438,0.811,2950.0,4219.0,7169.0,2677,1378.0,642.0,2669.0,2061,26668,1.003,0.516,0.478,0.536,105,52,17,12,1391,305,251,1398,23,30,848,33,148,111,299,68,210,45,387,16,2314,1899,1915,1320
1495,Tim Duncan,1392,47367.0,10285,20334,0.506,30.0,168.0,0.179,5896,8468,0.696,3859.0,11232.0,15091.0,4225,1025.0,3020.0,3381.0,3304,26496,1.25,0.303,0.507,0.551,11,12,15,18,528,1466,1295,2450,26,15,2868,11,3,6,110,172,5,17,44,17,1851,3135,1107,942
201566,Russell Westbrook,1257,41744.0,9532,21726,0.439,1408.0,4582.0,0.307,6015,7797,0.771,2007.0,6814.0,8821.0,10060,1979.0,409.0,4893.0,3205,26487,2.056,0.404,0.471,0.526,34,30,20,11,2076,67,37,1540,24,26,1513,112,40,61,8,15,357,2,56,18,672,2615,2066,1619
