PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2544,LeBron James,1562,59040.0,15488,30583,0.506,2559.0,7322.0,0.349,8649,11735,0.737,1799.0,9932.0,11731.0,11584,2345.0,1150.0,5471.0,2781,42184,2.117,0.429,0.548,0.59,2,1,2,1,519,7,5,852,2,3,2193,147,7,25,4,6,71,1,122,1,623,2453,436,337
76003,Kareem Abdul-Jabbar,1560,57446.0,15837,28307,0.559,1.0,18.0,0.056,6712,9304,0.721,2975.0,9394.0,17440.0,5660,1160.0,3189.0,2527.0,4657,38387,1.156,0.302,0.559,0.592,3,2,1,2,202,2538,2242,2780,13,9,2432,32,10,3,50,112,3,59,1,2,2024,3126,331,313
252,Karl Malone,1476,54852.0,13528,26210,0.516,85.0,310.0,0.274,9787,13188,0.742,3562.0,11406.0,14968.0,5248,2085.0,1145.0,4524.0,4578,36928,1.16,0.461,0.518,0.577,7,3,3,3,423,1098,1047,1854,1,1,2098,14,2,7,63,12,74,3,2,3,2019,2264,861,477
977,Kobe Bryant,1346,48643.0,11719,26200,0.447,1827.0,5546.0,0.329,8378,10011,0.837,1499.0,5548.0,7047.0,6306,1944.0,640.0,4010.0,3353,33643,1.573,0.485,0.482,0.55,16,8,6,4,1781,30,18,1234,4,6,525,226,62,117,36,17,212,6,42,4,1306,2128,1776,962
893,Michael Jordan,1072,41010.0,12192,24537,0.497,581.0,1778.0,0.327,7327,8772,0.835,1668.0,5004.0,6672.0,5633,2514.0,893.0,2924.0,2783,32292,1.926,0.86,0.509,0.569,108,33,5,5,706,386,344,1273,8,12,541,177,94,141,52,4,126,33,120,5,827,547,1045,595
1717,Dirk Nowitzki,1522,51367.0,11169,23734,0.471,1982.0,5210.0,0.38,7240,8239,0.879,1468.0,10021.0,11489.0,3651,1210.0,1281.0,2494.0,3601,31560,1.464,0.485,0.512,0.577,5,4,8,8,1148,20,21,372,9,18,246,236,6,27,160,95,55,64,25,6,1475,2128,973,476
76375,Wilt Chamberlain,1045,47859.0,12681,23497,0.54,,,,6057,11862,0.511,,,23924.0,4643,,,,2075,31419,,,0.54,0.547,124,9,4,9,279,3777,3777,3777,21,2,4355,4081,4081,1,86,4081,4081,3879,375,7,3879,3879,525,1009
201142,Kevin Durant,1130,41485.0,10596,21113,0.502,2203.0,5652.0,0.39,7344,8326,0.882,743.0,7122.0,7865.0,4927,1182.0,1280.0,3570.0,2157,30739,1.38,0.331,0.554,0.62,74,30,12,15,573,14,16,267,7,17,235,594,29,83,75,105,56,11,350,8,1612,3015,382,167
406,Shaquille O'Neal,1207,41917.0,11330,19457,0.582,1.0,22.0,0.045,5935,11252,0.527,4209.0,8890.0,13099.0,3026,739.0,2732.0,3310.0,4146,28596,0.914,0.223,0.582,0.586,47,28,7,23,149,2538,2155,2793,25,4,4319,6,11,15,237,355,8,20,10,9,2582,3384,216,379
2546,Carmelo Anthony,1260,43513.0,10119,22643,0.447,1731.0,4873.0,0.355,6320,7764,0.814,1983.0,5825.0,7808.0,3422,1223.0,644.0,3052.0,3543,28289,1.121,0.401,0.485,0.543,33,24,16,10,1795,34,28,755,18,27,797,116,54,84,188,92,208,30,28,10,2080,2615,1677,1121
201935,James Harden,1158,40246.0,8222,18712,0.439,3200.0,8810.0,0.363,8206,9523,0.862,872.0,5638.0,6510.0,8376,1724.0,656.0,4289.0,2872,27850,1.953,0.402,0.525,0.608,65,39,39,30,2039,2,2,616,5,7,334,513,58,159,13,23,202,4,103,11,800,2611,732,219
77449,Moses Malone,1329,45071.0,9435,19225,0.491,8.0,80.0,0.1,8531,11090,0.769,6731.0,9481.0,16212.0,1796,1089.0,1733.0,3804.0,3076,27409,0.449,0.269,0.491,0.569,19,20,22,26,781,1941,1583,2698,3,5,1550,1,9,5,534,140,29,8,70,12,3394,3236,1527,597
76979,Elvin Hayes,1303,50000.0,10976,24272,0.452,5.0,34.0,0.147,5356,7999,0.67,2778.0,6973.0,16279.0,2398,864.0,1771.0,1358.0,4193,27313,0.657,0.316,0.452,0.491,23,7,9,6,1646,2102,1949,2558,34,23,3207,38,32,4,362,267,26,354,7,13,3082,3071,2583,2617
165,Hakeem Olajuwon,1238,44218.0,10749,20991,0.512,25.0,124.0,0.202,5423,7621,0.712,4034.0,9714.0,13748.0,3058,2162.0,3830.0,3667.0,4383,26946,0.834,0.59,0.513,0.553,39,22,10,17,457,1520,1403,2302,29,28,2589,9,8,14,231,10,1,10,5,14,2734,1453,959,875
600015,Oscar Robertson,1040,43886.0,9508,19620,0.485,,,,7694,9185,0.838,71.0,208.0,7804.0,9887,77.0,4.0,,2931,26710,,,0.485,0.564,130,23,20,21,880,3777,3777,3777,6,10,516,2198,2089,85,9,1938,2937,3879,88,15,3879,3879,1699,679
1122,Dominique Wilkins,1074,38115.0,9963,21589,0.461,711.0,2231.0,0.319,6031,7438,0.811,2950.0,4219.0,7169.0,2677,1378.0,642.0,2669.0,2061,26668,1.003,0.516,0.478,0.536,105,52,17,11,1388,302,250,1389,23,30,846,33,148,111,299,68,210,45,386,16,2305,1884,1900,1307
1495,Tim Duncan,1392,47367.0,10285,20334,0.506,30.0,168.0,0.179,5896,8468,0.696,3859.0,11232.0,15091.0,4225,1025.0,3020.0,3381.0,3304,26496,1.25,0.303,0.507,0.551,11,12,15,18,531,1460,1293,2438,26,15,2852,11,3,6,110,172,5,17,44,17,1842,3122,1098,939
1718,Paul Pierce,1343,45879.0,8668,19465,0.445,2143.0,5816.0,0.368,6918,8578,0.806,1092.0,6435.0,7527.0,4708,1752.0,745.0,3532.0,3643,26397,1.333,0.496,0.5,0.568,17,17,29,22,1843,15,13,534,11,14,910,373,43,94,84,22,176,13,22,18,1690,2075,1244,613
76970,John Havlicek,1270,46471.0,10513,23930,0.439,,,,5369,6589,0.815,610.0,1389.0,8007.0,6114,476.0,117.0,204.0,3281,26395,1.608,0.441,0.439,0.492,32,14,13,7,2043,3777,3777,3777,32,36,784,724,873,82,40,681,1123,1643,48,19,1245,2377,2897,2603
201566,Russell Westbrook,1245,41401.0,9472,21584,0.439,1383.0,4514.0,0.306,5998,7767,0.772,1989.0,6745.0,8734.0,9970,1966.0,407.0,4849.0,3174,26325,2.056,0.405,0.471,0.526,37,31,21,12,2065,70,38,1542,24,26,1495,113,40,63,8,15,360,2,60,20,662,2601,2061,1602
708,Kevin Garnett,1462,50412.0,10505,21142,0.497,174.0,632.0,0.275,4887,6190,0.789,3209.0,11453.0,14662.0,5445,1859.0,2037.0,3179.0,3561,26071,1.713,0.585,0.501,0.546,8,5,14,14,707,830,745,1849,43,42,1193,25,1,9,57,19,19,26,27,21,1077,1477,1232,1034
1713,Vince Carter,1541,46370.0,9293,21339,0.435,2290.0,6168.0,0.371,4852,6082,0.798,1658.0,4948.0,6606.0,4714,1530.0,888.0,2590.0,3995,25728,1.82,0.591,0.489,0.536,4,15,23,13,2164,10,9,493,45,44,1063,179,101,150,82,48,130,51,14,22,941,1449,1568,1322
76673,Alex English,1193,38063.0,10659,21036,0.507,18.0,83.0,0.217,4277,5141,0.832,2778.0,3760.0,6538.0,4351,1067.0,833.0,2821.0,3027,25613,1.533,0.372,0.507,0.55,52,55,11,16,513,1644,1569,2249,70,81,596,38,195,156,102,152,149,36,75,23,1361,2770,1081,960
201939,Stephen Curry,1034,35226.0,8717,18508,0.471,4093.0,9679.0,0.423,4073,4467,0.912,671.0,4177.0,4848.0,6574,1565.0,270.0,3210.0,2325,25600,2.048,0.488,0.582,0.625,131,79,26,32,1139,1,1,132,76,119,172,659,151,298,29,40,589,24,275,24,669,2116,221,150
201942,DeMar DeRozan,1195,41524.0,9126,19443,0.469,618.0,2060.0,0.3,6590,7828,0.842,838.0,4401.0,5239.0,4900,1179.0,394.0,2387.0,2671,25460,2.053,0.494,0.485,0.556,51,29,24,24,1193,357,284,1594,15,25,480,529,132,262,76,106,378,80,150,25,665,2079,1668,817
397,Reggie Miller,1389,47620.0,8241,17499,0.471,2560.0,6486.0,0.395,6237,7026,0.888,883.0,3299.0,4182.0,4141,1505.0,299.0,2409.0,2730,25279,1.719,0.625,0.544,0.614,13,11,38,37,1140,6,7,237,19,34,223,505,251,392,121,54,522,78,134,26,1070,1283,481,193
