PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2544,LeBron James,1577,59533.0,15602,30813,0.506,2582.0,7395.0,0.349,8702,11816,0.736,1809.0,9995.0,11804.0,11682,2360.0,1160.0,5510.0,2802,42488,2.12,0.428,0.548,0.59,2,1,2,1,520,6,5,871,2,3,2209,145,7,25,4,6,70,1,117,1,620,2498,446,345
76003,Kareem Abdul-Jabbar,1560,57446.0,15837,28307,0.559,1.0,18.0,0.056,6712,9304,0.721,2975.0,9394.0,17440.0,5660,1160.0,3189.0,2527.0,4657,38387,1.156,0.302,0.559,0.592,3,2,1,2,196,2564,2278,2802,13,9,2445,32,10,3,51,112,3,59,1,2,2048,3151,339,317
252,Karl Malone,1476,54852.0,13528,26210,0.516,85.0,310.0,0.274,9787,13188,0.742,3562.0,11406.0,14968.0,5248,2085.0,1145.0,4524.0,4578,36928,1.16,0.461,0.518,0.577,7,3,3,3,421,1111,1061,1874,1,1,2107,14,2,7,63,12,74,3,2,3,2040,2281,872,484
977,Kobe Bryant,1346,48643.0,11719,26200,0.447,1827.0,5546.0,0.329,8378,10011,0.837,1499.0,5548.0,7047.0,6306,1944.0,640.0,4010.0,3353,33643,1.573,0.485,0.482,0.55,16,8,6,4,1787,30,18,1246,5,6,529,228,63,118,36,17,213,6,42,4,1314,2143,1791,974
893,Michael Jordan,1072,41010.0,12192,24537,0.497,581.0,1778.0,0.327,7327,8772,0.835,1668.0,5004.0,6672.0,5633,2514.0,893.0,2924.0,2783,32292,1.926,0.86,0.509,0.569,108,34,5,5,703,388,348,1285,8,12,544,178,95,142,53,4,127,33,121,5,830,555,1065,607
1717,Dirk Nowitzki,1522,51367.0,11169,23734,0.471,1982.0,5210.0,0.38,7240,8239,0.879,1468.0,10021.0,11489.0,3651,1210.0,1281.0,2494.0,3601,31560,1.464,0.485,0.512,0.577,5,4,8,8,1159,20,23,376,9,18,238,237,6,27,163,96,56,64,25,6,1489,2143,993,483
76375,Wilt Chamberlain,1045,47859.0,12681,23497,0.54,,,,6057,11862,0.511,,,23924.0,4643,,,,2075,31419,,,0.54,0.547,126,9,4,9,276,3789,3789,3789,21,2,4379,4093,4093,1,86,4093,4093,3891,376,7,3891,3891,538,1021
201142,Kevin Durant,1152,42280.0,10798,21489,0.502,2252.0,5762.0,0.391,7460,8454,0.882,749.0,7223.0,7972.0,5039,1196.0,1300.0,3647.0,2200,31308,1.382,0.328,0.555,0.621,70,28,10,13,562,12,14,264,7,16,224,592,28,83,74,103,53,11,328,8,1627,3053,389,165
406,Shaquille O'Neal,1207,41917.0,11330,19457,0.582,1.0,22.0,0.045,5935,11252,0.527,4209.0,8890.0,13099.0,3026,739.0,2732.0,3310.0,4146,28596,0.914,0.223,0.582,0.586,48,31,7,24,147,2564,2196,2814,25,4,4341,6,11,15,237,356,8,20,10,9,2604,3412,219,382
201935,James Harden,1182,41109.0,8404,19142,0.439,3279.0,9037.0,0.363,8404,9749,0.862,888.0,5736.0,6624.0,8560,1753.0,665.0,4372.0,2920,28491,1.958,0.401,0.525,0.608,56,32,36,27,2058,2,2,635,4,7,326,505,56,149,12,22,201,4,90,10,799,2632,752,212
