PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2544,LeBron James,1570,59308.0,15540,30694,0.506,2570.0,7358.0,0.349,8666,11763,0.737,1805.0,9974.0,11779.0,11645,2350.0,1155.0,5487.0,2793,42316,2.122,0.428,0.548,0.59,2,1,2,1,524,6,5,872,2,3,2211,146,7,25,4,6,71,1,119,1,626,2485,447,344
76003,Kareem Abdul-Jabbar,1560,57446.0,15837,28307,0.559,1.0,18.0,0.056,6712,9304,0.721,2975.0,9394.0,17440.0,5660,1160.0,3189.0,2527.0,4657,38387,1.156,0.302,0.559,0.592,3,2,1,2,198,2558,2267,2800,13,9,2442,32,10,3,50,112,3,59,1,2,2038,3146,341,320
252,Karl Malone,1476,54852.0,13528,26210,0.516,85.0,310.0,0.274,9787,13188,0.742,3562.0,11406.0,14968.0,5248,2085.0,1145.0,4524.0,4578,36928,1.16,0.461,0.518,0.577,7,3,3,3,424,1109,1054,1866,1,1,2105,14,2,7,63,12,74,3,2,3,2033,2278,875,489
977,Kobe Bryant,1346,48643.0,11719,26200,0.447,1827.0,5546.0,0.329,8378,10011,0.837,1499.0,5548.0,7047.0,6306,1944.0,640.0,4010.0,3353,33643,1.573,0.485,0.482,0.55,16,8,6,4,1787,30,18,1242,4,6,526,227,62,118,36,17,212,6,42,4,1316,2141,1794,975
893,Michael Jordan,1072,41010.0,12192,24537,0.497,581.0,1778.0,0.327,7327,8772,0.835,1668.0,5004.0,6672.0,5633,2514.0,893.0,2924.0,2783,32292,1.926,0.86,0.509,0.569,108,33,5,5,705,387,346,1280,8,12,541,177,94,141,53,4,127,33,121,5,831,552,1064,609
1717,Dirk Nowitzki,1522,51367.0,11169,23734,0.471,1982.0,5210.0,0.38,7240,8239,0.879,1468.0,10021.0,11489.0,3651,1210.0,1281.0,2494.0,3601,31560,1.464,0.485,0.512,0.577,5,4,8,8,1160,20,22,380,9,18,240,237,6,27,163,95,56,64,25,6,1490,2141,992,488
76375,Wilt Chamberlain,1045,47859.0,12681,23497,0.54,,,,6057,11862,0.511,,,23924.0,4643,,,,2075,31419,,,0.54,0.547,125,9,4,9,276,3787,3787,3787,21,2,4372,4091,4091,1,86,4091,4091,3889,375,7,3889,3889,537,1026
201142,Kevin Durant,1142,41908.0,10709,21330,0.502,2224.0,5706.0,0.39,7409,8398,0.882,746.0,7173.0,7919.0,4982,1193.0,1285.0,3608.0,2184,31051,1.381,0.331,0.554,0.62,70,30,11,14,572,12,15,276,7,16,229,592,29,83,75,104,55,11,333,8,1623,3033,390,167
406,Shaquille O'Neal,1207,41917.0,11330,19457,0.582,1.0,22.0,0.045,5935,11252,0.527,4209.0,8890.0,13099.0,3026,739.0,2732.0,3310.0,4146,28596,0.914,0.223,0.582,0.586,48,29,7,24,148,2558,2184,2812,25,4,4334,6,11,15,237,355,8,20,10,9,2596,3402,224,383
201935,James Harden,1174,40824.0,8352,19012,0.439,3256.0,8971.0,0.363,8343,9677,0.862,883.0,5715.0,6598.0,8506,1742.0,665.0,4351.0,2906,28303,1.955,0.4,0.525,0.608,59,35,36,28,2048,2,2,634,5,7,322,507,57,153,13,23,201,4,93,10,802,2629,749,217
