PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2544,LeBron James,1565,59136.0,15509,30623,0.506,2563.0,7334.0,0.349,8656,11747,0.737,1801.0,9945.0,11746.0,11610,2348.0,1151.0,5477.0,2786,42237,2.12,0.429,0.548,0.59,2,1,2,1,518,6,5,860,2,3,2207,147,7,25,4,6,71,1,119,1,626,2461,446,340
76003,Kareem Abdul-Jabbar,1560,57446.0,15837,28307,0.559,1.0,18.0,0.056,6712,9304,0.721,2975.0,9394.0,17440.0,5660,1160.0,3189.0,2527.0,4657,38387,1.156,0.302,0.559,0.592,3,2,1,2,196,2550,2258,2793,13,9,2443,32,10,3,50,112,3,59,1,2,2031,3140,337,318
252,Karl Malone,1476,54852.0,13528,26210,0.516,85.0,310.0,0.274,9787,13188,0.742,3562.0,11406.0,14968.0,5248,2085.0,1145.0,4524.0,4578,36928,1.16,0.461,0.518,0.577,7,3,3,3,419,1107,1053,1856,1,1,2108,14,2,7,63,12,74,3,2,3,2026,2274,866,482
977,Kobe Bryant,1346,48643.0,11719,26200,0.447,1827.0,5546.0,0.329,8378,10011,0.837,1499.0,5548.0,7047.0,6306,1944.0,640.0,4010.0,3353,33643,1.573,0.485,0.482,0.55,16,8,6,4,1789,30,18,1242,4,6,527,227,62,117,36,17,212,6,42,4,1313,2140,1789,962
893,Michael Jordan,1072,41010.0,12192,24537,0.497,581.0,1778.0,0.327,7327,8772,0.835,1668.0,5004.0,6672.0,5633,2514.0,893.0,2924.0,2783,32292,1.926,0.86,0.509,0.569,108,33,5,5,704,387,346,1277,8,12,540,177,94,141,52,4,127,33,121,5,834,550,1051,602
1717,Dirk Nowitzki,1522,51367.0,11169,23734,0.471,1982.0,5210.0,0.38,7240,8239,0.879,1468.0,10021.0,11489.0,3651,1210.0,1281.0,2494.0,3601,31560,1.464,0.485,0.512,0.577,5,4,8,8,1153,20,21,380,9,18,245,237,6,27,161,95,56,64,25,6,1484,2140,980,481
76375,Wilt Chamberlain,1045,47859.0,12681,23497,0.54,,,,6057,11862,0.511,,,23924.0,4643,,,,2075,31419,,,0.54,0.547,125,9,4,9,273,3781,3781,3781,21,2,4370,4085,4085,1,86,4085,4085,3883,375,7,3883,3883,532,1015
201142,Kevin Durant,1137,41742.0,10658,21238,0.502,2215.0,5686.0,0.39,7384,8371,0.882,745.0,7150.0,7895.0,4954,1188.0,1282.0,3596.0,2175,30915,1.378,0.33,0.554,0.62,72,30,12,14,572,13,16,274,7,16,234,591,29,83,75,104,55,11,337,8,1622,3033,390,168
406,Shaquille O'Neal,1207,41917.0,11330,19457,0.582,1.0,22.0,0.045,5935,11252,0.527,4209.0,8890.0,13099.0,3026,739.0,2732.0,3310.0,4146,28596,0.914,0.223,0.582,0.586,47,28,7,24,146,2550,2171,2806,25,4,4334,6,11,15,237,355,8,20,10,9,2586,3401,216,379
2546,Carmelo Anthony,1260,43513.0,10119,22643,0.447,1731.0,4873.0,0.355,6320,7764,0.814,1983.0,5825.0,7808.0,3422,1223.0,644.0,3052.0,3543,28289,1.121,0.401,0.485,0.543,33,24,16,10,1800,34,28,761,18,27,798,116,54,84,188,92,208,30,28,10,2097,2623,1691,1137
201935,James Harden,1168,40616.0,8312,18916,0.439,3240.0,8922.0,0.363,8297,9625,0.862,882.0,5688.0,6570.0,8459,1733.0,662.0,4325.0,2889,28161,1.956,0.401,0.525,0.608,60,36,37,29,2042,2,2,620,5,7,332,510,57,155,13,23,201,4,98,11,803,2623,738,219
77449,Moses Malone,1329,45071.0,9435,19225,0.491,8.0,80.0,0.1,8531,11090,0.769,6731.0,9481.0,16212.0,1796,1089.0,1733.0,3804.0,3076,27409,0.449,0.269,0.491,0.569,19,20,22,26,783,1953,1592,2710,3,5,1557,1,9,5,538,140,30,8,70,12,3402,3252,1538,603
76979,Elvin Hayes,1303,50000.0,10976,24272,0.452,5.0,34.0,0.147,5356,7999,0.67,2778.0,6973.0,16279.0,2398,864.0,1771.0,1358.0,4193,27313,0.657,0.316,0.452,0.491,23,7,9,6,1652,2116,1963,2571,34,23,3220,38,33,4,362,267,26,355,7,13,3092,3086,2591,2629
165,Hakeem Olajuwon,1238,44218.0,10749,20991,0.512,25.0,124.0,0.202,5423,7621,0.712,4034.0,9714.0,13748.0,3058,2162.0,3830.0,3667.0,4383,26946,0.834,0.59,0.513,0.553,39,22,10,17,457,1532,1410,2314,29,28,2602,9,8,14,232,10,1,10,5,14,2740,1458,968,882
600015,Oscar Robertson,1040,43886.0,9508,19620,0.485,,,,7694,9185,0.838,71.0,208.0,7804.0,9887,77.0,4.0,,2931,26710,,,0.485,0.564,131,23,21,21,884,3781,3781,3781,6,10,521,2205,2098,85,9,1945,2947,3883,88,15,3883,3883,1713,685
1122,Dominique Wilkins,1074,38115.0,9963,21589,0.461,711.0,2231.0,0.319,6031,7438,0.811,2950.0,4219.0,7169.0,2677,1378.0,642.0,2669.0,2061,26668,1.003,0.516,0.478,0.536,105,52,17,12,1392,305,251,1396,23,30,845,33,148,111,299,68,210,45,387,16,2313,1896,1910,1317
1495,Tim Duncan,1392,47367.0,10285,20334,0.506,30.0,168.0,0.179,5896,8468,0.696,3859.0,11232.0,15091.0,4225,1025.0,3020.0,3381.0,3304,26496,1.25,0.303,0.507,0.551,11,12,15,18,529,1465,1295,2446,26,15,2866,11,3,6,110,172,5,17,44,17,1852,3136,1104,939
201566,Russell Westbrook,1255,41680.0,9518,21697,0.439,1403.0,4572.0,0.307,6013,7794,0.771,2003.0,6798.0,8801.0,10043,1975.0,409.0,4885.0,3200,26452,2.056,0.404,0.471,0.526,35,31,20,11,2071,67,38,1541,24,26,1515,112,40,61,8,15,357,2,57,18,673,2615,2066,1616
1718,Paul Pierce,1343,45879.0,8668,19465,0.445,2143.0,5816.0,0.368,6918,8578,0.806,1092.0,6435.0,7527.0,4708,1752.0,745.0,3532.0,3643,26397,1.333,0.496,0.5,0.568,17,17,29,23,1850,16,13,537,11,14,910,373,43,94,84,22,176,13,22,19,1704,2084,1256,617
76970,John Havlicek,1270,46471.0,10513,23930,0.439,,,,5369,6589,0.815,610.0,1389.0,8007.0,6114,476.0,117.0,204.0,3281,26395,1.608,0.441,0.439,0.492,32,14,13,7,2046,3781,3781,3781,32,36,784,724,877,82,40,681,1127,1646,48,20,1254,2387,2902,2616
708,Kevin Garnett,1462,50412.0,10505,21142,0.497,174.0,632.0,0.275,4887,6190,0.789,3209.0,11453.0,14662.0,5445,1859.0,2037.0,3179.0,3561,26071,1.713,0.585,0.501,0.546,8,5,14,15,705,835,747,1851,43,42,1198,25,1,9,57,19,19,26,27,21,1087,1485,1245,1039
201939,Stephen Curry,1041,35441.0,8790,18653,0.471,4131.0,9772.0,0.423,4107,4506,0.911,673.0,4199.0,4872.0,6599,1574.0,272.0,3230.0,2341,25818,2.043,0.487,0.582,0.626,130,77,26,32,1139,1,1,139,75,115,172,658,150,298,28,40,582,24,265,22,685,2133,220,150
1713,Vince Carter,1541,46370.0,9293,21339,0.435,2290.0,6168.0,0.371,4852,6082,0.798,1658.0,4948.0,6606.0,4714,1530.0,888.0,2590.0,3995,25728,1.82,0.591,0.489,0.536,4,15,23,13,2170,10,9,500,45,44,1063,179,101,151,82,48,130,51,14,23,947,1454,1582,1331
201942,DeMar DeRozan,1205,41817.0,9183,19553,0.47,628.0,2083.0,0.301,6635,7874,0.843,845.0,4419.0,5264.0,4934,1193.0,396.0,2399.0,2696,25629,2.057,0.497,0.486,0.557,48,29,24,22,1190,353,282,1594,15,25,479,527,133,259,76,103,379,80,142,24,670,2079,1672,816
76673,Alex English,1193,38063.0,10659,21036,0.507,18.0,83.0,0.217,4277,5141,0.832,2778.0,3760.0,6538.0,4351,1067.0,833.0,2821.0,3027,25613,1.533,0.372,0.507,0.55,52,55,11,16,512,1654,1576,2262,70,81,593,38,196,157,103,153,149,36,75,25,1363,2778,1088,961
397,Reggie Miller,1389,47620.0,8241,17499,0.471,2560.0,6486.0,0.395,6237,7026,0.888,883.0,3299.0,4182.0,4141,1505.0,299.0,2409.0,2730,25279,1.719,0.625,0.544,0.614,13,11,39,37,1147,7,7,243,19,34,221,507,253,392,121,54,523,78,134,26,1076,1283,489,197
78497,Jerry West,932,36571.0,9016,19032,0.474,,,,7160,8801,0.814,30.0,86.0,5376.0,6238,81.0,23.0,,2435,25192,,,0.474,0.55,225,67,25,27,1084,3781,3781,3781,10,11,805,2664,2559,245,37,1918,2148,3883,232,27,3883,3883,2002,956
121,Patrick Ewing,1183,40594.0,9702,19241,0.504,19.0,125.0,0.152,5392,7289,0.74,2752.0,8855.0,11607.0,2215,1136.0,2894.0,3537.0,4034,24815,0.626,0.321,0.505,0.553,54,37,18,25,549,1629,1406,2559,31,32,2152,41,12,26,403,124,7,12,13,28,3144,3064,1150,896
