PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2544,LeBron James,1568,59237.0,15521,30663,0.506,2566.0,7349.0,0.349,8660,11755,0.737,1803.0,9954.0,11757.0,11631,2349.0,1151.0,5482.0,2790,42268,2.122,0.428,0.548,0.59,2,1,2,1,523,6,5,873,2,3,2215,147,7,25,4,6,71,1,119,1,625,2485,448,347
76003,Kareem Abdul-Jabbar,1560,57446.0,15837,28307,0.559,1.0,18.0,0.056,6712,9304,0.721,2975.0,9394.0,17440.0,5660,1160.0,3189.0,2527.0,4657,38387,1.156,0.302,0.559,0.592,3,2,1,2,196,2556,2266,2797,13,9,2444,32,10,3,50,112,3,59,1,2,2036,3144,340,319
252,Karl Malone,1476,54852.0,13528,26210,0.516,85.0,310.0,0.274,9787,13188,0.742,3562.0,11406.0,14968.0,5248,2085.0,1145.0,4524.0,4578,36928,1.16,0.461,0.518,0.577,7,3,3,3,423,1109,1054,1867,1,1,2106,14,2,7,63,12,74,3,2,3,2031,2276,874,483
977,Kobe Bryant,1346,48643.0,11719,26200,0.447,1827.0,5546.0,0.329,8378,10011,0.837,1499.0,5548.0,7047.0,6306,1944.0,640.0,4010.0,3353,33643,1.573,0.485,0.482,0.55,16,8,6,4,1791,30,18,1247,4,6,528,227,62,118,36,17,212,6,42,4,1315,2143,1796,971
893,Michael Jordan,1072,41010.0,12192,24537,0.497,581.0,1778.0,0.327,7327,8772,0.835,1668.0,5004.0,6672.0,5633,2514.0,893.0,2924.0,2783,32292,1.926,0.86,0.509,0.569,108,33,5,5,705,387,346,1285,8,12,544,177,94,141,52,4,127,33,121,5,830,551,1060,606
1717,Dirk Nowitzki,1522,51367.0,11169,23734,0.471,1982.0,5210.0,0.38,7240,8239,0.879,1468.0,10021.0,11489.0,3651,1210.0,1281.0,2494.0,3601,31560,1.464,0.485,0.512,0.577,5,4,8,8,1159,20,22,379,9,18,241,237,6,27,163,95,56,64,25,6,1488,2143,991,482
76375,Wilt Chamberlain,1045,47859.0,12681,23497,0.54,,,,6057,11862,0.511,,,23924.0,4643,,,,2075,31419,,,0.54,0.547,125,9,4,9,276,3786,3786,3786,21,2,4370,4090,4090,1,86,4090,4090,3888,375,7,3888,3888,536,1022
201142,Kevin Durant,1140,41844.0,10687,21293,0.502,2221.0,5701.0,0.39,7401,8390,0.882,746.0,7168.0,7914.0,4971,1191.0,1284.0,3602.0,2181,30996,1.38,0.331,0.554,0.62,70,30,11,14,571,12,15,274,7,16,230,592,29,83,75,104,55,11,333,8,1623,3030,388,169
406,Shaquille O'Neal,1207,41917.0,11330,19457,0.582,1.0,22.0,0.045,5935,11252,0.527,4209.0,8890.0,13099.0,3026,739.0,2732.0,3310.0,4146,28596,0.914,0.223,0.582,0.586,48,29,7,24,147,2556,2182,2809,25,4,4333,6,11,15,237,355,8,20,10,9,2595,3401,219,381
2546,Carmelo Anthony,1260,43513.0,10119,22643,0.447,1731.0,4873.0,0.355,6320,7764,0.814,1983.0,5825.0,7808.0,3422,1223.0,644.0,3052.0,3543,28289,1.121,0.401,0.485,0.543,33,24,16,10,1804,34,28,763,18,27,793,116,54,84,188,92,208,30,28,10,2103,2625,1697,1140
201935,James Harden,1172,40749.0,8336,18981,0.439,3252.0,8959.0,0.363,8327,9658,0.862,883.0,5708.0,6591.0,8493,1738.0,663.0,4343.0,2898,28251,1.956,0.4,0.525,0.608,59,35,36,28,2062,2,2,628,5,7,322,507,57,153,13,23,201,4,93,11,799,2629,752,217
77449,Moses Malone,1329,45071.0,9435,19225,0.491,8.0,80.0,0.1,8531,11090,0.769,6731.0,9481.0,16212.0,1796,1089.0,1733.0,3804.0,3076,27409,0.449,0.269,0.491,0.569,19,20,22,26,785,1961,1595,2714,3,5,1556,1,9,5,538,140,30,8,70,12,3407,3255,1545,607
76979,Elvin Hayes,1303,50000.0,10976,24272,0.452,5.0,34.0,0.147,5356,7999,0.67,2778.0,6973.0,16279.0,2398,864.0,1771.0,1358.0,4193,27313,0.657,0.316,0.452,0.491,23,7,9,6,1656,2127,1968,2575,34,23,3219,38,33,4,362,267,26,356,7,13,3096,3088,2598,2634
165,Hakeem Olajuwon,1238,44218.0,10749,20991,0.512,25.0,124.0,0.202,5423,7621,0.712,4034.0,9714.0,13748.0,3058,2162.0,3830.0,3667.0,4383,26946,0.834,0.59,0.513,0.553,39,22,10,17,457,1538,1411,2323,29,28,2601,9,8,14,233,10,1,10,5,14,2746,1463,978,890
600015,Oscar Robertson,1040,43886.0,9508,19620,0.485,,,,7694,9185,0.838,71.0,208.0,7804.0,9887,77.0,4.0,,2931,26710,,,0.485,0.564,131,23,21,21,884,3786,3786,3786,6,10,520,2207,2102,85,9,1948,2954,3888,88,15,3888,3888,1720,684
