PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2544,LeBron James,1581,59673.0,15642,30885,0.506,2590.0,7419.0,0.349,8727,11845,0.737,1810.0,10027.0,11837.0,11716,2366.0,1161.0,5519.0,2810,42601,2.123,0.429,0.548,0.59,2,1,2,1,516,6,5,877,2,3,2206,145,6,25,4,6,70,1,116,1,625,2476,441,335
76003,Kareem Abdul-Jabbar,1560,57446.0,15837,28307,0.559,1.0,18.0,0.056,6712,9304,0.721,2975.0,9394.0,17440.0,5660,1160.0,3189.0,2527.0,4657,38387,1.156,0.302,0.559,0.592,3,2,1,2,194,2564,2280,2803,14,9,2445,32,10,3,51,112,3,59,1,2,2051,3152,338,312
252,Karl Malone,1476,54852.0,13528,26210,0.516,85.0,310.0,0.274,9787,13188,0.742,3562.0,11406.0,14968.0,5248,2085.0,1145.0,4524.0,4578,36928,1.16,0.461,0.518,0.577,7,3,3,3,420,1112,1062,1872,1,1,2106,14,2,7,63,12,74,3,2,3,2045,2283,868,480
977,Kobe Bryant,1346,48643.0,11719,26200,0.447,1827.0,5546.0,0.329,8378,10011,0.837,1499.0,5548.0,7047.0,6306,1944.0,640.0,4010.0,3353,33643,1.573,0.485,0.482,0.55,16,8,6,4,1784,30,18,1245,5,6,527,228,63,118,36,17,213,6,42,4,1317,2146,1791,969
893,Michael Jordan,1072,41010.0,12192,24537,0.497,581.0,1778.0,0.327,7327,8772,0.835,1668.0,5004.0,6672.0,5633,2514.0,893.0,2924.0,2783,32292,1.926,0.86,0.509,0.569,108,34,5,5,699,388,348,1289,8,12,543,179,95,142,53,4,127,33,121,5,833,559,1066,605
1717,Dirk Nowitzki,1522,51367.0,11169,23734,0.471,1982.0,5210.0,0.38,7240,8239,0.879,1468.0,10021.0,11489.0,3651,1210.0,1281.0,2494.0,3601,31560,1.464,0.485,0.512,0.577,5,4,8,8,1151,20,23,372,9,18,239,238,7,27,164,97,56,64,25,6,1498,2146,993,479
201142,Kevin Durant,1156,42433.0,10846,21582,0.503,2262.0,5796.0,0.39,7481,8478,0.882,752.0,7251.0,8003.0,5054,1196.0,1307.0,3655.0,2208,31435,1.383,0.327,0.555,0.621,68,28,10,13,560,12,14,263,7,15,225,591,28,83,73,103,53,11,323,7,1628,3058,386,161
76375,Wilt Chamberlain,1045,47859.0,12681,23497,0.54,,,,6057,11862,0.511,,,23924.0,4643,,,,2075,31419,,,0.54,0.547,126,9,4,9,273,3789,3789,3789,21,2,4380,4093,4093,1,86,4093,4093,3891,376,8,3891,3891,531,1021
406,Shaquille O'Neal,1207,41917.0,11330,19457,0.582,1.0,22.0,0.045,5935,11252,0.527,4209.0,8890.0,13099.0,3026,739.0,2732.0,3310.0,4146,28596,0.914,0.223,0.582,0.586,48,31,7,24,145,2564,2200,2815,25,4,4341,6,11,15,237,356,8,20,10,9,2604,3414,217,376
201935,James Harden,1185,41215.0,8427,19187,0.439,3287.0,9054.0,0.363,8422,9767,0.862,890.0,5744.0,6634.0,8587,1756.0,667.0,4383.0,2923,28563,1.959,0.401,0.525,0.608,54,32,36,27,2052,2,2,633,4,7,321,504,56,148,12,22,201,4,89,10,801,2635,747,210
2546,Carmelo Anthony,1260,43513.0,10119,22643,0.447,1731.0,4873.0,0.355,6320,7764,0.814,1983.0,5825.0,7808.0,3422,1223.0,644.0,3052.0,3543,28289,1.121,0.401,0.485,0.543,34,24,16,10,1797,35,29,767,18,27,793,116,54,84,190,93,209,30,28,11,2115,2635,1695,1136
77449,Moses Malone,1329,45071.0,9435,19225,0.491,8.0,80.0,0.1,8531,11090,0.769,6731.0,9481.0,16212.0,1796,1089.0,1733.0,3804.0,3076,27409,0.449,0.269,0.491,0.569,19,20,22,26,780,1978,1609,2721,3,5,1561,1,9,5,541,140,30,8,70,12,3419,3266,1547,606
76979,Elvin Hayes,1303,50000.0,10976,24272,0.452,5.0,34.0,0.147,5356,7999,0.67,2778.0,6973.0,16279.0,2398,864.0,1771.0,1358.0,4193,27313,0.657,0.316,0.452,0.491,23,7,9,6,1647,2139,1986,2582,34,23,3225,38,33,4,364,268,27,358,7,13,3106,3097,2603,2638
165,Hakeem Olajuwon,1238,44218.0,10749,20991,0.512,25.0,124.0,0.202,5423,7621,0.712,4034.0,9714.0,13748.0,3058,2162.0,3830.0,3667.0,4383,26946,0.834,0.59,0.513,0.553,39,22,11,17,453,1550,1425,2326,29,28,2602,9,8,14,233,10,1,10,5,14,2755,1467,980,889
201566,Russell Westbrook,1275,42275.0,9631,21974,0.438,1437.0,4686.0,0.307,6057,7855,0.771,2034.0,6891.0,8925.0,10183,2008.0,413.0,4955.0,3256,26756,2.055,0.405,0.471,0.526,31,29,19,11,2085,66,34,1558,21,26,1525,110,39,60,7,14,359,2,51,15,673,2625,2075,1632
600015,Oscar Robertson,1040,43886.0,9508,19620,0.485,,,,7694,9185,0.838,71.0,208.0,7804.0,9887,77.0,4.0,,2931,26710,,,0.485,0.564,131,23,21,22,884,3789,3789,3789,6,10,520,2220,2112,85,9,1960,2971,3891,88,16,3891,3891,1717,687
1122,Dominique Wilkins,1074,38115.0,9963,21589,0.461,711.0,2231.0,0.319,6031,7438,0.811,2950.0,4219.0,7169.0,2677,1378.0,642.0,2669.0,2061,26668,1.003,0.516,0.478,0.536,105,52,17,12,1393,309,255,1405,24,30,842,34,149,111,302,68,211,45,389,17,2329,1907,1918,1322
1495,Tim Duncan,1392,47367.0,10285,20334,0.506,30.0,168.0,0.179,5896,8468,0.696,3859.0,11232.0,15091.0,4225,1025.0,3020.0,3381.0,3304,26496,1.25,0.303,0.507,0.551,11,12,15,18,528,1486,1312,2463,26,16,2866,12,3,6,111,173,5,17,44,18,1866,3148,1121,944
1718,Paul Pierce,1343,45879.0,8668,19465,0.445,2143.0,5816.0,0.368,6918,8578,0.806,1092.0,6435.0,7527.0,4708,1752.0,745.0,3532.0,3643,26397,1.333,0.496,0.5,0.568,17,17,29,23,1845,16,13,541,11,14,904,374,45,95,84,23,176,13,22,19,1717,2092,1267,620
76970,John Havlicek,1270,46471.0,10513,23930,0.439,,,,5369,6589,0.815,610.0,1389.0,8007.0,6114,476.0,117.0,204.0,3281,26395,1.608,0.441,0.439,0.492,33,14,13,7,2044,3789,3789,3789,32,36,781,725,882,82,40,682,1135,1652,48,20,1256,2398,2915,2625
201939,Stephen Curry,1055,35910.0,8920,18937,0.471,4196.0,9939.0,0.422,4183,4587,0.912,683.0,4247.0,4930.0,6675,1588.0,279.0,3271.0,2370,26219,2.041,0.485,0.582,0.626,118,73,26,30,1142,1,1,133,73,110,166,652,147,295,28,39,568,22,257,21,687,2146,220,143
708,Kevin Garnett,1462,50412.0,10505,21142,0.497,174.0,632.0,0.275,4887,6190,0.789,3209.0,11453.0,14662.0,5445,1859.0,2037.0,3179.0,3561,26071,1.713,0.585,0.501,0.546,8,5,14,15,700,845,752,1868,43,42,1193,25,1,9,57,19,19,26,27,22,1092,1493,1255,1045
201942,DeMar DeRozan,1225,42488.0,9317,19822,0.47,646.0,2133.0,0.303,6716,7969,0.843,857.0,4479.0,5336.0,5012,1225.0,403.0,2421.0,2737,25996,2.07,0.506,0.486,0.557,44,26,23,21,1172,347,279,1602,13,24,476,520,128,249,75,91,372,74,134,23,663,1964,1670,807
1713,Vince Carter,1541,46370.0,9293,21339,0.435,2290.0,6168.0,0.371,4852,6082,0.798,1658.0,4948.0,6606.0,4714,1530.0,888.0,2590.0,3995,25728,1.82,0.591,0.489,0.536,4,15,24,14,2168,10,10,497,45,45,1060,182,102,152,82,48,130,51,14,24,952,1462,1589,1336
76673,Alex English,1193,38063.0,10659,21036,0.507,18.0,83.0,0.217,4277,5141,0.832,2778.0,3760.0,6538.0,4351,1067.0,833.0,2821.0,3027,25613,1.533,0.372,0.507,0.55,53,55,12,16,510,1675,1592,2273,70,81,591,38,197,157,103,153,149,36,75,25,1373,2793,1103,968
397,Reggie Miller,1389,47620.0,8241,17499,0.471,2560.0,6486.0,0.395,6237,7026,0.888,883.0,3299.0,4182.0,4141,1505.0,299.0,2409.0,2730,25279,1.719,0.625,0.544,0.614,13,11,39,37,1145,7,7,238,19,34,214,511,254,392,121,54,528,79,135,26,1081,1294,490,191
78497,Jerry West,932,36571.0,9016,19032,0.474,,,,7160,8801,0.814,30.0,86.0,5376.0,6238,81.0,23.0,,2435,25192,,,0.474,0.55,227,67,25,28,1079,3789,3789,3789,10,11,801,2683,2576,246,37,1935,2161,3891,234,27,3891,3891,2008,963
121,Patrick Ewing,1183,40594.0,9702,19241,0.504,19.0,125.0,0.152,5392,7289,0.74,2752.0,8855.0,11607.0,2215,1136.0,2894.0,3537.0,4034,24815,0.626,0.321,0.505,0.553,55,37,18,25,547,1651,1422,2569,31,33,2149,41,12,26,405,124,7,12,13,28,3158,3080,1164,900
951,Ray Allen,1300,46350.0,8567,18955,0.452,2973.0,7429.0,0.4,4398,4920,0.894,1230.0,4042.0,5272.0,4361,1451.0,244.0,2709.0,2858,24505,1.61,0.536,0.53,0.58,24,16,31,29,1654,3,4,195,64,92,198,320,160,257,102,59,657,43,106,29,1251,1795,658,440
947,Allen Iverson,914,37582.0,8467,19906,0.425,1059.0,3383.0,0.313,6375,8168,0.78,745.0,2649.0,3394.0,5624,1983.0,164.0,3262.0,1777,24368,1.724,0.608,0.452,0.518,253,59,33,20,2479,153,97,1482,16,20,1339,594,376,532,54,15,914,23,558,30,1076,1369,2610,1844
787,Charles Barkley,1073,39331.0,8435,15605,0.541,538.0,2020.0,0.266,6349,8643,0.735,4260.0,8286.0,12546.0,4215,1648.0,888.0,3376.0,3287,23757,1.249,0.488,0.558,0.612,106,45,35,61,270,417,300,1935,17,13,2239,5,15,19,112,28,130,18,45,31,1885,2135,354,198
305,Robert Parish,1611,45704.0,9614,17914,0.537,0.0,6.0,0.0,4106,5694,0.721,4598.0,10117.0,14715.0,2180,1219.0,2361.0,3183.0,4443,23334,0.662,0.366,0.537,0.571,1,19,20,33,293,2827,2712,2827,76,58,2453,2,5,8,420,94,10,25,3,32,3097,2833,567,566
