PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2544,LeBron James,1567,59201.0,15517,30646,0.506,2566.0,7344.0,0.349,8660,11755,0.737,1802.0,9949.0,11751.0,11620,2349.0,1151.0,5482.0,2789,42260,2.12,0.428,0.548,0.59,2,1,2,1,521,6,5,865,2,3,2216,147,7,25,4,6,71,1,119,1,627,2484,447,345
76003,Kareem Abdul-Jabbar,1560,57446.0,15837,28307,0.559,1.0,18.0,0.056,6712,9304,0.721,2975.0,9394.0,17440.0,5660,1160.0,3189.0,2527.0,4657,38387,1.156,0.302,0.559,0.592,3,2,1,2,196,2555,2263,2797,13,9,2444,32,10,3,50,112,3,59,1,2,2032,3142,338,318
252,Karl Malone,1476,54852.0,13528,26210,0.516,85.0,310.0,0.274,9787,13188,0.742,3562.0,11406.0,14968.0,5248,2085.0,1145.0,4524.0,4578,36928,1.16,0.461,0.518,0.577,7,3,3,3,423,1108,1054,1861,1,1,2109,14,2,7,63,12,74,3,2,3,2026,2274,870,480
977,Kobe Bryant,1346,48643.0,11719,26200,0.447,1827.0,5546.0,0.329,8378,10011,0.837,1499.0,5548.0,7047.0,6306,1944.0,640.0,4010.0,3353,33643,1.573,0.485,0.482,0.55,16,8,6,4,1789,30,18,1245,4,6,527,227,62,118,36,17,212,6,42,4,1317,2140,1791,967
893,Michael Jordan,1072,41010.0,12192,24537,0.497,581.0,1778.0,0.327,7327,8772,0.835,1668.0,5004.0,6672.0,5633,2514.0,893.0,2924.0,2783,32292,1.926,0.86,0.509,0.569,108,33,5,5,705,387,346,1282,8,12,542,177,94,141,52,4,127,33,121,5,833,552,1058,604
1717,Dirk Nowitzki,1522,51367.0,11169,23734,0.471,1982.0,5210.0,0.38,7240,8239,0.879,1468.0,10021.0,11489.0,3651,1210.0,1281.0,2494.0,3601,31560,1.464,0.485,0.512,0.577,5,4,8,8,1154,20,22,379,9,18,242,237,6,27,162,95,56,64,25,6,1486,2140,989,479
76375,Wilt Chamberlain,1045,47859.0,12681,23497,0.54,,,,6057,11862,0.511,,,23924.0,4643,,,,2075,31419,,,0.54,0.547,125,9,4,9,273,3786,3786,3786,21,2,4370,4090,4090,1,86,4090,4090,3888,375,7,3888,3888,534,1017
201142,Kevin Durant,1139,41812.0,10678,21277,0.502,2220.0,5697.0,0.39,7396,8385,0.882,746.0,7165.0,7911.0,4963,1191.0,1283.0,3602.0,2180,30972,1.378,0.331,0.554,0.62,71,30,11,14,573,13,16,273,7,16,232,591,29,83,75,104,55,11,333,8,1621,3028,389,169
406,Shaquille O'Neal,1207,41917.0,11330,19457,0.582,1.0,22.0,0.045,5935,11252,0.527,4209.0,8890.0,13099.0,3026,739.0,2732.0,3310.0,4146,28596,0.914,0.223,0.582,0.586,48,29,7,24,147,2555,2176,2809,25,4,4333,6,11,15,237,355,8,20,10,9,2592,3401,219,381
2546,Carmelo Anthony,1260,43513.0,10119,22643,0.447,1731.0,4873.0,0.355,6320,7764,0.814,1983.0,5825.0,7808.0,3422,1223.0,644.0,3052.0,3543,28289,1.121,0.401,0.485,0.543,33,24,16,10,1803,34,28,760,18,27,794,116,54,84,188,92,208,30,28,10,2097,2625,1695,1136
