PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2544,LeBron James,1563,59070.0,15492,30590,0.506,2561.0,7325.0,0.35,8650,11739,0.737,1800.0,9934.0,11734.0,11596,2346.0,1150.0,5472.0,2781,42195,2.119,0.429,0.548,0.59,2,1,2,1,517,6,5,862,2,3,2209,147,7,25,4,6,71,1,122,1,621,2463,443,341
76003,Kareem Abdul-Jabbar,1560,57446.0,15837,28307,0.559,1.0,18.0,0.056,6712,9304,0.721,2975.0,9394.0,17440.0,5660,1160.0,3189.0,2527.0,4657,38387,1.156,0.302,0.559,0.592,3,2,1,2,198,2549,2255,2790,13,9,2445,32,10,3,50,112,3,59,1,2,2029,3138,336,318
252,Karl Malone,1476,54852.0,13528,26210,0.516,85.0,310.0,0.274,9787,13188,0.742,3562.0,11406.0,14968.0,5248,2085.0,1145.0,4524.0,4578,36928,1.16,0.461,0.518,0.577,7,3,3,3,418,1107,1052,1859,1,1,2109,14,2,7,63,12,74,3,2,3,2023,2271,863,480
977,Kobe Bryant,1346,48643.0,11719,26200,0.447,1827.0,5546.0,0.329,8378,10011,0.837,1499.0,5548.0,7047.0,6306,1944.0,640.0,4010.0,3353,33643,1.573,0.485,0.482,0.55,16,8,6,4,1787,30,18,1241,4,6,529,227,62,117,36,17,212,6,42,4,1305,2136,1787,965
893,Michael Jordan,1072,41010.0,12192,24537,0.497,581.0,1778.0,0.327,7327,8772,0.835,1668.0,5004.0,6672.0,5633,2514.0,893.0,2924.0,2783,32292,1.926,0.86,0.509,0.569,108,33,5,5,706,387,345,1278,8,12,543,177,94,141,52,4,127,33,120,5,830,550,1051,603
1717,Dirk Nowitzki,1522,51367.0,11169,23734,0.471,1982.0,5210.0,0.38,7240,8239,0.879,1468.0,10021.0,11489.0,3651,1210.0,1281.0,2494.0,3601,31560,1.464,0.485,0.512,0.577,5,4,8,8,1151,20,21,377,9,18,249,237,6,27,161,95,56,64,25,6,1482,2136,979,479
76375,Wilt Chamberlain,1045,47859.0,12681,23497,0.54,,,,6057,11862,0.511,,,23924.0,4643,,,,2075,31419,,,0.54,0.547,125,9,4,9,275,3781,3781,3781,21,2,4369,4085,4085,1,86,4085,4085,3883,375,7,3883,3883,530,1015
201142,Kevin Durant,1137,41742.0,10658,21238,0.502,2215.0,5686.0,0.39,7384,8371,0.882,745.0,7150.0,7895.0,4954,1188.0,1282.0,3596.0,2175,30915,1.378,0.33,0.554,0.62,72,30,12,14,571,13,16,276,7,16,237,591,29,83,75,104,55,11,337,8,1619,3033,388,170
406,Shaquille O'Neal,1207,41917.0,11330,19457,0.582,1.0,22.0,0.045,5935,11252,0.527,4209.0,8890.0,13099.0,3026,739.0,2732.0,3310.0,4146,28596,0.914,0.223,0.582,0.586,47,28,7,24,147,2549,2170,2802,25,4,4333,6,11,15,237,355,8,20,10,9,2582,3398,217,377
2546,Carmelo Anthony,1260,43513.0,10119,22643,0.447,1731.0,4873.0,0.355,6320,7764,0.814,1983.0,5825.0,7808.0,3422,1223.0,644.0,3052.0,3543,28289,1.121,0.401,0.485,0.543,33,24,16,10,1800,34,28,759,18,27,800,116,54,84,188,92,208,30,28,10,2093,2623,1690,1129
201935,James Harden,1166,40547.0,8298,18879,0.44,3237.0,8902.0,0.364,8280,9607,0.862,881.0,5682.0,6563.0,8444,1730.0,662.0,4317.0,2884,28113,1.956,0.401,0.525,0.608,61,37,38,29,2038,2,2,612,5,7,334,510,57,155,13,23,201,4,99,11,799,2623,734,216
