PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2544,LeBron James,1561,59018.0,15482,30572,0.506,2558.0,7318.0,0.35,8648,11734,0.737,1799.0,9928.0,11727.0,11576,2344.0,1150.0,5470.0,2780,42170,2.116,0.429,0.548,0.59,2,1,2,1,506,7,5,836,2,3,2161,147,7,25,4,6,70,1,122,1,615,2424,419,318
76003,Kareem Abdul-Jabbar,1560,57446.0,15837,28307,0.559,1.0,18.0,0.056,6712,9304,0.721,2975.0,9394.0,17440.0,5660,1160.0,3189.0,2527.0,4657,38387,1.156,0.302,0.559,0.592,3,2,1,2,187,2503,2218,2742,13,9,2398,32,10,3,50,112,3,59,1,2,1993,3094,317,295
252,Karl Malone,1476,54852.0,13528,26210,0.516,85.0,310.0,0.274,9787,13188,0.742,3562.0,11406.0,14968.0,5248,2085.0,1145.0,4524.0,4578,36928,1.16,0.461,0.518,0.577,7,3,3,3,405,1095,1043,1820,1,1,2068,14,2,7,63,12,74,3,2,3,1988,2236,839,455
977,Kobe Bryant,1346,48643.0,11719,26200,0.447,1827.0,5546.0,0.329,8378,10011,0.837,1499.0,5548.0,7047.0,6306,1944.0,640.0,4010.0,3353,33643,1.573,0.485,0.482,0.55,16,8,6,4,1757,30,18,1207,4,6,511,226,62,117,36,17,212,6,42,4,1285,2097,1739,935
893,Michael Jordan,1072,41010.0,12192,24537,0.497,581.0,1778.0,0.327,7327,8772,0.835,1668.0,5004.0,6672.0,5633,2514.0,893.0,2924.0,2783,32292,1.926,0.86,0.509,0.569,108,33,5,5,684,382,343,1247,7,12,527,177,93,141,52,4,126,33,120,5,819,538,1028,569
1717,Dirk Nowitzki,1522,51367.0,11169,23734,0.471,1982.0,5210.0,0.38,7240,8239,0.879,1468.0,10021.0,11489.0,3651,1210.0,1281.0,2494.0,3601,31560,1.464,0.485,0.512,0.577,5,4,8,8,1123,20,21,361,9,18,235,236,6,27,160,95,55,64,25,6,1449,2097,955,454
76375,Wilt Chamberlain,1045,47859.0,12681,23497,0.54,,,,6057,11862,0.511,,,23924.0,4643,,,,2075,31419,,,0.54,0.547,124,9,4,9,264,3717,3717,3717,21,2,4315,4021,4021,1,86,4021,4021,3819,375,7,3819,3819,509,986
201142,Kevin Durant,1123,41237.0,10542,20999,0.502,2191.0,5620.0,0.39,7296,8271,0.882,740.0,7088.0,7828.0,4908,1174.0,1273.0,3554.0,2137,30571,1.381,0.33,0.554,0.62,74,29,12,16,558,14,16,252,8,17,224,596,29,83,75,106,57,11,356,8,1582,2990,365,151
406,Shaquille O'Neal,1207,41917.0,11330,19457,0.582,1.0,22.0,0.045,5935,11252,0.527,4209.0,8890.0,13099.0,3026,739.0,2732.0,3310.0,4146,28596,0.914,0.223,0.582,0.586,47,28,7,23,141,2503,2141,2755,25,4,4279,6,11,15,234,355,8,20,10,9,2548,3348,202,357
2546,Carmelo Anthony,1260,43513.0,10119,22643,0.447,1731.0,4873.0,0.355,6320,7764,0.814,1983.0,5825.0,7808.0,3422,1223.0,644.0,3052.0,3543,28289,1.121,0.401,0.485,0.543,33,24,16,10,1772,34,28,735,18,26,775,114,54,84,188,92,208,30,28,10,2052,2585,1644,1096
201935,James Harden,1149,39920.0,8153,18572,0.439,3168.0,8736.0,0.363,8151,9462,0.861,868.0,5587.0,6455.0,8296,1711.0,652.0,4249.0,2852,27625,1.952,0.403,0.524,0.608,67,40,40,31,2023,2,2,611,5,7,317,512,61,163,13,26,203,4,107,11,794,2580,722,196
77449,Moses Malone,1329,45071.0,9435,19225,0.491,8.0,80.0,0.1,8531,11090,0.769,6731.0,9481.0,16212.0,1796,1089.0,1733.0,3804.0,3076,27409,0.449,0.269,0.491,0.569,19,20,21,26,759,1925,1574,2660,3,5,1522,1,9,5,534,140,29,8,70,12,3354,3203,1494,570
76979,Elvin Hayes,1303,50000.0,10976,24272,0.452,5.0,34.0,0.147,5356,7999,0.67,2778.0,6973.0,16279.0,2398,864.0,1771.0,1358.0,4193,27313,0.657,0.316,0.452,0.491,23,7,9,6,1623,2082,1938,2521,34,23,3172,37,31,4,361,267,26,354,7,13,3046,3042,2544,2574
165,Hakeem Olajuwon,1238,44218.0,10749,20991,0.512,25.0,124.0,0.202,5423,7621,0.712,4034.0,9714.0,13748.0,3058,2162.0,3830.0,3667.0,4383,26946,0.834,0.59,0.513,0.553,38,22,10,17,444,1513,1395,2264,29,28,2552,9,8,14,231,10,1,10,5,14,2699,1433,943,856
600015,Oscar Robertson,1040,43886.0,9508,19620,0.485,,,,7694,9185,0.838,71.0,208.0,7804.0,9887,77.0,4.0,,2931,26710,,,0.485,0.564,129,23,20,21,855,3717,3717,3717,6,10,503,2193,2084,85,9,1934,2925,3819,88,15,3819,3819,1667,653
1122,Dominique Wilkins,1074,38115.0,9963,21589,0.461,711.0,2231.0,0.319,6031,7438,0.811,2950.0,4219.0,7169.0,2677,1378.0,642.0,2669.0,2061,26668,1.003,0.516,0.478,0.536,105,52,17,11,1363,298,250,1365,23,30,822,33,148,110,299,68,210,45,386,16,2272,1863,1864,1283
1495,Tim Duncan,1392,47367.0,10285,20334,0.506,30.0,168.0,0.179,5896,8468,0.696,3859.0,11232.0,15091.0,4225,1025.0,3020.0,3381.0,3304,26496,1.25,0.303,0.507,0.551,11,12,15,18,519,1451,1285,2401,26,15,2812,11,3,6,110,172,5,17,44,17,1815,3090,1083,914
1718,Paul Pierce,1343,45879.0,8668,19465,0.445,2143.0,5816.0,0.368,6918,8578,0.806,1092.0,6435.0,7527.0,4708,1752.0,745.0,3532.0,3643,26397,1.333,0.496,0.5,0.568,17,17,28,22,1818,15,13,525,11,14,889,372,43,94,84,22,175,13,22,18,1666,2046,1222,587
76970,John Havlicek,1270,46471.0,10513,23930,0.439,,,,5369,6589,0.815,610.0,1389.0,8007.0,6114,476.0,117.0,204.0,3281,26395,1.608,0.441,0.439,0.492,32,14,13,7,2009,3717,3717,3717,32,36,763,720,872,82,40,680,1116,1638,48,19,1224,2350,2852,2561
201566,Russell Westbrook,1235,41123.0,9419,21472,0.439,1366.0,4471.0,0.306,5970,7732,0.772,1974.0,6700.0,8674.0,9915,1953.0,406.0,4826.0,3156,26174,2.054,0.405,0.47,0.526,39,31,22,12,2033,70,38,1522,24,27,1466,116,40,65,8,16,363,2,61,20,654,2573,2040,1579
708,Kevin Garnett,1462,50412.0,10505,21142,0.497,174.0,632.0,0.275,4887,6190,0.789,3209.0,11453.0,14662.0,5445,1859.0,2037.0,3179.0,3561,26071,1.713,0.585,0.501,0.546,8,5,14,14,685,827,742,1816,43,42,1171,25,1,9,56,19,19,25,27,21,1060,1456,1211,1009
1713,Vince Carter,1541,46370.0,9293,21339,0.435,2290.0,6168.0,0.371,4852,6082,0.798,1658.0,4948.0,6606.0,4714,1530.0,888.0,2590.0,3995,25728,1.82,0.591,0.489,0.536,4,15,23,13,2128,10,9,481,45,44,1044,179,101,150,82,48,129,50,14,22,937,1429,1536,1297
76673,Alex English,1193,38063.0,10659,21036,0.507,18.0,83.0,0.217,4277,5141,0.832,2778.0,3760.0,6538.0,4351,1067.0,833.0,2821.0,3027,25613,1.533,0.372,0.507,0.55,51,55,11,15,500,1636,1559,2211,70,81,574,37,193,155,102,152,149,36,75,23,1340,2738,1065,934
201939,Stephen Curry,1024,34912.0,8632,18322,0.471,4049.0,9569.0,0.423,4023,4415,0.911,667.0,4144.0,4811.0,6529,1551.0,264.0,3178.0,2306,25336,2.054,0.488,0.582,0.625,139,82,29,32,1110,1,1,123,79,121,163,662,153,302,29,43,601,26,278,24,654,2086,207,135
397,Reggie Miller,1389,47620.0,8241,17499,0.471,2560.0,6486.0,0.395,6237,7026,0.888,883.0,3299.0,4182.0,4141,1505.0,299.0,2409.0,2730,25279,1.719,0.625,0.544,0.614,13,11,38,37,1116,6,7,228,19,34,212,504,251,390,120,54,521,78,134,25,1052,1261,466,175
201942,DeMar DeRozan,1185,41161.0,9054,19286,0.469,614.0,2042.0,0.301,6546,7774,0.842,834.0,4371.0,5205.0,4856,1170.0,393.0,2377.0,2656,25268,2.043,0.492,0.485,0.556,52,30,24,24,1164,356,283,1569,15,25,471,528,135,263,79,108,378,80,153,26,664,2069,1634,794
78497,Jerry West,932,36571.0,9016,19032,0.474,,,,7160,8801,0.814,30.0,86.0,5376.0,6238,81.0,23.0,,2435,25192,,,0.474,0.55,225,66,25,27,1055,3717,3717,3717,10,11,782,2652,2547,244,37,1908,2139,3819,232,27,3819,3819,1950,929
121,Patrick Ewing,1183,40594.0,9702,19241,0.504,19.0,125.0,0.152,5392,7289,0.74,2752.0,8855.0,11607.0,2215,1136.0,2894.0,3537.0,4034,24815,0.626,0.321,0.505,0.553,53,36,18,25,538,1611,1392,2509,31,32,2109,41,12,26,402,123,7,12,13,28,3099,3022,1126,871
951,Ray Allen,1300,46350.0,8567,18955,0.452,2973.0,7429.0,0.4,4398,4920,0.894,1230.0,4042.0,5272.0,4361,1451.0,244.0,2709.0,2858,24505,1.61,0.536,0.53,0.58,24,16,31,28,1629,3,4,188,64,92,195,318,159,253,101,59,653,43,105,29,1220,1748,630,418
947,Allen Iverson,914,37582.0,8467,19906,0.425,1059.0,3383.0,0.313,6375,8168,0.78,745.0,2649.0,3394.0,5624,1983.0,164.0,3262.0,1777,24368,1.724,0.608,0.452,0.518,250,59,33,20,2439,145,97,1441,16,20,1310,590,372,528,53,14,908,22,556,30,1049,1338,2551,1796
787,Charles Barkley,1073,39331.0,8435,15605,0.541,538.0,2020.0,0.266,6349,8643,0.735,4260.0,8286.0,12546.0,4215,1648.0,888.0,3376.0,3287,23757,1.249,0.488,0.558,0.612,106,45,35,61,261,413,289,1878,17,13,2202,5,15,19,111,28,129,18,45,31,1831,2086,331,183
305,Robert Parish,1611,45704.0,9614,17914,0.537,0.0,6.0,0.0,4106,5694,0.721,4598.0,10117.0,14715.0,2180,1219.0,2361.0,3183.0,4443,23334,0.662,0.366,0.537,0.571,1,18,19,33,284,2766,2653,2766,75,58,2405,2,5,8,416,93,10,24,3,32,3037,2777,541,536
76504,Adrian Dantley,955,34151.0,8169,15121,0.54,7.0,41.0,0.171,6832,8351,0.818,2207.0,3248.0,5455.0,2830,944.0,150.0,2503.0,2550,23177,1.073,0.341,0.54,0.617,205,94,39,69,263,1972,1859,2427,12,16,736,75,261,240,273,213,961,62,192,33,2141,2904,503,161
2548,Dwyane Wade,1054,35777.0,8454,17617,0.48,549.0,1874.0,0.293,5708,7463,0.765,1258.0,3675.0,4933.0,5701,1620.0,885.0,3326.0,2328,23165,1.714,0.487,0.495,0.554,118,75,34,36,945,404,320,1663,28,29,1610,307,206,292,48,32,131,19,272,34,1055,2090,1386,836
76127,Elgin Baylor,846,33863.0,8693,20171,0.431,,,,5763,7391,0.78,,,11463.0,3650,,,,2596,23149,,,0.431,0.494,358,101,27,19,2281,3717,3717,3717,27,31,1325,4021,4021,28,161,4021,4021,3819,173,35,3819,3819,3036,2500
101108,Chris Paul,1352,45561.0,8142,17336,0.47,1858.0,5021.0,0.37,4854,5575,0.871,791.0,5180.0,5971.0,12492,2713.0,220.0,3091.0,3182,22996,4.041,0.878,0.523,0.581,15,19,41,38,1157,26,24,500,44,67,276,559,80,196,2,2,724,29,57,36,35,507,748,413
203081,Damian Lillard,900,32612.0,7266,16568,0.439,2804.0,7556.0,0.371,5262,5853,0.899,534.0,3311.0,3845.0,6069,874.0,267.0,2541.0,1708,22598,2.388,0.344,0.523,0.59,272,119,66,45,2034,4,3,483,35,48,187,827,248,447,41,256,594,57,600,37,415,2891,751,315
17,Clyde Drexler,1086,37538.0,8335,17673,0.472,827.0,2603.0,0.318,4698,5962,0.788,2615.0,4062.0,6677.0,6125,2207.0,719.0,2977.0,3285,22195,2.057,0.741,0.495,0.547,98,60,36,35,1095,244,182,1378,50,46,1190,46,158,140,39,9,182,32,46,38,651,818,1398,992
56,Gary Payton,1335,47117.0,8708,18698,0.466,1132.0,3570.0,0.317,3265,4480,0.729,1392.0,3877.0,5269.0,8966,2445.0,285.0,3030.0,3217,21813,2.959,0.807,0.496,0.528,18,13,26,30,1259,126,81,1384,142,116,2285,265,179,254,11,5,551,31,54,39,163,667,1379,1546
1449,Larry Bird,897,34443.0,8591,17334,0.496,649.0,1727.0,0.376,3960,4471,0.886,1757.0,7217.0,8974.0,5695,1556.0,755.0,2816.0,2279,21791,2.022,0.553,0.514,0.564,274,90,30,39,701,336,355,405,84,118,217,158,27,58,49,41,167,37,291,40,685,1646,908,651
76882,Hal Greer,1122,39788.0,8504,18811,0.452,,,,4578,5717,0.801,,,5665.0,4540,,,,3855,21586,,,0.452,0.506,76,42,32,29,1625,3717,3717,3717,56,57,958,4021,4021,222,92,4021,4021,3819,18,41,3819,3819,2546,2161
76144,Walt Bellamy,1043,38940.0,7914,15340,0.516,,,,5113,8088,0.632,264.0,481.0,14241.0,2544,52.0,48.0,,3536,20941,,,0.516,0.554,126,48,46,66,409,3717,3717,3717,36,22,3615,1348,1628,12,323,2158,1703,3819,29,42,3819,3819,879,841
