PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2544,LeBron James,1577,59533.0,15602,30813,0.506,2582.0,7395.0,0.349,8702,11816,0.736,1809.0,9995.0,11804.0,11682,2360.0,1160.0,5510.0,2802,42488,2.12,0.428,0.548,0.59,2,1,2,1,520,6,5,874,2,3,2209,145,7,25,4,6,70,1,117,1,620,2494,448,342
76003,Kareem Abdul-Jabbar,1560,57446.0,15837,28307,0.559,1.0,18.0,0.056,6712,9304,0.721,2975.0,9394.0,17440.0,5660,1160.0,3189.0,2527.0,4657,38387,1.156,0.302,0.559,0.592,3,2,1,2,196,2563,2277,2802,13,9,2444,32,10,3,51,112,3,59,1,2,2046,3151,337,320
252,Karl Malone,1476,54852.0,13528,26210,0.516,85.0,310.0,0.274,9787,13188,0.742,3562.0,11406.0,14968.0,5248,2085.0,1145.0,4524.0,4578,36928,1.16,0.461,0.518,0.577,7,3,3,3,421,1111,1061,1873,1,1,2107,14,2,7,63,12,74,3,2,3,2039,2281,873,481
977,Kobe Bryant,1346,48643.0,11719,26200,0.447,1827.0,5546.0,0.329,8378,10011,0.837,1499.0,5548.0,7047.0,6306,1944.0,640.0,4010.0,3353,33643,1.573,0.485,0.482,0.55,16,8,6,4,1788,30,18,1246,5,6,530,228,63,118,36,17,213,6,42,4,1315,2140,1790,973
893,Michael Jordan,1072,41010.0,12192,24537,0.497,581.0,1778.0,0.327,7327,8772,0.835,1668.0,5004.0,6672.0,5633,2514.0,893.0,2924.0,2783,32292,1.926,0.86,0.509,0.569,108,34,5,5,702,388,348,1285,8,12,545,177,95,142,53,4,127,33,121,5,829,554,1067,607
1717,Dirk Nowitzki,1522,51367.0,11169,23734,0.471,1982.0,5210.0,0.38,7240,8239,0.879,1468.0,10021.0,11489.0,3651,1210.0,1281.0,2494.0,3601,31560,1.464,0.485,0.512,0.577,5,4,8,8,1157,20,23,375,9,18,239,237,6,27,163,96,56,64,25,6,1490,2140,993,480
76375,Wilt Chamberlain,1045,47859.0,12681,23497,0.54,,,,6057,11862,0.511,,,23924.0,4643,,,,2075,31419,,,0.54,0.547,126,9,4,9,274,3789,3789,3789,21,2,4379,4093,4093,1,86,4093,4093,3891,376,7,3891,3891,534,1022
201142,Kevin Durant,1151,42244.0,10790,21474,0.502,2250.0,5755.0,0.391,7456,8450,0.882,749.0,7218.0,7967.0,5028,1196.0,1300.0,3641.0,2198,31286,1.381,0.328,0.555,0.621,70,28,10,13,562,12,14,264,7,16,225,592,28,83,74,103,53,11,328,8,1628,3052,387,163
406,Shaquille O'Neal,1207,41917.0,11330,19457,0.582,1.0,22.0,0.045,5935,11252,0.527,4209.0,8890.0,13099.0,3026,739.0,2732.0,3310.0,4146,28596,0.914,0.223,0.582,0.586,48,31,7,24,147,2563,2195,2814,25,4,4341,6,11,15,237,355,8,20,10,9,2602,3412,220,380
201935,James Harden,1181,41080.0,8399,19128,0.439,3278.0,9031.0,0.363,8395,9738,0.862,887.0,5734.0,6621.0,8553,1753.0,665.0,4371.0,2919,28471,1.957,0.401,0.525,0.608,56,32,36,27,2056,2,2,632,4,7,325,506,57,149,12,22,201,4,91,10,799,2632,748,212
2546,Carmelo Anthony,1260,43513.0,10119,22643,0.447,1731.0,4873.0,0.355,6320,7764,0.814,1983.0,5825.0,7808.0,3422,1223.0,644.0,3052.0,3543,28289,1.121,0.401,0.485,0.543,34,24,16,10,1799,35,28,768,18,27,792,116,54,84,188,92,209,30,28,11,2112,2632,1695,1140
77449,Moses Malone,1329,45071.0,9435,19225,0.491,8.0,80.0,0.1,8531,11090,0.769,6731.0,9481.0,16212.0,1796,1089.0,1733.0,3804.0,3076,27409,0.449,0.269,0.491,0.569,19,20,22,26,782,1974,1604,2720,3,5,1557,1,9,5,541,140,30,8,70,12,3415,3265,1547,608
76979,Elvin Hayes,1303,50000.0,10976,24272,0.452,5.0,34.0,0.147,5356,7999,0.67,2778.0,6973.0,16279.0,2398,864.0,1771.0,1358.0,4193,27313,0.657,0.316,0.452,0.491,23,7,9,6,1653,2136,1979,2580,34,23,3222,38,33,4,362,268,27,358,7,13,3104,3094,2604,2637
165,Hakeem Olajuwon,1238,44218.0,10749,20991,0.512,25.0,124.0,0.202,5423,7621,0.712,4034.0,9714.0,13748.0,3058,2162.0,3830.0,3667.0,4383,26946,0.834,0.59,0.513,0.553,39,22,11,17,456,1545,1420,2328,29,28,2598,9,8,14,233,10,1,10,5,14,2752,1460,980,886
600015,Oscar Robertson,1040,43886.0,9508,19620,0.485,,,,7694,9185,0.838,71.0,208.0,7804.0,9887,77.0,4.0,,2931,26710,,,0.485,0.564,131,23,21,22,881,3789,3789,3789,6,10,522,2212,2107,85,9,1956,2964,3891,88,15,3891,3891,1717,684
