PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2544,LeBron James,1562,59040.0,15488,30583,0.506,2559.0,7322.0,0.349,8649,11735,0.737,1799.0,9932.0,11731.0,11584,2345.0,1150.0,5471.0,2781,42184,2.117,0.429,0.548,0.59,2,1,2,1,517,7,5,848,2,3,2187,147,7,25,4,6,71,1,122,1,620,2442,444,342
76003,Kareem Abdul-Jabbar,1560,57446.0,15837,28307,0.559,1.0,18.0,0.056,6712,9304,0.721,2975.0,9394.0,17440.0,5660,1160.0,3189.0,2527.0,4657,38387,1.156,0.302,0.559,0.592,3,2,1,2,201,2529,2229,2775,13,9,2428,32,10,3,50,112,3,59,1,2,2009,3115,334,317
252,Karl Malone,1476,54852.0,13528,26210,0.516,85.0,310.0,0.274,9787,13188,0.742,3562.0,11406.0,14968.0,5248,2085.0,1145.0,4524.0,4578,36928,1.16,0.461,0.518,0.577,7,3,3,3,423,1095,1044,1850,1,1,2093,14,2,7,63,12,74,3,2,3,2004,2254,860,479
977,Kobe Bryant,1346,48643.0,11719,26200,0.447,1827.0,5546.0,0.329,8378,10011,0.837,1499.0,5548.0,7047.0,6306,1944.0,640.0,4010.0,3353,33643,1.573,0.485,0.482,0.55,16,8,6,4,1781,30,18,1232,4,6,523,226,62,117,36,17,212,6,42,4,1299,2117,1767,963
893,Michael Jordan,1072,41010.0,12192,24537,0.497,581.0,1778.0,0.327,7327,8772,0.835,1668.0,5004.0,6672.0,5633,2514.0,893.0,2924.0,2783,32292,1.926,0.86,0.509,0.569,108,33,5,5,703,385,343,1272,7,12,540,177,94,141,52,4,126,33,120,5,822,545,1048,595
1717,Dirk Nowitzki,1522,51367.0,11169,23734,0.471,1982.0,5210.0,0.38,7240,8239,0.879,1468.0,10021.0,11489.0,3651,1210.0,1281.0,2494.0,3601,31560,1.464,0.485,0.512,0.577,5,4,8,8,1143,20,21,378,9,18,245,236,6,27,160,95,55,64,25,6,1465,2117,975,478
76375,Wilt Chamberlain,1045,47859.0,12681,23497,0.54,,,,6057,11862,0.511,,,23924.0,4643,,,,2075,31419,,,0.54,0.547,124,9,4,9,279,3774,3774,3774,21,2,4344,4078,4078,1,86,4078,4078,3876,375,7,3876,3876,529,1013
201142,Kevin Durant,1126,41346.0,10566,21047,0.502,2194.0,5631.0,0.39,7324,8302,0.882,741.0,7105.0,7846.0,4915,1178.0,1274.0,3561.0,2150,30650,1.38,0.331,0.554,0.62,74,30,12,15,571,14,16,272,8,17,234,595,29,83,75,106,57,11,354,8,1600,3007,383,172
406,Shaquille O'Neal,1207,41917.0,11330,19457,0.582,1.0,22.0,0.045,5935,11252,0.527,4209.0,8890.0,13099.0,3026,739.0,2732.0,3310.0,4146,28596,0.914,0.223,0.582,0.586,47,28,7,23,154,2529,2150,2787,25,4,4308,6,11,15,236,355,8,20,10,9,2569,3372,219,381
2546,Carmelo Anthony,1260,43513.0,10119,22643,0.447,1731.0,4873.0,0.355,6320,7764,0.814,1983.0,5825.0,7808.0,3422,1223.0,644.0,3052.0,3543,28289,1.121,0.401,0.485,0.543,33,24,16,10,1795,34,28,751,18,26,793,115,54,84,188,92,208,30,28,10,2069,2604,1670,1122
201935,James Harden,1155,40138.0,8199,18661,0.439,3185.0,8778.0,0.363,8189,9505,0.862,871.0,5621.0,6492.0,8348,1720.0,656.0,4276.0,2864,27772,1.952,0.402,0.525,0.608,66,39,39,31,2037,2,2,627,5,7,330,512,59,161,13,25,202,4,105,11,799,2601,740,217
77449,Moses Malone,1329,45071.0,9435,19225,0.491,8.0,80.0,0.1,8531,11090,0.769,6731.0,9481.0,16212.0,1796,1089.0,1733.0,3804.0,3076,27409,0.449,0.269,0.491,0.569,19,20,22,26,779,1935,1579,2692,3,5,1545,1,9,5,534,140,29,8,70,12,3384,3226,1521,596
76979,Elvin Hayes,1303,50000.0,10976,24272,0.452,5.0,34.0,0.147,5356,7999,0.67,2778.0,6973.0,16279.0,2398,864.0,1771.0,1358.0,4193,27313,0.657,0.316,0.452,0.491,23,7,9,6,1645,2093,1944,2554,34,23,3198,38,31,4,361,267,26,354,7,13,3070,3062,2572,2608
165,Hakeem Olajuwon,1238,44218.0,10749,20991,0.512,25.0,124.0,0.202,5423,7621,0.712,4034.0,9714.0,13748.0,3058,2162.0,3830.0,3667.0,4383,26946,0.834,0.59,0.513,0.553,39,22,10,17,458,1516,1402,2296,29,28,2581,9,8,14,231,10,1,10,5,14,2723,1447,963,884
600015,Oscar Robertson,1040,43886.0,9508,19620,0.485,,,,7694,9185,0.838,71.0,208.0,7804.0,9887,77.0,4.0,,2931,26710,,,0.485,0.564,130,23,20,21,875,3774,3774,3774,6,10,515,2198,2088,85,9,1938,2932,3876,88,15,3876,3876,1692,683
