PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2544,LeBron James,1563,59070.0,15492,30590,0.506,2561.0,7325.0,0.35,8650,11739,0.737,1800.0,9934.0,11734.0,11596,2346.0,1150.0,5472.0,2781,42195,2.119,0.429,0.548,0.59,2,1,2,1,519,6,5,856,2,3,2206,147,7,25,4,6,71,1,122,1,622,2461,445,340
76003,Kareem Abdul-Jabbar,1560,57446.0,15837,28307,0.559,1.0,18.0,0.056,6712,9304,0.721,2975.0,9394.0,17440.0,5660,1160.0,3189.0,2527.0,4657,38387,1.156,0.302,0.559,0.592,3,2,1,2,200,2546,2252,2786,13,9,2444,32,10,3,50,112,3,59,1,2,2027,3135,335,318
252,Karl Malone,1476,54852.0,13528,26210,0.516,85.0,310.0,0.274,9787,13188,0.742,3562.0,11406.0,14968.0,5248,2085.0,1145.0,4524.0,4578,36928,1.16,0.461,0.518,0.577,7,3,3,3,422,1105,1051,1855,1,1,2108,14,2,7,63,12,74,3,2,3,2022,2267,866,479
977,Kobe Bryant,1346,48643.0,11719,26200,0.447,1827.0,5546.0,0.329,8378,10011,0.837,1499.0,5548.0,7047.0,6306,1944.0,640.0,4010.0,3353,33643,1.573,0.485,0.482,0.55,16,8,6,4,1785,30,18,1235,4,6,530,227,62,117,36,17,212,6,42,4,1306,2134,1784,964
893,Michael Jordan,1072,41010.0,12192,24537,0.497,581.0,1778.0,0.327,7327,8772,0.835,1668.0,5004.0,6672.0,5633,2514.0,893.0,2924.0,2783,32292,1.926,0.86,0.509,0.569,108,33,5,5,706,387,344,1274,8,12,544,177,94,141,52,4,127,33,120,5,830,549,1052,598
1717,Dirk Nowitzki,1522,51367.0,11169,23734,0.471,1982.0,5210.0,0.38,7240,8239,0.879,1468.0,10021.0,11489.0,3651,1210.0,1281.0,2494.0,3601,31560,1.464,0.485,0.512,0.577,5,4,8,8,1151,20,21,377,9,18,246,237,6,27,161,95,55,64,25,6,1481,2134,979,478
76375,Wilt Chamberlain,1045,47859.0,12681,23497,0.54,,,,6057,11862,0.511,,,23924.0,4643,,,,2075,31419,,,0.54,0.547,125,9,4,9,279,3779,3779,3779,21,2,4367,4083,4083,1,86,4083,4083,3881,375,7,3881,3881,530,1017
201142,Kevin Durant,1136,41707.0,10653,21223,0.502,2214.0,5681.0,0.39,7382,8368,0.882,744.0,7143.0,7887.0,4952,1186.0,1281.0,3594.0,2172,30902,1.378,0.33,0.554,0.62,72,30,12,14,571,13,16,267,7,16,235,593,29,83,75,105,55,11,339,8,1615,3029,383,169
406,Shaquille O'Neal,1207,41917.0,11330,19457,0.582,1.0,22.0,0.045,5935,11252,0.527,4209.0,8890.0,13099.0,3026,739.0,2732.0,3310.0,4146,28596,0.914,0.223,0.582,0.586,47,28,7,24,150,2546,2168,2798,25,4,4331,6,11,15,237,355,8,20,10,9,2583,3396,217,377
2546,Carmelo Anthony,1260,43513.0,10119,22643,0.447,1731.0,4873.0,0.355,6320,7764,0.814,1983.0,5825.0,7808.0,3422,1223.0,644.0,3052.0,3543,28289,1.121,0.401,0.485,0.543,33,24,16,10,1797,34,28,759,18,27,802,116,54,84,188,92,208,30,28,10,2089,2618,1685,1127
201935,James Harden,1164,40481.0,8273,18837,0.439,3222.0,8875.0,0.363,8259,9581,0.862,879.0,5676.0,6555.0,8429,1727.0,662.0,4310.0,2882,28027,1.956,0.401,0.525,0.608,62,37,38,29,2051,2,2,619,5,7,331,511,57,156,13,23,201,4,100,11,796,2618,744,217
77449,Moses Malone,1329,45071.0,9435,19225,0.491,8.0,80.0,0.1,8531,11090,0.769,6731.0,9481.0,16212.0,1796,1089.0,1733.0,3804.0,3076,27409,0.449,0.269,0.491,0.569,19,20,22,26,783,1949,1588,2703,3,5,1555,1,9,5,537,140,30,8,70,12,3397,3248,1532,599
76979,Elvin Hayes,1303,50000.0,10976,24272,0.452,5.0,34.0,0.147,5356,7999,0.67,2778.0,6973.0,16279.0,2398,864.0,1771.0,1358.0,4193,27313,0.657,0.316,0.452,0.491,23,7,9,6,1646,2112,1961,2565,34,23,3218,38,33,4,362,267,26,355,7,13,3085,3082,2593,2627
165,Hakeem Olajuwon,1238,44218.0,10749,20991,0.512,25.0,124.0,0.202,5423,7621,0.712,4034.0,9714.0,13748.0,3058,2162.0,3830.0,3667.0,4383,26946,0.834,0.59,0.513,0.553,39,22,10,17,459,1527,1405,2308,29,28,2600,9,8,14,231,10,1,10,5,14,2735,1450,966,886
