PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2544,LeBron James,1562,59040.0,15488,30583,0.506,2559.0,7322.0,0.349,8649,11735,0.737,1799.0,9932.0,11731.0,11584,2345.0,1150.0,5471.0,2781,42184,2.117,0.429,0.548,0.59,2,1,2,1,520,7,5,855,2,3,2203,147,7,25,4,6,71,1,122,1,620,2456,446,342
76003,Kareem Abdul-Jabbar,1560,57446.0,15837,28307,0.559,1.0,18.0,0.056,6712,9304,0.721,2975.0,9394.0,17440.0,5660,1160.0,3189.0,2527.0,4657,38387,1.156,0.302,0.559,0.592,3,2,1,2,200,2544,2248,2785,13,9,2439,32,10,3,50,112,3,59,1,2,2029,3133,339,317
252,Karl Malone,1476,54852.0,13528,26210,0.516,85.0,310.0,0.274,9787,13188,0.742,3562.0,11406.0,14968.0,5248,2085.0,1145.0,4524.0,4578,36928,1.16,0.461,0.518,0.577,7,3,3,3,424,1104,1049,1854,1,1,2105,14,2,7,63,12,74,3,2,3,2023,2266,861,481
977,Kobe Bryant,1346,48643.0,11719,26200,0.447,1827.0,5546.0,0.329,8378,10011,0.837,1499.0,5548.0,7047.0,6306,1944.0,640.0,4010.0,3353,33643,1.573,0.485,0.482,0.55,16,8,6,4,1783,30,18,1231,4,6,528,227,62,117,36,17,212,6,42,4,1307,2128,1781,963
893,Michael Jordan,1072,41010.0,12192,24537,0.497,581.0,1778.0,0.327,7327,8772,0.835,1668.0,5004.0,6672.0,5633,2514.0,893.0,2924.0,2783,32292,1.926,0.86,0.509,0.569,108,33,5,5,705,386,344,1269,8,12,543,177,94,141,52,4,127,33,120,5,832,550,1047,598
1717,Dirk Nowitzki,1522,51367.0,11169,23734,0.471,1982.0,5210.0,0.38,7240,8239,0.879,1468.0,10021.0,11489.0,3651,1210.0,1281.0,2494.0,3601,31560,1.464,0.485,0.512,0.577,5,4,8,8,1149,20,21,375,9,18,243,237,6,27,160,95,55,64,25,6,1477,2128,976,480
76375,Wilt Chamberlain,1045,47859.0,12681,23497,0.54,,,,6057,11862,0.511,,,23924.0,4643,,,,2075,31419,,,0.54,0.547,125,9,4,9,280,3777,3777,3777,21,2,4361,4081,4081,1,86,4081,4081,3879,375,7,3879,3879,529,1010
201142,Kevin Durant,1134,41625.0,10634,21181,0.502,2211.0,5667.0,0.39,7368,8353,0.882,744.0,7135.0,7879.0,4943,1186.0,1280.0,3585.0,2168,30847,1.379,0.331,0.554,0.621,73,30,12,14,570,13,16,266,7,16,230,593,29,83,75,104,56,11,342,8,1611,3023,387,173
406,Shaquille O'Neal,1207,41917.0,11330,19457,0.582,1.0,22.0,0.045,5935,11252,0.527,4209.0,8890.0,13099.0,3026,739.0,2732.0,3310.0,4146,28596,0.914,0.223,0.582,0.586,47,28,7,24,148,2544,2164,2797,25,4,4324,6,11,15,237,355,8,20,10,9,2583,3389,220,381
2546,Carmelo Anthony,1260,43513.0,10119,22643,0.447,1731.0,4873.0,0.355,6320,7764,0.814,1983.0,5825.0,7808.0,3422,1223.0,644.0,3052.0,3543,28289,1.121,0.401,0.485,0.543,33,24,16,10,1795,34,28,755,18,27,799,116,54,84,188,92,208,30,28,10,2087,2615,1680,1123
201935,James Harden,1162,40406.0,8257,18790,0.439,3215.0,8852.0,0.363,8233,9554,0.862,877.0,5665.0,6542.0,8416,1725.0,660.0,4303.0,2877,27962,1.956,0.401,0.525,0.608,63,37,38,30,2037,2,2,621,5,7,330,512,57,156,13,23,201,4,102,11,800,2615,738,221
77449,Moses Malone,1329,45071.0,9435,19225,0.491,8.0,80.0,0.1,8531,11090,0.769,6731.0,9481.0,16212.0,1796,1089.0,1733.0,3804.0,3076,27409,0.449,0.269,0.491,0.569,19,20,22,26,781,1948,1586,2702,3,5,1556,1,9,5,535,140,30,8,70,12,3396,3245,1527,599
76979,Elvin Hayes,1303,50000.0,10976,24272,0.452,5.0,34.0,0.147,5356,7999,0.67,2778.0,6973.0,16279.0,2398,864.0,1771.0,1358.0,4193,27313,0.657,0.316,0.452,0.491,23,7,9,6,1642,2109,1958,2563,34,23,3213,38,33,4,362,267,26,354,7,13,3085,3078,2588,2623
165,Hakeem Olajuwon,1238,44218.0,10749,20991,0.512,25.0,124.0,0.202,5423,7621,0.712,4034.0,9714.0,13748.0,3058,2162.0,3830.0,3667.0,4383,26946,0.834,0.59,0.513,0.553,39,22,10,17,459,1523,1404,2309,29,28,2593,9,8,14,231,10,1,10,5,14,2737,1453,964,881
600015,Oscar Robertson,1040,43886.0,9508,19620,0.485,,,,7694,9185,0.838,71.0,208.0,7804.0,9887,77.0,4.0,,2931,26710,,,0.485,0.564,130,23,20,21,880,3777,3777,3777,6,10,522,2201,2094,85,9,1941,2943,3879,88,15,3879,3879,1703,685
1122,Dominique Wilkins,1074,38115.0,9963,21589,0.461,711.0,2231.0,0.319,6031,7438,0.811,2950.0,4219.0,7169.0,2677,1378.0,642.0,2669.0,2061,26668,1.003,0.516,0.478,0.536,105,52,17,12,1389,302,251,1390,23,30,848,33,148,111,299,68,210,45,386,16,2311,1889,1907,1309
1495,Tim Duncan,1392,47367.0,10285,20334,0.506,30.0,168.0,0.179,5896,8468,0.696,3859.0,11232.0,15091.0,4225,1025.0,3020.0,3381.0,3304,26496,1.25,0.303,0.507,0.551,11,12,15,18,531,1463,1295,2442,26,15,2858,11,3,6,110,172,5,17,44,17,1846,3128,1103,940
1718,Paul Pierce,1343,45879.0,8668,19465,0.445,2143.0,5816.0,0.368,6918,8578,0.806,1092.0,6435.0,7527.0,4708,1752.0,745.0,3532.0,3643,26397,1.333,0.496,0.5,0.568,17,17,29,23,1846,15,13,538,11,14,913,373,43,94,84,22,176,13,22,18,1694,2074,1249,615
