PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2544,LeBron James,1558,58912.0,15454,30517,0.506,2554.0,7307.0,0.35,8634,11718,0.737,1795.0,9915.0,11710.0,11563,2341.0,1150.0,5460.0,2777,42096,2.118,0.429,0.548,0.59,3,1,2,1,505,7,5,839,2,3,2164,147,7,25,4,6,70,1,122,1,612,2424,415,319
76003,Kareem Abdul-Jabbar,1560,57446.0,15837,28307,0.559,1.0,18.0,0.056,6712,9304,0.721,2975.0,9394.0,17440.0,5660,1160.0,3189.0,2527.0,4657,38387,1.156,0.302,0.559,0.592,2,2,1,2,186,2501,2215,2741,13,9,2394,32,10,3,50,112,3,59,1,2,1990,3090,315,292
252,Karl Malone,1476,54852.0,13528,26210,0.516,85.0,310.0,0.274,9787,13188,0.742,3562.0,11406.0,14968.0,5248,2085.0,1145.0,4524.0,4578,36928,1.16,0.461,0.518,0.577,7,3,3,3,407,1093,1041,1817,1,1,2064,14,2,7,63,12,74,3,2,3,1985,2235,835,448
977,Kobe Bryant,1346,48643.0,11719,26200,0.447,1827.0,5546.0,0.329,8378,10011,0.837,1499.0,5548.0,7047.0,6306,1944.0,640.0,4010.0,3353,33643,1.573,0.485,0.482,0.55,16,8,6,4,1758,30,18,1205,4,6,511,226,62,117,36,17,212,6,42,4,1278,2099,1736,933
893,Michael Jordan,1072,41010.0,12192,24537,0.497,581.0,1778.0,0.327,7327,8772,0.835,1668.0,5004.0,6672.0,5633,2514.0,893.0,2924.0,2783,32292,1.926,0.86,0.509,0.569,108,33,5,5,683,381,343,1248,7,12,527,177,93,141,52,4,126,33,120,5,818,535,1025,563
1717,Dirk Nowitzki,1522,51367.0,11169,23734,0.471,1982.0,5210.0,0.38,7240,8239,0.879,1468.0,10021.0,11489.0,3651,1210.0,1281.0,2494.0,3601,31560,1.464,0.485,0.512,0.577,5,4,8,8,1122,20,21,361,9,18,234,236,6,27,160,95,55,64,25,6,1443,2099,950,447
76375,Wilt Chamberlain,1045,47859.0,12681,23497,0.54,,,,6057,11862,0.511,,,23924.0,4643,,,,2075,31419,,,0.54,0.547,124,9,4,9,263,3717,3717,3717,21,2,4313,4021,4021,1,86,4021,4021,3819,375,7,3819,3819,504,981
201142,Kevin Durant,1123,41237.0,10542,20999,0.502,2191.0,5620.0,0.39,7296,8271,0.882,740.0,7088.0,7828.0,4908,1174.0,1273.0,3554.0,2137,30571,1.381,0.33,0.554,0.62,74,29,12,16,557,14,16,252,8,17,222,596,29,83,75,105,57,11,356,8,1581,2986,362,149
406,Shaquille O'Neal,1207,41917.0,11330,19457,0.582,1.0,22.0,0.045,5935,11252,0.527,4209.0,8890.0,13099.0,3026,739.0,2732.0,3310.0,4146,28596,0.914,0.223,0.582,0.586,47,28,7,23,139,2501,2137,2753,25,4,4277,6,11,15,234,353,8,20,10,9,2544,3346,201,356
2546,Carmelo Anthony,1260,43513.0,10119,22643,0.447,1731.0,4873.0,0.355,6320,7764,0.814,1983.0,5825.0,7808.0,3422,1223.0,644.0,3052.0,3543,28289,1.121,0.401,0.485,0.543,33,24,16,10,1771,34,28,742,18,25,779,114,54,84,187,92,208,30,28,10,2051,2585,1638,1094
201935,James Harden,1146,39814.0,8125,18518,0.439,3159.0,8715.0,0.362,8131,9440,0.861,864.0,5572.0,6436.0,8260,1708.0,652.0,4242.0,2847,27540,1.947,0.403,0.524,0.607,67,41,41,31,2030,2,2,617,5,8,317,514,61,163,13,26,203,5,107,11,795,2580,726,197
77449,Moses Malone,1329,45071.0,9435,19225,0.491,8.0,80.0,0.1,8531,11090,0.769,6731.0,9481.0,16212.0,1796,1089.0,1733.0,3804.0,3076,27409,0.449,0.269,0.491,0.569,19,20,21,25,759,1923,1572,2659,3,5,1523,1,9,5,534,140,29,8,70,12,3351,3200,1493,564
