PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2544,LeBron James,1581,59673.0,15642,30885,0.506,2590.0,7419.0,0.349,8727,11845,0.737,1810.0,10027.0,11837.0,11716,2366.0,1161.0,5519.0,2810,42601,2.123,0.429,0.548,0.59,2,1,2,1,513,6,5,878,2,3,2209,145,6,25,4,6,70,1,116,1,622,2477,442,335
76003,Kareem Abdul-Jabbar,1560,57446.0,15837,28307,0.559,1.0,18.0,0.056,6712,9304,0.721,2975.0,9394.0,17440.0,5660,1160.0,3189.0,2527.0,4657,38387,1.156,0.302,0.559,0.592,3,2,1,2,193,2564,2280,2804,14,9,2447,32,10,3,51,112,3,59,1,2,2049,3155,336,309
252,Karl Malone,1476,54852.0,13528,26210,0.516,85.0,310.0,0.274,9787,13188,0.742,3562.0,11406.0,14968.0,5248,2085.0,1145.0,4524.0,4578,36928,1.16,0.461,0.518,0.577,7,3,3,3,419,1112,1064,1872,1,1,2110,14,2,7,63,12,74,3,2,3,2043,2286,868,479
977,Kobe Bryant,1346,48643.0,11719,26200,0.447,1827.0,5546.0,0.329,8378,10011,0.837,1499.0,5548.0,7047.0,6306,1944.0,640.0,4010.0,3353,33643,1.573,0.485,0.482,0.55,16,8,6,4,1784,30,18,1247,5,6,525,228,63,118,36,17,213,6,42,4,1317,2149,1791,970
893,Michael Jordan,1072,41010.0,12192,24537,0.497,581.0,1778.0,0.327,7327,8772,0.835,1668.0,5004.0,6672.0,5633,2514.0,893.0,2924.0,2783,32292,1.926,0.86,0.509,0.569,108,34,5,5,699,388,348,1287,8,12,540,179,95,142,53,4,127,33,121,5,832,560,1062,603
1717,Dirk Nowitzki,1522,51367.0,11169,23734,0.471,1982.0,5210.0,0.38,7240,8239,0.879,1468.0,10021.0,11489.0,3651,1210.0,1281.0,2494.0,3601,31560,1.464,0.485,0.512,0.577,5,4,8,8,1150,20,23,371,9,18,239,238,7,27,164,97,56,64,25,6,1497,2149,987,478
201142,Kevin Durant,1157,42471.0,10855,21600,0.503,2266.0,5805.0,0.39,7482,8479,0.882,752.0,7255.0,8007.0,5060,1196.0,1307.0,3656.0,2211,31458,1.384,0.327,0.555,0.621,68,27,10,12,559,12,14,263,7,15,224,591,28,82,73,103,53,11,323,7,1629,3061,384,161
76375,Wilt Chamberlain,1045,47859.0,12681,23497,0.54,,,,6057,11862,0.511,,,23924.0,4643,,,,2075,31419,,,0.54,0.547,126,9,4,9,272,3789,3789,3789,21,2,4380,4093,4093,1,86,4093,4093,3891,376,8,3891,3891,530,1020
406,Shaquille O'Neal,1207,41917.0,11330,19457,0.582,1.0,22.0,0.045,5935,11252,0.527,4209.0,8890.0,13099.0,3026,739.0,2732.0,3310.0,4146,28596,0.914,0.223,0.582,0.586,48,31,7,24,144,2564,2200,2816,25,4,4342,6,11,15,237,356,8,20,10,9,2606,3415,217,374
201935,James Harden,1186,41253.0,8431,19207,0.439,3288.0,9061.0,0.363,8432,9778,0.862,892.0,5749.0,6641.0,8594,1759.0,667.0,4388.0,2924,28582,1.959,0.401,0.525,0.608,54,32,36,27,2062,2,2,637,4,7,317,502,56,146,12,21,201,4,89,10,802,2637,753,212
2546,Carmelo Anthony,1260,43513.0,10119,22643,0.447,1731.0,4873.0,0.355,6320,7764,0.814,1983.0,5825.0,7808.0,3422,1223.0,644.0,3052.0,3543,28289,1.121,0.401,0.485,0.543,34,24,16,10,1796,35,29,769,18,27,792,116,54,84,190,93,209,30,28,11,2115,2637,1694,1136
77449,Moses Malone,1329,45071.0,9435,19225,0.491,8.0,80.0,0.1,8531,11090,0.769,6731.0,9481.0,16212.0,1796,1089.0,1733.0,3804.0,3076,27409,0.449,0.269,0.491,0.569,19,20,22,26,778,1978,1609,2722,3,5,1563,1,9,5,541,140,30,8,70,12,3421,3268,1548,605
76979,Elvin Hayes,1303,50000.0,10976,24272,0.452,5.0,34.0,0.147,5356,7999,0.67,2778.0,6973.0,16279.0,2398,864.0,1771.0,1358.0,4193,27313,0.657,0.316,0.452,0.491,23,7,9,6,1646,2139,1987,2583,34,23,3227,38,33,4,364,268,27,358,7,13,3108,3099,2602,2636
165,Hakeem Olajuwon,1238,44218.0,10749,20991,0.512,25.0,124.0,0.202,5423,7621,0.712,4034.0,9714.0,13748.0,3058,2162.0,3830.0,3667.0,4383,26946,0.834,0.59,0.513,0.553,39,22,11,17,452,1551,1426,2326,29,28,2606,9,8,14,233,10,1,10,5,14,2757,1471,976,891
201566,Russell Westbrook,1276,42309.0,9637,21986,0.438,1440.0,4692.0,0.307,6057,7855,0.771,2036.0,6895.0,8931.0,10193,2009.0,413.0,4958.0,3257,26771,2.056,0.405,0.471,0.526,31,29,19,11,2079,66,34,1548,21,26,1527,109,39,60,7,14,359,2,51,15,671,2627,2073,1630
600015,Oscar Robertson,1040,43886.0,9508,19620,0.485,,,,7694,9185,0.838,71.0,208.0,7804.0,9887,77.0,4.0,,2931,26710,,,0.485,0.564,131,23,21,22,881,3789,3789,3789,6,10,518,2221,2112,85,9,1961,2973,3891,88,16,3891,3891,1716,685
1122,Dominique Wilkins,1074,38115.0,9963,21589,0.461,711.0,2231.0,0.319,6031,7438,0.811,2950.0,4219.0,7169.0,2677,1378.0,642.0,2669.0,2061,26668,1.003,0.516,0.478,0.536,105,52,17,13,1392,310,255,1401,24,30,843,34,149,111,302,68,211,45,389,17,2331,1908,1916,1320
1495,Tim Duncan,1392,47367.0,10285,20334,0.506,30.0,168.0,0.179,5896,8468,0.696,3859.0,11232.0,15091.0,4225,1025.0,3020.0,3381.0,3304,26496,1.25,0.303,0.507,0.551,11,12,15,18,524,1487,1312,2462,26,16,2867,12,3,6,111,173,5,17,44,18,1866,3151,1117,944
1718,Paul Pierce,1343,45879.0,8668,19465,0.445,2143.0,5816.0,0.368,6918,8578,0.806,1092.0,6435.0,7527.0,4708,1752.0,745.0,3532.0,3643,26397,1.333,0.496,0.5,0.568,17,17,29,23,1846,16,13,537,11,14,905,374,45,95,84,23,176,13,22,19,1718,2094,1267,620
76970,John Havlicek,1270,46471.0,10513,23930,0.439,,,,5369,6589,0.815,610.0,1389.0,8007.0,6114,476.0,117.0,204.0,3281,26395,1.608,0.441,0.439,0.492,33,14,13,7,2043,3789,3789,3789,32,36,780,725,882,82,40,682,1137,1652,48,20,1257,2400,2913,2623
201939,Stephen Curry,1056,35943.0,8931,18958,0.471,4199.0,9950.0,0.422,4189,4593,0.912,683.0,4250.0,4933.0,6680,1588.0,279.0,3274.0,2372,26250,2.04,0.485,0.582,0.626,118,73,26,29,1142,1,1,133,73,108,166,652,147,294,28,39,568,22,257,21,687,2149,220,143
708,Kevin Garnett,1462,50412.0,10505,21142,0.497,174.0,632.0,0.275,4887,6190,0.789,3209.0,11453.0,14662.0,5445,1859.0,2037.0,3179.0,3561,26071,1.713,0.585,0.501,0.546,8,5,14,15,700,846,752,1868,43,42,1194,25,1,9,57,19,19,26,27,22,1093,1493,1255,1042
201942,DeMar DeRozan,1226,42525.0,9325,19835,0.47,646.0,2133.0,0.303,6722,7975,0.843,857.0,4481.0,5338.0,5018,1225.0,403.0,2421.0,2738,26018,2.073,0.506,0.486,0.557,43,26,23,21,1170,347,279,1600,13,24,473,520,128,249,75,91,372,74,133,23,656,1968,1663,806
1713,Vince Carter,1541,46370.0,9293,21339,0.435,2290.0,6168.0,0.371,4852,6082,0.798,1658.0,4948.0,6606.0,4714,1530.0,888.0,2590.0,3995,25728,1.82,0.591,0.489,0.536,4,15,24,14,2165,10,10,495,45,45,1060,182,102,152,82,48,130,51,14,24,955,1466,1590,1335
76673,Alex English,1193,38063.0,10659,21036,0.507,18.0,83.0,0.217,4277,5141,0.832,2778.0,3760.0,6538.0,4351,1067.0,833.0,2821.0,3027,25613,1.533,0.372,0.507,0.55,53,55,12,16,507,1675,1594,2273,70,81,589,38,197,157,103,153,149,36,75,25,1378,2796,1099,968
397,Reggie Miller,1389,47620.0,8241,17499,0.471,2560.0,6486.0,0.395,6237,7026,0.888,883.0,3299.0,4182.0,4141,1505.0,299.0,2409.0,2730,25279,1.719,0.625,0.544,0.614,13,11,39,37,1145,7,7,237,19,34,214,511,254,392,121,54,528,79,135,26,1084,1292,490,193
78497,Jerry West,932,36571.0,9016,19032,0.474,,,,7160,8801,0.814,30.0,86.0,5376.0,6238,81.0,23.0,,2435,25192,,,0.474,0.55,227,67,25,28,1079,3789,3789,3789,10,11,799,2685,2577,246,37,1935,2161,3891,234,27,3891,3891,2007,963
121,Patrick Ewing,1183,40594.0,9702,19241,0.504,19.0,125.0,0.152,5392,7289,0.74,2752.0,8855.0,11607.0,2215,1136.0,2894.0,3537.0,4034,24815,0.626,0.321,0.505,0.553,55,37,18,25,544,1651,1422,2570,31,33,2151,41,12,26,405,124,7,12,13,28,3160,3082,1163,902
951,Ray Allen,1300,46350.0,8567,18955,0.452,2973.0,7429.0,0.4,4398,4920,0.894,1230.0,4042.0,5272.0,4361,1451.0,244.0,2709.0,2858,24505,1.61,0.536,0.53,0.58,24,16,31,30,1653,3,4,194,64,92,198,320,160,257,102,59,657,43,106,29,1254,1795,657,441
947,Allen Iverson,914,37582.0,8467,19906,0.425,1059.0,3383.0,0.313,6375,8168,0.78,745.0,2649.0,3394.0,5624,1983.0,164.0,3262.0,1777,24368,1.724,0.608,0.452,0.518,253,59,33,20,2478,154,98,1476,16,20,1339,594,377,532,54,15,914,23,558,30,1078,1372,2609,1844
787,Charles Barkley,1073,39331.0,8435,15605,0.541,538.0,2020.0,0.266,6349,8643,0.735,4260.0,8286.0,12546.0,4215,1648.0,888.0,3376.0,3287,23757,1.249,0.488,0.558,0.612,106,45,35,61,269,418,301,1934,17,13,2244,5,15,19,112,28,130,18,45,31,1884,2137,353,198
305,Robert Parish,1611,45704.0,9614,17914,0.537,0.0,6.0,0.0,4106,5694,0.721,4598.0,10117.0,14715.0,2180,1219.0,2361.0,3183.0,4443,23334,0.662,0.366,0.537,0.571,1,19,20,33,292,2828,2713,2828,76,58,2455,2,5,8,420,94,10,25,3,32,3099,2835,567,565
76504,Adrian Dantley,955,34151.0,8169,15121,0.54,7.0,41.0,0.171,6832,8351,0.818,2207.0,3248.0,5455.0,2830,944.0,150.0,2503.0,2550,23177,1.073,0.341,0.54,0.617,207,95,40,69,271,2024,1903,2489,12,17,751,75,266,242,275,213,970,62,194,33,2202,2960,523,177
2548,Dwyane Wade,1054,35777.0,8454,17617,0.48,549.0,1874.0,0.293,5708,7463,0.765,1258.0,3675.0,4933.0,5701,1620.0,885.0,3326.0,2328,23165,1.714,0.487,0.495,0.554,119,76,34,36,970,410,330,1715,28,29,1652,311,207,294,49,33,133,19,273,34,1088,2142,1437,872
76127,Elgin Baylor,846,33863.0,8693,20171,0.431,,,,5763,7391,0.78,,,11463.0,3650,,,,2596,23149,,,0.431,0.494,361,102,28,19,2322,3789,3789,3789,27,31,1356,4093,4093,28,165,4093,4093,3891,175,35,3891,3891,3098,2562
101108,Chris Paul,1370,45837.0,8165,17408,0.469,1870.0,5059.0,0.37,4858,5581,0.87,798.0,5208.0,6006.0,12552,2728.0,222.0,3109.0,3208,23058,4.037,0.877,0.523,0.58,15,18,41,38,1201,27,26,520,44,68,281,555,82,193,2,2,725,29,57,36,36,530,787,438
203081,Damian Lillard,900,32612.0,7266,16568,0.439,2804.0,7556.0,0.371,5262,5853,0.899,534.0,3311.0,3845.0,6069,874.0,267.0,2541.0,1708,22598,2.388,0.344,0.523,0.59,275,119,68,45,2071,4,3,499,35,49,191,837,251,450,41,258,600,57,607,37,422,2947,782,333
17,Clyde Drexler,1086,37538.0,8335,17673,0.472,827.0,2603.0,0.318,4698,5962,0.788,2615.0,4062.0,6677.0,6125,2207.0,719.0,2977.0,3285,22195,2.057,0.741,0.495,0.547,98,60,37,35,1126,250,195,1413,50,47,1213,46,159,141,39,9,184,32,46,38,670,842,1450,1027
56,Gary Payton,1335,47117.0,8708,18698,0.466,1132.0,3570.0,0.317,3265,4480,0.729,1392.0,3877.0,5269.0,8966,2445.0,285.0,3030.0,3217,21813,2.959,0.807,0.496,0.528,18,13,27,32,1288,129,83,1420,143,117,2335,265,183,258,11,5,557,31,55,39,175,691,1429,1592
1449,Larry Bird,897,34443.0,8591,17334,0.496,649.0,1727.0,0.376,3960,4471,0.886,1757.0,7217.0,8974.0,5695,1556.0,755.0,2816.0,2279,21791,2.022,0.553,0.514,0.564,277,91,30,39,716,344,362,415,84,119,219,159,29,59,50,43,169,37,294,40,703,1693,937,682
76882,Hal Greer,1122,39788.0,8504,18811,0.452,,,,4578,5717,0.801,,,5665.0,4540,,,,3855,21586,,,0.452,0.506,77,42,32,31,1649,3789,3789,3789,56,57,973,4093,4093,222,92,4093,4093,3891,18,41,3891,3891,2604,2217
203507,Giannis Antetokounmpo,884,28964.0,7804,14099,0.554,556.0,1943.0,0.286,5105,7375,0.692,1675.0,7099.0,8774.0,4430,983.0,1085.0,2666.0,2598,21269,1.662,0.369,0.573,0.613,298,190,49,96,212,403,313,1774,38,32,2938,178,31,63,97,193,92,46,173,42,1181,2812,256,196
76144,Walt Bellamy,1043,38940.0,7914,15340,0.516,,,,5113,8088,0.632,264.0,481.0,14241.0,2544,52.0,48.0,,3536,20941,,,0.516,0.554,128,48,46,66,422,3789,3789,3789,37,22,3670,1368,1652,12,327,2192,1724,3891,29,43,3891,3891,905,877
2200,Pau Gasol,1226,41001.0,7980,15729,0.507,179.0,486.0,0.368,4755,6311,0.753,3085.0,8220.0,11305.0,3925,606.0,1941.0,2638.0,2632,20894,1.488,0.23,0.513,0.565,43,35,45,59,500,838,877,541,47,38,1861,28,18,29,135,488,22,49,160,44,1462,3401,967,681
77847,Bob Pettit,792,30690.0,7349,16872,0.436,,,,6182,8119,0.761,,,12849.0,2369,,,,2529,20880,,,0.436,0.511,463,151,63,42,2164,3789,3789,3789,20,21,1720,4093,4093,18,372,4093,4093,3891,201,45,3891,3891,2999,2091
764,David Robinson,987,34273.0,7365,14221,0.518,25.0,100.0,0.25,6035,8201,0.736,3083.0,7414.0,10497.0,2441,1388.0,2954.0,2417.0,2835,20790,1.01,0.574,0.519,0.583,164,94,62,93,402,1551,1522,2017,23,19,2222,29,24,36,352,67,6,76,111,46,2321,1548,853,408
