PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2544,LeBron James,1584,59771.0,15672,30941,0.507,2595.0,7434.0,0.349,8744,11864,0.737,1813.0,10046.0,11859.0,11735,2370.0,1163.0,5529.0,2812,42683,2.122,0.429,0.548,0.59,2,1,2,1,514,6,4,875,2,2,2205,144,6,25,4,6,70,1,115,1,625,2483,437,332
76003,Kareem Abdul-Jabbar,1560,57446.0,15837,28307,0.559,1.0,18.0,0.056,6712,9304,0.721,2975.0,9394.0,17440.0,5660,1160.0,3189.0,2527.0,4657,38387,1.156,0.302,0.559,0.592,3,2,1,2,194,2567,2281,2804,14,9,2448,32,10,3,51,112,3,59,1,2,2049,3158,335,308
252,Karl Malone,1476,54852.0,13528,26210,0.516,85.0,310.0,0.274,9787,13188,0.742,3562.0,11406.0,14968.0,5248,2085.0,1145.0,4524.0,4578,36928,1.16,0.461,0.518,0.577,7,3,3,3,419,1113,1065,1870,1,1,2113,14,2,7,63,12,74,3,2,3,2043,2290,871,479
977,Kobe Bryant,1346,48643.0,11719,26200,0.447,1827.0,5546.0,0.329,8378,10011,0.837,1499.0,5548.0,7047.0,6306,1944.0,640.0,4010.0,3353,33643,1.573,0.485,0.482,0.55,16,8,6,4,1782,30,18,1246,5,6,523,228,63,118,36,17,213,6,42,4,1319,2150,1792,971
893,Michael Jordan,1072,41010.0,12192,24537,0.497,581.0,1778.0,0.327,7327,8772,0.835,1668.0,5004.0,6672.0,5633,2514.0,893.0,2924.0,2783,32292,1.926,0.86,0.509,0.569,108,34,5,5,697,388,350,1289,8,12,539,179,95,142,53,4,127,33,121,5,835,559,1063,604
1717,Dirk Nowitzki,1522,51367.0,11169,23734,0.471,1982.0,5210.0,0.38,7240,8239,0.879,1468.0,10021.0,11489.0,3651,1210.0,1281.0,2494.0,3601,31560,1.464,0.485,0.512,0.577,5,4,8,8,1150,20,23,374,9,18,237,238,7,27,164,97,56,64,25,6,1496,2150,988,478
201142,Kevin Durant,1160,42588.0,10885,21664,0.502,2273.0,5823.0,0.39,7501,8502,0.882,755.0,7273.0,8028.0,5074,1201.0,1309.0,3666.0,2216,31544,1.384,0.328,0.555,0.621,66,26,10,12,560,12,13,261,7,15,226,590,28,81,73,99,53,11,318,7,1631,3058,382,161
76375,Wilt Chamberlain,1045,47859.0,12681,23497,0.54,,,,6057,11862,0.511,,,23924.0,4643,,,,2075,31419,,,0.54,0.547,126,9,4,9,272,3789,3789,3789,22,3,4380,4093,4093,1,86,4093,4093,3891,376,8,3891,3891,532,1017
201935,James Harden,1189,41369.0,8457,19279,0.439,3295.0,9096.0,0.362,8458,9806,0.863,894.0,5758.0,6652.0,8622,1764.0,668.0,4395.0,2932,28667,1.962,0.401,0.524,0.608,54,32,34,25,2071,2,2,642,4,7,314,497,56,146,12,21,200,4,88,9,801,2637,760,216
406,Shaquille O'Neal,1207,41917.0,11330,19457,0.582,1.0,22.0,0.045,5935,11252,0.527,4209.0,8890.0,13099.0,3026,739.0,2732.0,3310.0,4146,28596,0.914,0.223,0.582,0.586,49,31,7,24,144,2567,2201,2816,25,4,4342,6,11,15,237,356,8,20,10,10,2605,3415,215,375
2546,Carmelo Anthony,1260,43513.0,10119,22643,0.447,1731.0,4873.0,0.355,6320,7764,0.814,1983.0,5825.0,7808.0,3422,1223.0,644.0,3052.0,3543,28289,1.121,0.401,0.485,0.543,34,24,16,10,1795,35,29,763,18,27,794,116,54,84,190,93,209,30,28,11,2115,2637,1697,1141
77449,Moses Malone,1329,45071.0,9435,19225,0.491,8.0,80.0,0.1,8531,11090,0.769,6731.0,9481.0,16212.0,1796,1089.0,1733.0,3804.0,3076,27409,0.449,0.269,0.491,0.569,19,20,22,27,777,1978,1615,2722,3,5,1567,1,9,5,542,140,30,8,70,12,3422,3270,1546,605
76979,Elvin Hayes,1303,50000.0,10976,24272,0.452,5.0,34.0,0.147,5356,7999,0.67,2778.0,6973.0,16279.0,2398,864.0,1771.0,1358.0,4193,27313,0.657,0.316,0.452,0.491,23,7,9,6,1644,2139,1988,2584,34,23,3227,38,33,4,364,268,27,358,7,13,3108,3101,2604,2637
165,Hakeem Olajuwon,1238,44218.0,10749,20991,0.512,25.0,124.0,0.202,5423,7621,0.712,4034.0,9714.0,13748.0,3058,2162.0,3830.0,3667.0,4383,26946,0.834,0.59,0.513,0.553,39,22,11,17,453,1557,1427,2329,29,28,2607,9,8,14,233,10,1,10,5,14,2757,1469,977,889
201566,Russell Westbrook,1279,42413.0,9660,22029,0.439,1452.0,4715.0,0.308,6066,7868,0.771,2038.0,6906.0,8944.0,10217,2011.0,413.0,4971.0,3263,26838,2.055,0.405,0.471,0.526,29,29,19,11,2075,66,33,1536,21,26,1531,108,38,60,7,14,360,2,50,15,676,2627,2064,1621
600015,Oscar Robertson,1040,43886.0,9508,19620,0.485,,,,7694,9185,0.838,71.0,208.0,7804.0,9887,77.0,4.0,,2931,26710,,,0.485,0.564,131,23,21,22,883,3789,3789,3789,6,10,516,2222,2113,85,9,1961,2973,3891,89,16,3891,3891,1719,687
1122,Dominique Wilkins,1074,38115.0,9963,21589,0.461,711.0,2231.0,0.319,6031,7438,0.811,2950.0,4219.0,7169.0,2677,1378.0,642.0,2669.0,2061,26668,1.003,0.516,0.478,0.536,105,52,17,13,1392,310,255,1401,24,30,845,34,149,111,302,68,211,46,389,17,2332,1910,1915,1325
1495,Tim Duncan,1392,47367.0,10285,20334,0.506,30.0,168.0,0.179,5896,8468,0.696,3859.0,11232.0,15091.0,4225,1025.0,3020.0,3381.0,3304,26496,1.25,0.303,0.507,0.551,11,12,15,18,525,1489,1314,2464,26,16,2869,12,3,6,111,173,5,17,44,18,1866,3152,1120,945
1718,Paul Pierce,1343,45879.0,8668,19465,0.445,2143.0,5816.0,0.368,6918,8578,0.806,1092.0,6435.0,7527.0,4708,1752.0,745.0,3532.0,3643,26397,1.333,0.496,0.5,0.568,17,17,29,23,1845,16,14,539,11,14,907,374,45,95,84,23,176,13,22,19,1722,2095,1267,621
76970,John Havlicek,1270,46471.0,10513,23930,0.439,,,,5369,6589,0.815,610.0,1389.0,8007.0,6114,476.0,117.0,204.0,3281,26395,1.608,0.441,0.439,0.492,33,14,13,7,2046,3789,3789,3789,32,36,781,725,882,83,40,682,1137,1652,48,20,1257,2405,2915,2624
201939,Stephen Curry,1058,36001.0,8943,18984,0.471,4205.0,9967.0,0.422,4193,4597,0.912,683.0,4257.0,4940.0,6698,1590.0,280.0,3278.0,2374,26284,2.043,0.485,0.582,0.626,114,72,26,29,1139,1,1,134,73,108,165,652,147,294,28,39,568,22,257,21,685,2150,218,143
201942,DeMar DeRozan,1229,42636.0,9352,19883,0.47,648.0,2138.0,0.303,6742,7998,0.843,857.0,4491.0,5348.0,5033,1230.0,403.0,2424.0,2746,26094,2.076,0.507,0.487,0.558,43,25,23,21,1162,347,279,1602,13,24,472,520,127,248,75,88,373,74,131,22,658,1962,1654,803
708,Kevin Garnett,1462,50412.0,10505,21142,0.497,174.0,632.0,0.275,4887,6190,0.789,3209.0,11453.0,14662.0,5445,1859.0,2037.0,3179.0,3561,26071,1.713,0.585,0.501,0.546,8,5,14,15,698,846,754,1866,43,42,1198,25,1,9,57,19,19,26,27,23,1098,1496,1255,1041
1713,Vince Carter,1541,46370.0,9293,21339,0.435,2290.0,6168.0,0.371,4852,6082,0.798,1658.0,4948.0,6606.0,4714,1530.0,888.0,2590.0,3995,25728,1.82,0.591,0.489,0.536,4,15,24,14,2164,10,10,494,45,45,1061,182,102,152,82,48,130,51,14,24,956,1464,1590,1338
76673,Alex English,1193,38063.0,10659,21036,0.507,18.0,83.0,0.217,4277,5141,0.832,2778.0,3760.0,6538.0,4351,1067.0,833.0,2821.0,3027,25613,1.533,0.372,0.507,0.55,53,55,12,16,508,1677,1596,2275,70,81,590,38,197,157,103,153,150,36,75,25,1376,2799,1101,969
397,Reggie Miller,1389,47620.0,8241,17499,0.471,2560.0,6486.0,0.395,6237,7026,0.888,883.0,3299.0,4182.0,4141,1505.0,299.0,2409.0,2730,25279,1.719,0.625,0.544,0.614,13,11,39,37,1144,7,7,237,19,34,214,511,255,392,121,54,530,79,135,26,1088,1295,489,192
78497,Jerry West,932,36571.0,9016,19032,0.474,,,,7160,8801,0.814,30.0,86.0,5376.0,6238,81.0,23.0,,2435,25192,,,0.474,0.55,227,67,25,28,1079,3789,3789,3789,10,11,802,2687,2578,246,37,1936,2165,3891,234,27,3891,3891,2007,963
121,Patrick Ewing,1183,40594.0,9702,19241,0.504,19.0,125.0,0.152,5392,7289,0.74,2752.0,8855.0,11607.0,2215,1136.0,2894.0,3537.0,4034,24815,0.626,0.321,0.505,0.553,55,37,18,26,545,1653,1422,2572,31,33,2154,41,12,26,405,124,7,12,13,28,3160,3083,1165,901
951,Ray Allen,1300,46350.0,8567,18955,0.452,2973.0,7429.0,0.4,4398,4920,0.894,1230.0,4042.0,5272.0,4361,1451.0,244.0,2709.0,2858,24505,1.61,0.536,0.53,0.58,24,16,31,30,1652,3,5,195,64,92,196,320,160,257,102,60,657,44,106,29,1254,1799,656,438
947,Allen Iverson,914,37582.0,8467,19906,0.425,1059.0,3383.0,0.313,6375,8168,0.78,745.0,2649.0,3394.0,5624,1983.0,164.0,3262.0,1777,24368,1.724,0.608,0.452,0.518,254,59,33,20,2478,154,99,1478,16,20,1344,595,377,532,54,15,914,23,558,30,1081,1372,2611,1846
787,Charles Barkley,1073,39331.0,8435,15605,0.541,538.0,2020.0,0.266,6349,8643,0.735,4260.0,8286.0,12546.0,4215,1648.0,888.0,3376.0,3287,23757,1.249,0.488,0.558,0.612,106,45,36,61,269,418,301,1934,17,13,2244,5,15,19,112,28,130,18,45,31,1884,2140,353,197
305,Robert Parish,1611,45704.0,9614,17914,0.537,0.0,6.0,0.0,4106,5694,0.721,4598.0,10117.0,14715.0,2180,1219.0,2361.0,3183.0,4443,23334,0.662,0.366,0.537,0.571,1,19,20,33,291,2828,2715,2828,76,58,2455,2,5,8,420,94,10,25,3,32,3099,2838,566,564
76504,Adrian Dantley,955,34151.0,8169,15121,0.54,7.0,41.0,0.171,6832,8351,0.818,2207.0,3248.0,5455.0,2830,944.0,150.0,2503.0,2550,23177,1.073,0.341,0.54,0.617,207,95,40,69,271,2025,1906,2490,12,17,751,75,266,242,275,213,972,62,194,33,2200,2962,526,175
2548,Dwyane Wade,1054,35777.0,8454,17617,0.48,549.0,1874.0,0.293,5708,7463,0.765,1258.0,3675.0,4933.0,5701,1620.0,885.0,3326.0,2328,23165,1.714,0.487,0.495,0.554,119,76,35,36,969,411,332,1715,28,29,1655,311,207,295,49,33,133,19,274,34,1091,2143,1437,871
76127,Elgin Baylor,846,33863.0,8693,20171,0.431,,,,5763,7391,0.78,,,11463.0,3650,,,,2596,23149,,,0.431,0.494,361,102,28,19,2324,3789,3789,3789,27,32,1361,4093,4093,28,165,4093,4093,3891,175,35,3891,3891,3097,2560
101108,Chris Paul,1370,45837.0,8165,17408,0.469,1870.0,5059.0,0.37,4858,5581,0.87,798.0,5208.0,6006.0,12552,2728.0,222.0,3109.0,3208,23058,4.037,0.877,0.523,0.58,15,18,41,38,1201,27,26,523,44,68,281,555,82,193,2,2,725,29,57,36,36,530,789,436
203081,Damian Lillard,900,32612.0,7266,16568,0.439,2804.0,7556.0,0.371,5262,5853,0.899,534.0,3311.0,3845.0,6069,874.0,267.0,2541.0,1708,22598,2.388,0.344,0.523,0.59,275,119,68,45,2073,5,3,497,35,49,189,838,251,450,41,258,600,57,607,37,427,2949,782,331
17,Clyde Drexler,1086,37538.0,8335,17673,0.472,827.0,2603.0,0.318,4698,5962,0.788,2615.0,4062.0,6677.0,6125,2207.0,719.0,2977.0,3285,22195,2.057,0.741,0.495,0.547,98,60,37,35,1125,251,195,1413,50,47,1216,46,159,141,39,9,184,32,46,38,674,843,1449,1026
56,Gary Payton,1335,47117.0,8708,18698,0.466,1132.0,3570.0,0.317,3265,4480,0.729,1392.0,3877.0,5269.0,8966,2445.0,285.0,3030.0,3217,21813,2.959,0.807,0.496,0.528,18,13,27,32,1287,129,83,1420,143,117,2337,265,183,258,11,5,557,31,55,39,173,689,1431,1593
1449,Larry Bird,897,34443.0,8591,17334,0.496,649.0,1727.0,0.376,3960,4471,0.886,1757.0,7217.0,8974.0,5695,1556.0,755.0,2816.0,2279,21791,2.022,0.553,0.514,0.564,277,91,30,39,715,345,362,416,84,119,218,159,29,59,50,43,169,37,294,40,705,1699,939,683
76882,Hal Greer,1122,39788.0,8504,18811,0.452,,,,4578,5717,0.801,,,5665.0,4540,,,,3855,21586,,,0.452,0.506,77,42,32,31,1648,3789,3789,3789,56,57,975,4093,4093,222,92,4093,4093,3891,18,41,3891,3891,2606,2217
203507,Giannis Antetokounmpo,886,29017.0,7820,14124,0.554,557.0,1945.0,0.286,5118,7398,0.692,1677.0,7110.0,8787.0,4436,986.0,1085.0,2676.0,2603,21315,1.658,0.368,0.573,0.613,293,187,49,95,212,403,314,1776,37,31,2951,177,31,63,97,192,92,45,171,42,1191,2820,256,194
76144,Walt Bellamy,1043,38940.0,7914,15340,0.516,,,,5113,8088,0.632,264.0,481.0,14241.0,2544,52.0,48.0,,3536,20941,,,0.516,0.554,128,48,46,66,422,3789,3789,3789,38,22,3674,1369,1652,12,327,2195,1724,3891,29,43,3891,3891,907,876
2200,Pau Gasol,1226,41001.0,7980,15729,0.507,179.0,486.0,0.368,4755,6311,0.753,3085.0,8220.0,11305.0,3925,606.0,1941.0,2638.0,2632,20894,1.488,0.23,0.513,0.565,44,35,45,59,501,840,878,543,47,38,1866,28,18,29,135,488,22,49,160,44,1462,3401,968,682
